ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P27305	0.793099869595869	0.0619840139246304	0.242612725155352	0.795467576915502	0.705820214389949	-0.0233772181617092	0.981349377312977	0.982666624799303	NA
P0AFM9	0.798264273542661	0.113696421201629	0.559220238192928	1.91376447160637e-08	2.81480082671741e-05	-4.35994076907468	1.3009765373129e-05	1.90175407609815e-05	NA
P0A8S1	0.798663503767905	0.370600175241642	0.517395837529285	0.00125166739246722	0.00108036355695844	-2.47753142915034	0.0132294756690604	0.0156240456714286	NA
P69910	0.800219197945754	0.863521218999333	0.244053223952859	0.224022297432664	0.000750976613531453	-1.20194337450804	0.229385467835819	0.243185540983687	NA
P27859	0.80375252625841	0.000770863981739598	1.96162513144362e-05	0.0171166350533199	0.00343407405573345	-5.02849125835315	4.94354045727953e-07	7.72600806102765e-07	NA
P0C093	0.804944721591605	0.0159890701303901	0.410454224287381	0.157274655383637	0.910305404819982	-0.525354107519328	0.59933705012787	0.6121936641653	NA
P37744;P61887	0.80575555028748	0.884575295880135	0.153118635752369	8.03932439808767e-05	0.44064227570177	-1.29054441751155	0.196861700262371	0.209598708462029	NA
P76115	0.807604329944957	0.00560125164866605	1.64697941626721e-05	0.000317249019029241	0.00148106613347206	-5.45931877915563	4.77964912376529e-08	7.87112195657595e-08	NA
P0AEY3	0.808219475236033	0.846870531604332	0.0087229901259469	0.669511800498091	0.314446116629415	-0.235876257221297	0.813528692458805	0.823835843313487	NA
P0AFR4	0.809127399086597	0.641175934665163	5.35593622044547e-06	8.20406170984716e-05	4.36427104441037e-07	-5.30084555502652	1.15267570736745e-07	1.870694875336e-07	NA
P38506	0.811175144621215	0.0184643349030261	0.00013727649977733	0.000250512611085317	3.27862214289285e-05	-5.50722354169261	3.64537244383034e-08	6.04321742910541e-08	NA
P08401	0.811736813252398	0.642200237221839	0.81828805869724	1.64301044624188e-07	0.00319658740752605	-2.53822321877713	0.0111416894857943	0.0132422204297438	NA
P69490	0.814185808514674	0.852664932411917	0.940792427927733	0.00999293919655281	0.00539218928580024	-0.614204294475709	0.539080335898083	0.552915578249271	NA
P0A776	0.814914856463226	0.376899161857795	0.120777429015293	0.000297635910104629	4.91364953720052e-05	-3.5406643450102	0.000399120979248406	0.000533591846808801	NA
P24251	0.823388321179672	0.0105558930916623	0.398877631396879	0.105281661949719	0.681838409572982	-1.07914858051829	0.280521497555438	0.295577736124798	NA
P76340	0.825442430684903	0.153761828361306	0.00265084959853388	0.030237279796696	0.122499928896391	-2.64398496112828	0.00819362965245272	0.00982708636773269	NA
P00582	0.825749753198776	0.190738684848083	0.460915292475565	1.53219083359617e-05	0.0119020879848817	-2.8911049854517	0.00383889854096073	0.00473880581062886	NA
P0A7J0	0.82905901045924	0.0105241113769404	1.97320850550512e-05	0.00185673776427749	1.09155252036738e-09	-6.41856566950578	1.37564264984194e-10	2.58062720062553e-10	NA
P0AE12	0.829339469509573	0.694011871505855	0.614793488673414	0.139500236356	0.014714850694837	-0.675114640172388	0.499602932920063	0.514784237511556	NA
P06709	0.829699294986891	0.0308816595413152	0.353393942597214	0.0262262475165905	0.0516420451436595	-2.17333505085454	0.0297551092585352	0.0341672316678306	NA
P31120	0.832418733694184	0.017057374661315	0.0492756518094536	2.31381294888605e-09	1.01271327350012e-09	-6.55733879412989	5.4776472888122e-11	1.04867191038167e-10	NA
Q47622	0.833921310100428	0.0148509659419366	0.78010513256974	0.962138652694378	0.000135518364460117	-1.02732621962127	0.304266880111119	0.319544475686853	NA
P45748	0.836296566463728	0.522140766547814	0.269845481180641	0.000148764753081283	0.00288046080807718	-2.66402095245423	0.00772127532908447	0.00929043773467261	NA
P51025	0.843190308573807	0.232754843929645	0.412042507726194	0.366388220409654	0.517667432767332	-0.108036254272443	0.913966933752308	0.918481364049244	NA
P04825	0.846809533630338	0.0402928647220272	0.0381382699135097	4.96202762549608e-06	0.027256673914055	-3.95279576702076	7.72433625543465e-05	0.000108587088816977	NA
P76112	0.850882874545206	0.13802178870974	0.160245055375672	1.68622374780438e-07	2.42917053382777e-07	-4.99790051854446	5.79578700169461e-07	9.0138786030525e-07	NA
P0A894	0.851283865404775	0.695428132725627	0.00641882080669761	0.011338050059684	0.0827412018506252	-2.0574977726707	0.0396383689506339	0.0448486702282703	NA
P77335	0.853004728687245	0.888040232642218	0.638966050863579	0.0027686695786955	0.884356338288206	0.467040887716329	0.640470625008694	0.65272006319192	NA
P29131	0.853090976719732	0.434457919034063	0.542738740634134	0.400598172066049	2.53404010647818e-05	-1.48125252849699	0.138539293339931	0.149494184423705	NA
P0AG00	0.854647491300938	0.911844438151082	0.0271175304242955	0.0206013522735909	0.0938975497571326	-1.28564593682844	0.198566657118428	0.21131344680506	NA
P00452	0.862453859116866	0.0887197778128223	0.0576163748921258	0.000162782247830652	0.111602018442602	-2.97150426151427	0.00296344761198286	0.00370513729364114	NA
P0AC86	0.863827398282967	0.225901481190272	0.0162108204819782	0.000427436474715566	0.303748503382174	-2.52315482506155	0.011630718103317	0.0138087783104634	NA
P15288	0.866264165328745	0.0585135815399054	0.364574231730886	0.00192107112035855	0.0120233072302756	-2.66179404800862	0.00777254193009206	0.00934709771066418	NA
P68066	0.867547703309592	0.00522965644113916	0.753384434984337	1.32565160821488e-06	0.304076134302632	-2.66944385306202	0.00759769746934178	0.00914666322559811	NA
P28635	0.869081238653323	0.173353102668825	0.0419610753699202	0.00353708488055783	0.00116353190910116	-3.25822212175386	0.00112112615193344	0.00144365956733432	NA
P0ACV6	0.870167504226359	0.00739300748571765	0.00107939842511634	5.39524108102234e-08	0.00012930157158229	-5.96776682047406	2.40522764569918e-09	4.22519581717015e-09	NA
P0ADV9	0.870705087702348	0.549957312487591	0.0704873540331356	0.0265736090000856	0.630427384229617	-0.812866327020797	0.416294702436196	0.43213274784525	NA
P0ACC3	0.872080098497038	0.41852429518074	0.0353567874922662	0.00930008258489851	0.891870886862571	-0.891570970353303	0.372622935772224	0.388778615505006	NA
P0AGB6	0.873650887052009	0.394045211877647	0.00821054081116545	0.224874001794482	0.404286786802803	-1.12809293242696	0.259280673637487	0.273712333773913	NA
P31660	0.876460507113184	1.0898264746064e-06	2.03911045600629e-05	3.26240046858974e-07	0.26028643571297	-5.94749468749801	2.72277600688936e-09	4.77552719703635e-09	NA
P0A794	0.878704811489398	0.00138805312008908	0.0061462466164602	0.00034974820165948	6.47844841794722e-07	-5.61556640141333	1.95919399278492e-08	3.29922961313217e-08	NA
P23842	0.879476781784263	0.0252643962750885	0.117858798349154	0.0642090448459571	0.303944135090912	-1.78988448002217	0.0734724843344403	0.0811205821117303	NA
P67553	0.880954625968857	0.877422024350199	0.158298381934434	0.0961170925364315	0.585818654696643	0.113277393044459	0.90981063960148	0.915126387158702	NA
P03813	0.882205153253019	0.000744371453917082	0.192298355163541	1.10176073840342e-09	3.78288237700588e-09	-6.53832902045769	6.22099498370817e-11	1.18692129356683e-10	NA
P0AAP3	0.883503750712392	0.580213756248818	0.0488766293760212	0.0198068968079166	0.267309780964861	-1.31455843876031	0.188658345792061	0.201343527841026	NA
P0ACP7	0.885034932480672	0.00603393153276467	0.341734317604747	0.000159890104232285	0.0326613344632081	-3.20165510896869	0.00136640489004324	0.00174743665366673	NA
P00363	0.885992445122398	0.0135854091512918	0.280962899303163	0.0972941230295839	0.0233277463735462	-2.17797039575663	0.0294082408467223	0.0338036173677271	NA
P0AGD3	0.897592899681199	8.09805674377244e-05	0.197596932189199	0.237282473075278	0.727980099884102	-1.54852694653932	0.121495479160143	0.131929588724115	NA
P0A905	0.898022211092512	0.000161978450515949	0.00146982786410884	1.76856332994261e-10	1.25659141041948e-10	-8.00437752739958	1.2007249026575e-15	2.8526776349761e-15	NA
P14176	0.898923720819915	0.131261489268349	1.184249734053e-09	0.931138504841543	0.000230055318166824	-3.50343705922672	0.000459295183955621	0.000611482820757096	NA
P66817	0.899460555959928	0.112694195785193	0.59482166172506	0.890567430047541	0.0656926477504465	0.0120817473187101	0.990360394860757	0.990803112963064	NA
P63284	0.900428662939895	0.233350320065161	0.00108230185159641	0.000138111493749896	1.27424947966234e-06	-4.852881002416	1.21680709962069e-06	1.85884934399392e-06	NA
P75823	0.900522728877899	0.315423095855303	0.0761843192749991	0.606487732809834	0.392082947384331	-0.282161847327289	0.777819411592161	0.788744831510311	NA
P30843	0.901436701160394	0.889914900867571	0.0463236114603028	0.0153881529345071	4.38092497000147e-06	-2.5810313796829	0.00985056274820061	0.0117576316962522	NA
P0AG76	0.903822716756455	0.0353542338963706	0.000986660482248323	0.555264132845918	0.221520132174303	-1.88993144636364	0.0587671291876643	0.0653682083111295	NA
Q93K97	0.904433575183993	0.760562326042656	0.637046051454965	0.0139573264240852	0.416919558998371	-0.0189360137012938	0.984892149906867	0.985773091006963	NA
P08373	0.906497274806099	0.989323698837772	0.885370481811329	0.0190090914744093	0.467640621887334	1.19298240391103	0.23287626442878	0.246535988548538	NA
P0AEL6	0.906686762199169	0.128497158702868	0.461689246677792	0.160438680574068	0.778820748275427	-0.0597109884805828	0.95238581981085	0.954518345157493	NA
P64610	0.910614288269442	0.706932920949242	3.12917378853062e-07	3.14299715637814e-12	2.08892022500294e-08	-6.9095630514233	4.86148762124153e-12	9.82837334809264e-12	NA
P07648	0.912592394153996	0.91136169738327	0.298750995816968	0.00105865740278263	0.0118734280234767	-1.41157559198675	0.158074963409292	0.169837622712431	NA
P0A9V1	0.913747767506091	0.0858810894736099	0.120500293167715	0.00155923116695921	5.8992747685614e-06	-3.80665653918955	0.00014085814874441	0.000195074589659647	NA
P00811	0.916353834252775	0.409569533726795	0.00476068912672363	0.993820417799517	0.006008958590265	-0.648610490556221	0.516590173055882	0.53155347462026	NA
P17445	0.918951777594712	0.277232114241604	0.799315260151237	0.000304976137023832	0.0072010078840938	-1.89085363677665	0.0586438848978333	0.0652635576336902	NA
P76086	0.918997580532545	0.134198924132197	0.850061100263843	0.303527129613113	0.0101638300247243	-0.673606949971554	0.500561233460303	0.515297166736044	NA
P52108	0.919475907163351	0.193990110746911	0.393555974890339	0.00581227546379623	3.49033296889894e-05	-2.78707044419056	0.00531869157476434	0.00649527107072975	NA
P17315	0.921255487141805	0.0230477693509611	0.00577332316260962	0.0102575959704052	0.391946463852494	-2.54808628831595	0.0108315675781995	0.0128873196384957	NA
P37024	0.921838632954793	0.0469557792628336	0.000501925092867288	0.708432727729314	0.0868406597319031	-1.94925680886824	0.0512647637666789	0.0574514478266537	NA
P0A8I1	0.923527647607477	0.62830805519795	0.202044968432045	0.000321219817482869	0.000477833686615983	-2.59117936293796	0.00956476258733337	0.0114286912282179	NA
P0AEN1	0.924263906074364	0.0238988160543751	0.000507541193983136	0.00119753790712089	0.0154344152049464	-4.03662876987447	5.4224768696774e-05	7.69043297486567e-05	NA
P00914	0.924360335659814	0.890180954271423	0.0442352397733684	0.111892017501088	0.304390689037274	-0.344061393196292	0.730800116143918	0.742073802146138	NA
P27830;P37759	0.925952928086789	0.733777296384944	2.36568884928084e-05	1.02138849988688e-08	1.04990856658695e-05	-5.30408017284493	1.13242538547873e-07	1.83916401502279e-07	NA
P75831	0.931826079912323	0.114861980347964	0.00478916146137725	1.23619181179481e-05	0.00322995807768016	-4.13360092922455	3.57123358286485e-05	5.12006454737446e-05	NA
P37177	0.933605622123332	0.0388278076801324	0.0126970426119273	4.35905217831694e-08	0.501474343575355	-3.50817387828832	0.000451194047816926	0.000601412911860798	NA
P55135	0.934170701360775	0.891443981826618	1.52007961318084e-06	0.000157826888455409	0.00567498841191978	-3.60458089038813	0.000312657061045549	0.000421014742851949	NA
P0AGE4	0.934873236550595	0.0276623245638506	3.94835043030973e-08	5.99176266292687e-12	8.29927214950804e-05	-7.29805412082232	2.91959207619896e-13	6.1641953457861e-13	NA
P33590	0.939561283069841	0.0960365802055905	0.0017682146262255	0.599211191658832	0.0430064694033456	-1.84953158913627	0.0643810907888496	0.0712233718168292	NA
P75828	0.940285223069982	0.750976572470929	0.172839949337602	7.36920705913785e-06	0.635613865793228	-1.20482307681403	0.228271609316396	0.242234168634468	NA
P37636	0.943720530675232	0.340127047430637	0.83761502366767	0.261077574717508	0.0494128759658168	-0.0586823800252448	0.95320509385265	0.954911817386853	NA
P0ABL3	0.948074993218943	0.0173452230821371	0.000459419677040115	0.0627295138013918	0.00130173532217312	-3.73112848109439	0.000190623969703782	0.000260927488805544	NA
P64506	0.951127413536757	0.488447989673756	0.941234069638612	0.00819144848304397	1.77492630413712e-05	-1.49508438035121	0.134892421778738	0.145699440125876	NA
P0AB38	0.951589629011143	0.574962893305182	0.965439679839632	0.000489581490810766	0.038467420560525	-0.625240749064115	0.53181306109387	0.545962215930313	NA
P39383	0.95200764585481	0.412252672503128	0.222226934540964	0.774511597105513	0.591865712142527	0.744309217572277	0.456689426079425	0.472743263443919	NA
P37649	0.953898194656562	0.0746827300652519	0.000545104536773194	1.12058847074071e-10	0.841828404833412	-3.74133127318901	0.000183048050391453	0.000250710854820118	NA
P0A9K9	0.954636213848768	0.883727653485903	2.97949551693086e-05	0.379766261569818	2.48427208125866e-06	-2.68383322191393	0.00727834039358915	0.00876691377871502	NA
P62601	0.956609036847849	0.766179206314841	0.590560142514487	0.245874394232442	0.296247963196781	0.646303299504752	0.51808295147245	0.532844506155948	NA
P0AE30	0.956673033406493	0.353800353642858	1.97429176301834e-05	2.56478537238817e-07	0.0258705292629282	-4.35537442442335	1.32839654360507e-05	1.93803876439906e-05	NA
P75830	0.957402565614597	0.130486678696644	0.00355161339896147	1.48827791011812e-07	0.000380384395606935	-4.73436566645502	2.19741250655935e-06	3.31165601998642e-06	NA
P19934	0.958392239964682	0.396788085096605	0.00360662356046598	0.0028388196089436	8.07048623314461e-05	-3.46807150004565	0.000524207793975054	0.000695010096514318	NA
P0A9Y6	0.958814401542093	0.966520667041752	0.0405819405499177	0.0345222806827466	0.176781728073783	-0.411775600543744	0.680503906788302	0.691943545384925	NA
P30177	0.961224986394	0.0062243753882189	0.00166365664145957	3.61979721943172e-05	0.000109699075728073	-5.0685742339901	4.00806662727708e-07	6.30681678472852e-07	NA
P0A8H6	0.963830901903087	0.0558715670854435	0.000184886604760495	0.443246386986427	0.044910164428727	-2.32250528215772	0.020205744330759	0.0235033554117665	NA
P0AB18	0.965182812311596	0.171896177651324	0.00027148530647741	0.00510018240038169	7.14675047531393e-05	-4.00838549559386	6.11352683358237e-05	8.64859232209692e-05	NA
P0ABD8	0.966346356358066	0.108329686755471	0.000884191951636276	0.00137881425107216	0.258784454390989	-2.76068634920144	0.00576800413419495	0.00701564850670016	NA
P31455	0.966968900085492	0.299851450548626	0.27240095019226	1.08819750424468e-05	1.11580571675991e-07	-3.8984975229066	9.67913907851813e-05	0.000135386957860772	NA
P55734	0.967027623771395	0.464387452926669	0.118603395916391	0.299774814677943	0.113133975099692	-0.52219402338668	0.601535246868915	0.614158705516712	NA
P0A6G3	0.968274224799122	0.0266907042501476	0.0455836442073888	0.193958522189432	0.040857281991607	-1.95401254041972	0.0506997341465572	0.0568466959018011	NA
P30139	0.968449703116526	0.0451030520267674	0.74932184416241	0.883211362397255	0.628067069605448	1.0529466982739	0.29236542181102	0.307767551276135	NA
P0AEV1	0.96961439602709	0.0299103541073909	0.0252205357230074	0.0114705981571665	0.0466279482523012	-2.64573382352679	0.00815139294844074	0.00978167153812889	NA
P07109	0.97135416410861	0.325272264095708	0.0240030762776866	0.018643682598722	0.740959162984579	-0.879015873825678	0.379392669035601	0.39547312217125	NA
P0A6K1	0.974491930658813	0.286972925907874	0.0101588048690282	0.0751249341477771	0.0245278685925524	-1.94005393402203	0.0523731356038862	0.0586348561688331	NA
Q46855	0.97987043826628	0.256761800092391	0.116343159970328	0.00833806462328132	0.191636404339744	-1.36910044496188	0.170967879260528	0.183250054494762	NA
P75783	0.981942941292302	0.825754605824652	0.925168979872139	0.811622883630907	0.771175898980355	2.72822862303365	0.00636754592841261	0.00772388497983058	NA
Q46871	0.982073197015382	0.794283171344811	0.494392311880939	0.0879090329196825	0.787260278874045	1.05055274192688	0.293464055501819	0.308778822855228	NA
P26648	0.982333205308132	0.527439093484765	0.000962118119026906	0.103265854604185	0.893652749695846	-0.422753023565102	0.672475465014511	0.684090950319308	NA
