Symbol	metap	metafc	idx	ID
Q2EET2	0.0276134446930526	0.404974583278624	0.631306540689032	Q2EET2
P38035	0.0278195389097609	0.218362371258369	0.339695438662912	P38035
P77374	0.0284490715601465	0.200173194665898	0.309454127620376	P77374
P75974	0.0291354328082995	-0.0858061313899643	-0.131762052766699	P75974
P0ADQ7	0.0293167172885058	0.0557155409781081	0.0854054981457412	P0ADQ7
P39831	0.0295444416875858	-0.0289936045626823	-0.0443464201901222	P39831
P00961	0.0298423498636819	0.04767736915203	0.0727159492376113	P00961
P0ACU2	0.0299947987312341	0.21159345055455	0.322247102028178	P0ACU2
P31666	0.0303558552892818	-0.171117346114819	-0.259714639926533	P31666
P08244	0.0305390457105425	0.0679427794774682	0.102943131220311	P08244
P06710	0.0308544389447686	0.0851475430444978	0.12863089011343	P06710
P0AD40	0.0314496992849957	-0.196456854385262	-0.295153537045459	P0AD40
P0ADE4	0.0315747477799314	0.0155200306052827	0.0232902908340329	P0ADE4
P75672	0.0315901190877481	-0.234903008469794	-0.352459922351999	P75672
P0A9Y6	0.0320324120054639	-0.0484126990391344	-0.0723484389128464	P0A9Y6
P0AD53	0.0325375561107653	0.135403556782092	0.201428371593135	P0AD53
P0ABG4	0.0327123241480054	0.285625068724218	0.424235658161053	P0ABG4
P39452	0.0327220180958329	0.197267764197019	0.292974176799171	P39452
P17446	0.0330190164171824	-0.094115642609471	-0.139407465554862	P17446
P08394	0.0330422869108883	0.0126732019545145	0.0187681237295112	P08394
P0A9R4	0.033470125507856	0.0382801501632002	0.0564763385325701	P0A9R4
P06612	0.0339470488724495	0.0755999330778081	0.111071268540926	P06612
P07639	0.0340196413038012	0.0399110846767435	0.0586002590668219	P07639
P39453	0.0345903239716058	0.0566600877833348	0.0827829589412595	P39453
P28632	0.0350839827468699	-0.0821093299752276	-0.119460134330427	P28632
P19624	0.035404891464153	-0.0295882209649345	-0.0429306366512372	P19624
P0AAB6	0.0358785733549202	0.0638976715023652	0.0923426678425504	P0AAB6
P67244	0.0391157104629898	-0.21177197445425	-0.298100560887332	P67244
P76206	0.0391446952194334	0.442144714068286	0.622242231156886	P76206
P0ACC3	0.0400035006077969	-0.0866487873389053	-0.121126513375875	P0ACC3
P14900	0.0405026669449483	0.0397711257509491	0.055381944028269	P14900
P0AB10	0.0414601127674425	-0.0426180412881823	-0.0589138813215937	P0AB10
P45530	0.0422149163818981	-0.016346968311729	-0.0224694648305603	P45530
P38683	0.0422391874330484	0.133883395236603	0.183993867522425	P38683
P0ABN1	0.0430528825815551	-0.134011521724896	-0.183059439199843	P0ABN1
P77757	0.0432006355928222	0.145851567800759	0.199015902877729	P77757
P61714	0.0434057616762085	0.0409436881548302	0.0557838351358559	P61714
P77626	0.0435715979073055	-0.165419257029279	-0.225101948120356	P77626
P23843	0.0439658838054793	-0.123460028972835	-0.16752096168155	P23843
P0C7L2	0.0449739972403366	0.0752981176150323	0.101429464240166	P0C7L2
P0AAU7	0.0450664752547607	-0.0199642751781862	-0.0268748373134366	P0AAU7
P0AA25	0.0472885736525694	-0.0250562441476745	-0.0332056318383585	P0AA25
P75954;P76193	0.0482251184976161	0.304061959464187	0.400366499430181	P75954;P76193
P03841	0.0483956678160908	-0.251847710801599	-0.331228475484062	P03841
P0AC78	0.0498687932400017	-0.170570261790357	-0.222111672419056	P0AC78
P32160	0.0503588508679359	-0.0968636569396445	-0.125721683334378	P32160
P32129	0.0516014953145543	0.182741033297839	0.235249423904469	P32129
P27862	0.0530975641201018	-0.137060043545995	-0.174741331110433	P27862
P11557	0.053173700717711	0.0475219919995056	0.0605574223476643	P11557
P0A823	0.0533692820936585	0.061436864773522	0.0781912285593176	P0A823
P24251	0.0537859748540986	-0.0620932942604285	-0.0788169405346528	P24251
P30958	0.0557494854642604	0.0179347033580704	0.0224857981964948	P30958
P31467	0.056744814376859	0.192718821397147	0.2401418780239	P31467
P24177	0.0573641184514475	0.382829159206905	0.475228681070793	P24177
P46850	0.0584137516787127	-0.0500492555445966	-0.061735000964932	P46850
P06971	0.058694986811507	0.00947299203619144	0.0116650328315894	P06971
P27297	0.0618843999565232	-0.350706525018882	-0.42380036362434	P27297
P39384	0.0636286693004607	0.181393820782375	0.217009982206798	P39384
P0AGK8	0.0637135829538589	0.117698626611136	0.140740247995978	P0AGK8
Q46855	0.0641079135246664	0.0808539167497621	0.0964658667376223	Q46855
P77260	0.0649395501745288	0.185082260278378	0.219783467254806	P77260
P75906	0.0650260092039829	-0.31885367419773	-0.378451538743759	P75906
P00935	0.0653873654128977	0.0460215541745753	0.0545128144527734	P00935
P0A921	0.0657705227266483	-0.0289108660235416	-0.0341717389167677	P0A921
P31057	0.0658528929069351	0.0674467092899249	0.0796832380865753	P31057
P30131	0.0665292931598831	0.121574646515771	0.14309178950412	P30131
P64467	0.0672835160365068	-0.027381259215874	-0.0320933363035613	P64467
P17444	0.0684269265399997	0.190070053781188	0.221388460349843	P17444
P75948	0.0704007467277478	0.0580527584600395	0.06690131864119	P75948
P38134	0.0710046651121299	0.0029560317365908	0.00339563242875985	P38134
P0ABC3	0.0711255437270796	0.0445772272669451	0.051173515750934	P0ABC3
P09391	0.071256385378866	0.278708752003267	0.319728050338996	P09391
P0AA37	0.0722627264105715	0.0557994340280296	0.0636719338325934	P0AA37
P77736	0.0722938529930848	-0.159317450762192	-0.181765061048074	P77736
P32701	0.0725270731457924	-0.206532712700729	-0.235343994787994	P32701
P37325	0.0735881262923879	-0.0538002650894166	-0.0609660437151467	P37325
P76176	0.0747144709549604	-0.108700435128273	-0.122461396539977	P76176
P0ADV9	0.0769473560883047	-0.0119852493881244	-0.0133492462508456	P0ADV9
P31471	0.0770417400264996	0.580830089697664	0.646622989076819	P31471
P32051	0.0781341116305766	-0.253519075149473	-0.280686007185702	P32051
P0AAA9	0.0783730762812377	0.0464008173262154	0.0513115599482406	P0AAA9
P11458	0.0786330588299249	0.0611265344857834	0.0675078286575179	P11458
P0AF10	0.0804463837565894	0.170206229061989	0.186289606878935	P0AF10
P0AGF2	0.0808331944166115	-0.00555236019388482	-0.00606545523269914	P0AGF2
P77307	0.0812783273430107	0.0218310737045447	0.0237964214083119	P77307
P0AC47	0.081638559164433	-0.11435196351358	-0.124426905377997	P0AC47
P77473	0.0826175618481294	0.0092321405254356	0.00999774001994995	P77473
P0A7B8	0.0865982421312268	0.0837873641704029	0.0890233139511557	P0A7B8
P77726	0.0869280448432594	0.076536284049726	0.0811927583273494	P77726
P76086	0.0881583737514495	-0.0020993287274951	-0.00221423848702424	P76086
P07650	0.0907751324321846	0.0305760858319488	0.0318612937750355	P07650
P16692	0.0941789538766024	-0.245634551349664	-0.252032382755445	P16692
P0A9W0	0.0952585144076496	-0.0605316252680467	-0.0618086122842125	P0A9W0
P39410	0.0979672891359816	0.0399725925479816	0.040329104471283	P39410
P27896	0.0980029914208386	-0.170482159808103	-0.171975697376008	P27896
P05458	0.0993824846888797	0.0157406643021652	0.0157830090429775	P05458
P76172	0.100745283641347	-0.161219331768852	-0.160699443931727	P76172
P21645	0.101606445776183	0.0736446632010405	0.0731349493483013	P21645
P0C093	0.104054767492671	-0.120312687627136	-0.118235852042028	P0C093
P27245	0.105265064657835	0.352285928694801	0.344435496916396	P27245
P33360	0.105278519984324	0.0431416631960105	0.0421778883214334	P33360
P75952	0.105292976009506	-0.0519567757321046	-0.0507929750884353	P75952
P77279	0.106396736138369	-0.00079771707590766	-0.000776235906704056	P77279
P0A8Q0	0.108565284240933	-0.0290628025429566	-0.0280255228202107	P0A8Q0
P31992	0.108848391573666	-0.203529661251934	-0.196035288816963	P31992
P0A6A0	0.108880852362713	0.0613900027635387	0.0591215493373536	P0A6A0
P00914	0.111419062733046	-0.000518972759174482	-0.00049460205746685	P00914
P0A972	0.111480625916623	0.00620987013623471	0.00591676800148736	P0A972
P19323	0.112943111147678	0.145335173156478	0.137652792715984	P19323
P0ACH1	0.1130683958604	0.169255185438261	0.16022690553952	P0ACH1
P0A8V6	0.113302649745773	0.0261359407805536	0.0247183256123654	P0A8V6
P0ABG1	0.115880960064202	0.0410581713619215	0.0384299522215133	P0ABG1
P0ADA3	0.118261402322551	-0.073506793300929	-0.0681523361570713	P0ADA3
P45532	0.120180119181704	-0.190128994225944	-0.174950496508436	P45532
P21369	0.122161198699149	-0.091775728905071	-0.083797363256982	P21369
P75849	0.126267726220893	-0.0148024620482318	-0.0133030857345121	P75849
P0AET5	0.131358962786661	0.103221080422221	0.0909935411086322	P0AET5
P75824	0.133175547069175	0.0738951455954665	0.0647007798289482	P75824
P0AE12	0.134089204428926	-0.0184361278665669	-0.0160874792213152	P0AE12
P39264	0.13455069639375	-0.0459644724213884	-0.0400402977325049	P39264
P0A8R7	0.134990798006358	-0.0263361269791851	-0.0229044199515233	P0A8R7
P0A6V5	0.138115838836553	-0.0372804730304938	-0.0320521295545673	P0A6V5
P0A7D1	0.142423079128537	-0.0195815468649457	-0.0165742056365155	P0A7D1
P37344	0.145746749618152	0.0317320604419028	0.0265407309541632	P37344
P31808	0.147540187510061	0.0310097832406917	0.02577191048706	P31808
P37767	0.149789559420398	-0.139838312277158	-0.115299269415676	P37767
P0AFQ2	0.153282055172399	-0.118612126025555	-0.0966106068297963	P0AFQ2
P33014	0.159901590141486	-0.0274211575147785	-0.021831278253017	P33014
P0A9P4	0.163126680633128	0.0172399538915869	0.0135760327066574	P0A9P4
P13669	0.169490577853591	-0.0897682419045273	-0.0691982478110854	P13669
P77335	0.17128872407928	0.0503410631672997	0.0385749081741696	P77335
P12008	0.172626015380299	0.0331999390405009	0.0253280261238775	P12008
P64606	0.17443474108451	0.0370481475085368	0.0280960930392919	P64606
P33634	0.174475968375443	0.123571560238064	0.0936999128279685	P33634
P76540	0.17473035435639	-0.0584908100698847	-0.0443144884944839	P76540
P52086	0.175827060343595	0.160423175304595	0.12110574665311	P52086
P76272	0.176017814285093	0.0270028093958236	0.0203720906873644	P76272
P0ACB0	0.179578075523513	0.00184598321676076	0.00137663586803853	P0ACB0
P0A8H8	0.184133100835001	-0.0390696126217541	-0.0287110132914515	P0A8H8
P43341	0.184986679224089	0.0241931777252814	0.0177302011895408	P43341
Q47689	0.187016566299355	-0.191603714870672	-0.139510481752304	Q47689
P0AAE2	0.187983241657268	-0.0910740124887265	-0.0661088830121056	P0AAE2
P17411	0.194731190161258	0.093906537205027	0.066726649947945	P17411
P76584	0.196152490273576	-0.172035183840482	-0.121698751171682	P76584
P0AG99	0.19652197999937	0.155038370427972	0.109548386798186	P0AG99
P18196	0.196532966431883	-0.0244582743534075	-0.0172813506062552	P18196
P0AAM3	0.197006395295298	0.0618415658100003	0.0436304414352403	P0AAM3
P0AC00	0.198924845193246	-0.0510279531317375	-0.0357864633713216	P0AC00
P22731	0.201620558561682	0.0658200196161957	0.0457755322138245	P22731
P08550	0.209315656287586	-0.068773334958605	-0.0467107312473865	P08550
Q47679	0.214038334375978	-0.0237978362864308	-0.0159328521837029	Q47679
P38054	0.214067432599907	0.707358544071875	0.473540752617273	P38054
P40711	0.214871389634631	0.152032826934165	0.101530776462395	P40711
P77667	0.215489651404309	0.0305178661000984	0.0203424033030523	P77667
P0A8M3	0.215991420335944	-0.034030298495879	-0.0226493245613284	P0A8M3
P0ACM2	0.217445068397473	0.0704303291354453	0.046670688420696	P0ACM2
P33570	0.219131806941407	-0.0359156112795112	-0.0236789678575549	P33570
P77263	0.229646605844131	0.350553043919589	0.223982351025852	P77263
P64612	0.231576715508112	0.0484936714291126	0.0308082772632259	P64612
P76373	0.233135360660498	-0.214388050392291	-0.135577255835189	P76373
P64622	0.235850815674572	-0.0238257961444895	-0.0149474138317204	P64622
P0DSF6	0.23656255664187	-0.0649229569801532	-0.0406452765738333	P0DSF6
P21599	0.239497114228974	-0.046292344501498	-0.0287336450461488	P21599
P52101	0.241614918483329	0.106758999469935	0.0658570916485868	P52101
P64545	0.243683186178206	0.0420880939877945	0.0258073432736653	P64545
P03004	0.246925792112951	0.0234630118112975	0.014252220426469	P03004
P33358;P75989	0.25112452441151	0.168686243794472	0.101230448980226	P33358;P75989
Q2EES0	0.251911750259103	-0.120848231428605	-0.0723580688611694	Q2EES0
P0AF08	0.259445210292465	0.0363091893455412	0.0212755271716828	P0AF08
P75869	0.261996344805424	-0.378434811696399	-0.220137334196731	P75869
P77489	0.26592693873058	-0.18607710833889	-0.107038561472186	P77489
P76399	0.267923831737291	0.130864464397168	0.0748529888890202	P76399
P0C037	0.270224113425163	-0.087239469919161	-0.0495760882275302	P0C037
P77475	0.270611940115928	-0.0351964196547378	-0.019979354793355	P77475
P76576	0.270788753162357	-0.0212534017118707	-0.012058529297641	P76576
P37642	0.272908368958557	0.0108576806251186	0.00612354887862983	P37642
P66817	0.277595879037303	-0.0615432227034295	-0.0342541567933527	P66817
P16701	0.281242804026424	0.0211096270025147	0.0116296857482613	P16701
P0AB85	0.281323082664595	-0.0713233679477645	-0.0392845282265723	P0AB85
P39336	0.283083653712964	0.245503141854094	0.134556640485509	P39336
P12758	0.284201807503394	-0.0332090191073738	-0.0181445168535788	P12758
P00887	0.286638078049296	0.0652480939531997	0.0354079297768538	P00887
P27305	0.289898931436038	0.00624377183584992	0.00335760944268237	P27305
P64490	0.293810188193008	-0.0885264568333014	-0.0470901569215899	P64490
P55734	0.294090157489614	0.0418056609413681	0.0222205244217599	P55734
P08191	0.295057037746041	-0.0349396511657006	-0.0185213002151837	P08191
P37013	0.298514092591774	0.0670423841635247	0.0351996089888833	P37013
P14375	0.303589841926135	0.0695428731832025	0.0360032330898395	P14375
P77580	0.305095180318891	0.39480203653273	0.203545974962796	P77580
P0AEY3	0.305362941328662	-0.0701478666345612	-0.0361390353621923	P0AEY3
P31827	0.306736147848653	0.00683232535702888	0.00350658878352222	P31827
P75823	0.30725500818083	0.000400648206387859	0.000205332618237463	P75823
Q93K97	0.311531935832746	0.0275752224606197	0.0139667792039652	Q93K97
P0AAN1	0.312825543440888	-0.058688960750284	-0.0296201889233401	P0AAN1
P77774	0.315363727889409	0.0306611174586408	0.0153669920864902	P77774
P67701	0.315652385972184	-0.0175394695320835	-0.00878360714560262	P67701
P0AEL6	0.318321287413922	-0.0400884714290343	-0.0199293548796394	P0AEL6
P0C0L9	0.321252023434292	-0.0867426070593474	-0.0427774747629991	P0C0L9
P06961	0.324293341241496	-0.0180512233046208	-0.00882816680611703	P06961
P77493	0.327214172648929	-0.184338606955992	-0.0894351737138225	P77493
P77295	0.327496725118821	0.0298671039948682	0.014479364096305	P77295
P0DN74	0.3279903714362	-0.229407111220906	-0.111064907706886	P0DN74
P33594	0.328902051872739	0.0716955297181708	0.0346241671604544	P33594
P36561	0.333607926447729	0.115866794126662	0.0552410744273152	P36561
P37636	0.335328974343359	-0.0447549942202634	-0.0212375390459909	P37636
P76204	0.340695955697168	-0.132250044697584	-0.0618444880331721	P76204
P37001	0.341705911439475	0.131994345121156	0.0615552339086614	P37001
P76938	0.341883988688568	0.0340624123742586	0.015877213820421	P76938
P09184	0.344055401204917	0.0457859473720727	0.0212159086037134	P09184
P21889	0.347417171028584	0.0624842404333449	0.0286895590423268	P21889
P06715	0.348189633289099	0.0383088579973099	0.0175525120504617	P06715
P33916	0.349957091563572	-0.0662701239151943	-0.0302181958053742	P33916
P75946	0.350432659344553	-0.0719160132824149	-0.0327502234751721	P75946
P37641	0.351420612396657	-0.0498530844474613	-0.0226419133953507	P37641
P39334	0.356221667897559	-0.0694609315781406	-0.0311379232937669	P39334
P36553	0.36076874388169	0.00134127502963794	0.0005938778145186	P36553
P76577	0.363609901844382	0.0725801015399625	0.0318891054024009	P76577
P51020	0.3640650900816	0.0245927979266245	0.0107918352746758	P51020
P76148	0.382611288521444	-0.0190256915963385	-0.00793832181282752	P76148
P24255	0.386512366374241	0.0256196679484688	0.0105767367722062	P24255
P33593	0.393451766214079	0.0892809885999302	0.036168487440911	P33593
P08373	0.415846285312067	-0.00284400817888368	-0.00108375815855323	P08373
P11072	0.419217718331343	0.0905994773269563	0.0342067721888254	P11072
P77214	0.430302660221827	-0.125567960009246	-0.0459862478308737	P77214
P04816;P0AD96	0.434037245657514	-0.142655127424663	-0.0517086321680353	P04816;P0AD96
P0ADM8	0.435738733905221	0.0459500708247611	0.0165775831700855	P0ADM8
P67553	0.454997064078959	-0.0258786302955905	-0.00885026915157962	P67553
P31828	0.472320797220271	-0.0207116003679602	-0.00674707164479829	P31828
P76226	0.47933181382683	-0.123745390714649	-0.0395197914554161	P76226
P39180	0.483132487036476	0.30300380769141	0.0957291317991223	P39180
P0A998	0.488785924252105	-0.0648456000395179	-0.0201592850311668	P0A998
P0AE06;P24180	0.492696350044473	0.0178786531035246	0.00549626724796868	P0AE06;P24180
P51025	0.502743260498582	-0.041896779238391	-0.012512629922712	P51025
P30130	0.509359473748326	-0.125814950183882	-0.0368607120088979	P30130
P77398	0.529955296468793	0.00105986805901038	0.000292270024706668	P77398
P32674	0.538240094511593	-0.0903495266901083	-0.0243061869084791	P32674
P0AEP1	0.56678626871088	0.104568476185279	0.0257845659396786	P0AEP1
P39377	0.581909760174625	-0.00193946250051918	-0.000456053665464628	P39377
P0ADI0;P77170	0.582588005030802	0.178868474452431	0.041969423630196	P0ADI0;P77170
P37028	0.583970066844573	-0.0189617702842145	-0.00442964803306095	P37028
P37679	0.58601998819372	-0.0216182656028864	-0.00501733074537795	P37679
P0ACE0	0.588541528209048	-0.037266326314608	-0.00857956124657721	P0ACE0
P52007	0.629969683242643	0.0277075507620147	0.00556036098726772	P52007
P0A8K1	0.632689257295958	-0.0187845489031971	-0.00373454751813192	P0A8K1
P30139	0.640680685621464	-0.0578607083455707	-0.0111878521564643	P30139
P52094	0.652870135473702	0.0744332032237765	0.0137830342087384	P52094
P56580	0.657489500201958	0.01563513084936	0.00284733210124836	P56580
P77182	0.677982750973682	-0.0340174272490572	-0.00574150747074926	P77182
P0ABP6	0.678576457140147	-0.0763658410423673	-0.0128601001909327	P0ABP6
P33595	0.691121514637327	-0.0403802170093991	-0.00647882763006043	P33595
P0AFP9	0.698827017198016	-0.0631705779503569	-0.00983125683149217	P0AFP9
P39376	0.699422155200803	0.0704942891136855	0.0109449866752741	P39376
