ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P0AAH4	0.448600095139031	0.02570266838285	0.000758588213752471	4.18228483416481e-06	0.00175089823285158	0.000758588213752471	5.74583506271556e-06	8.89908572343073e-06	NA
P22524	0.450151406315242	0.166915667736522	0.0110107196549243	0.00854369283125014	0.664367269745501	0.0110107196549243	0.0011858813976075	0.00150881328473313	NA
P76176	0.4521248059428	0.275535153163777	0.043548143156995	0.134398943051467	0.491916206473171	0.134398943051467	0.136796309522886	0.145370437185289	NA
P38054	0.453111866657147	0.0526959787150278	0.204534409196414	0.909487168487239	NA	NA	NA	NA	NA
P0A6Y5	0.453750287332317	0.144962767056335	2.47828715259504e-05	0.375793902305085	0.000715127401331619	0.000715127401331619	5.10676149762377e-06	7.93675849422361e-06	NA
P05827	0.45552003218525	0.00204189565507768	0.754528320161094	1.44932021957607e-05	NA	NA	NA	NA	NA
P10121	0.456747426985596	0.593229292380891	0.718531924428016	0.197275689984698	0.000286709245623778	0.197275689984698	0.257150307789291	0.268424621656919	NA
P0ABK5	0.460653978039724	0.107923881644462	1.54646845176912e-05	0.0391662325378499	3.73788145626148e-09	1.54646845176912e-05	2.39149070358879e-09	4.80876567352355e-09	NA
P0AC30	0.464133392997729	0.748952515519963	0.0257859226818245	0.00428261263224963	0.000447018303431857	0.00428261263224963	0.000181841821227033	0.000248450546951221	NA
P0AE34	0.464568614361068	NA	0.224189595536502	2.04292571924158e-07	0.682319887497942	NA	NA	NA	NA
P0AFY6	0.464833047990228	NA	0.170569200767349	0.0112732129814652	NA	NA	NA	NA	NA
P0ADP7	0.46687665186514	0.474788044962994	0.0424426706681106	7.31385770395582e-05	0.0444181236904262	0.0424426706681106	0.0165328187870542	0.019082232308111	NA
P08622	0.467097463655747	0.69226602638049	0.00321936646204123	0.025241841072345	0.347797590111878	0.025241841072345	0.00605589677683418	0.00725540523905508	NA
P0C960	0.469960821282268	0.911669703451571	0.000682668617431494	0.000695802161882903	0.39480534973032	0.000695802161882903	4.834672677842e-06	7.52433758901974e-06	NA
P23862	0.470436939679704	0.00132525144366854	0.0107671975093322	0.110641914034741	0.00214798064226952	0.00214798064226952	4.5940319565882e-05	6.57281084712992e-05	NA
P29013	0.470924503191035	0.00116135864208179	0.0153880020521999	0.000561403495300974	0.44064649477024	0.00116135864208179	1.34562384941335e-05	2.0265855820909e-05	NA
P0ABC9	0.471354322646443	0.458440746986831	0.166785198435232	8.40655561259618e-06	0.0668091580647981	0.0668091580647981	0.0389641446941641	0.0434488070879617	NA
P23909	0.473205752003126	0.365110092755332	0.0549849825865461	0.000304647204486619	0.00197460571213127	0.00197460571213127	3.88369226768989e-05	5.58243618282038e-05	NA
P00903	0.473971105461644	0.93079968964155	0.0078203740793675	0.0475457321936256	0.12248473652925	0.0475457321936256	0.0205320146069764	0.0235161968732923	NA
P77804	0.473985599591319	0.662450017369622	0.590715563954221	0.00419957415828022	0.000518117335605469	0.00419957415828022	0.000174887582200432	0.000239533910015035	NA
P52094	0.474121185930893	NA	0.48194585257187	0.428416576838295	0.253219149422344	NA	NA	NA	NA
P39385	0.475878890796717	0.00214888570680294	0.00143642862373916	2.88352118532059e-10	0.00151155430650364	0.00143642862373916	2.05740593015483e-05	3.04528734899901e-05	NA
P39321	0.476182363531803	0.845852227863408	0.0253504057131745	0.0319723318007166	0.0180927712349912	0.0253504057131745	0.00610675842111023	0.00730461001947873	NA
P69908;P69910	0.477050317514929	0.102402908932785	0.293463012173259	0.054681259086252	0.0107343546829609	0.054681259086252	0.026762567430464	0.030341755779827	NA
P33941	0.477107339997807	0.206675901850569	0.702641503989419	0.00301178705133123	1.07110030531369e-05	0.00301178705133123	9.01634555935785e-05	0.000126511481892432	NA
P0AFP9	0.477423669263675	0.299298101692381	0.686549505900074	0.739134225439341	NA	NA	NA	NA	NA
P76256	0.479519303305935	0.176891890336556	0.000185827978388571	8.3321170988223e-08	0.133048187267576	0.000185827978388571	3.45192053031311e-07	5.89725049377157e-07	NA
P12995	0.481801053576514	0.0177365828713515	0.173723327694526	4.26348941098447e-06	0.542461646145173	0.0177365828713515	0.00303574742200358	0.00374531572791842	NA
P76350	0.482464919200914	NA	NA	NA	NA	NA	NA	NA	NA
P33355	0.482532173672504	0.0354141955665029	0.0049486611978899	9.1209869788611e-06	0.521471368622342	0.0049486611978899	0.00024247768070009	0.000329687150307899	NA
P31119	0.48273690672659	0.0239339041721116	0.139681824995266	0.0269712773159162	3.6380621830264e-05	0.0239339041721116	0.00545900630512424	0.0065754876807686	NA
P0A812	0.483547503317183	0.000588364337489716	0.00116152396513268	1.16108884779508e-07	6.71056412334891e-08	1.16108884779508e-07	1.34812699941502e-13	3.83368262349531e-13	NA
P0C0S1	0.486065166047072	0.210930501944518	0.623402218485142	0.00992565980794262	3.00244834791584e-08	0.00992565980794262	0.000965775163449919	0.00124147318541121	NA
P17443	0.486176434487918	0.318840308207291	0.0370866791951128	0.85170891989154	7.83445219854892e-05	0.0370866791951128	0.0127621173513452	0.0149146833589089	NA
P0A6S5	0.48623657546127	0.655616830671481	4.69882098181623e-08	1.47723475322347e-08	1.25196476229271e-13	1.47723475322347e-08	2.18222245165811e-15	7.31109857307014e-15	NA
P39410	0.486239662356775	0.0109184204714807	0.172805662498644	0.412413351945828	0.904186641569676	0.172805662498644	0.208171739614394	0.218182801895945	NA
P0AA97	0.486331396793176	0.228197656859284	1.5572383107836e-06	4.10203294708096e-10	2.17752957129064e-06	1.5572383107836e-06	2.42498360400271e-11	5.70074927075427e-11	NA
P0A9E5	0.488291205955448	0.484800465528901	0.008688179213904	0.00439340425903803	0.0430568950206175	0.008688179213904	0.000741813401074062	0.00096521999511846	NA
P08142	0.490179500871568	0.797743109163409	0.201025477634251	0.00245597392740623	2.25314672997817e-06	0.00245597392740623	6.00223454438486e-05	8.51807286641302e-05	NA
P18196	0.496152837006747	0.985125813464754	0.915155832465736	0.770789631772878	0.00368767170196116	0.496152837006747	0.807654045699361	0.812007975864856	NA
P0A988	0.496505246446332	0.0832343150951413	0.0219682983498044	0.000308486846737201	0.742468873055588	0.0219682983498044	0.00461749377758202	0.0056010574928068	NA
P46888	0.499451995635785	0.00234334682085199	0.000187543333729587	1.09576072023971e-07	NA	NA	NA	NA	NA
P0AG07	0.500334327313261	0.585172925617851	0.0072192499196153	0.155933747091822	0.0325143140178786	0.0325143140178786	0.00990095521687488	0.0116561482248111	NA
P0AE39	0.500764238610142	0.946153755958753	0.281708532745622	1.78105391942763e-05	0.00890159924926024	0.00890159924926024	0.000778371667448305	0.00100985263289815	NA
P36562	0.501487625114863	0.421734170660226	0.0732704232887655	0.000327827221007329	0.384376298756986	0.0732704232887655	0.0462422971582658	0.0511760322922916	NA
P45530	0.504142618379166	0.861118950443431	0.0648045364925099	0.0869514738861212	0.0291582485396076	0.0648045364925099	0.0368131619710243	0.0411939282455762	NA
P21507	0.505478593742657	0.272289642333457	0.0239918939421303	0.00525397819651569	0.096503956498573	0.0239918939421303	0.00548484792322763	0.00660306059826974	NA
Q46829	0.506135074401097	0.845833640524789	0.0794442323745796	0.824912426796531	0.000156595067914951	0.0794442323745796	0.0536706418769072	0.0590535381123492	NA
P46850	0.506621938263319	0.521965756220105	0.0319968547436057	0.0203158169011564	NA	NA	NA	NA	NA
P0A7D1	0.506682699563263	0.532630354650165	0.829488688402872	0.262147542716161	0.0124646712921859	0.262147542716161	0.392797995666564	0.402878970807411	NA
P30864	0.507412620343338	0.0154395351624415	0.00141110958733984	0.000478803200134988	0.0302749265269411	0.00141110958733984	1.98561652449927e-05	2.94097272126365e-05	NA
P0A7A7	0.508969341350975	0.508671653458334	0.8240437202073	0.00148810116081098	0.00611386246900542	0.00611386246900542	0.000369243427191621	0.000493943090289807	NA
P0AB80	0.511424564804373	0.00158068953825132	0.231942740042885	0.0576371456592478	2.49150143330117e-06	0.00158068953825132	2.4906898200508e-05	3.66546783684304e-05	NA
P77148	0.512588300873751	0.028115744137209	0.0691640290195662	0.215230089999197	0.0843510230201579	0.0691640290195662	0.04155640171683	0.0462558978797193	NA
P0AF70	0.51387000762995	0.000319683250631026	0.000113730042504926	3.86602908133016e-09	2.17246937545455e-09	3.86602908133016e-09	1.49461807421258e-16	5.52885165303761e-16	NA
P61316	0.516677348682273	0.466312699464704	0.000169769211700268	0.0713914850898636	0.00531698805456688	0.00531698805456688	0.000279709327388816	0.000377102093190464	NA
P32695	0.517877656056039	0.371032159087535	0.00189751211584477	1.82236447916619e-06	0.000596874669203377	0.000596874669203377	3.55834276699329e-06	5.62399089868007e-06	NA
P0AAH8	0.517905521992256	0.00021586243947948	0.112743157054373	1.32554526110899e-06	0.139405035617213	0.00021586243947948	4.65764791263313e-07	7.89683032460072e-07	NA
P76389	0.518198370846922	0.00181046101362236	0.00106819927933912	1.52837913149551e-08	0.490595097228642	0.00106819927933912	1.13861391588065e-05	1.72760538558705e-05	NA
P37025	0.519991838924552	0.00426876562700383	0.465491754418079	0.0227613338629861	0.00327105316867118	0.00426876562700383	0.000180672835250728	0.000247010100639654	NA
P0AAV4	0.521404461415705	0.0670531013178826	0.000224539510565579	8.00333370778804e-06	0.618739089246524	0.000224539510565579	5.03953539553551e-07	8.51206053977997e-07	NA
P07003	0.522826530531523	0.281604277052694	0.565684137359773	0.0781266009433245	0.00567717622119265	0.0781266009433245	0.0520475249150481	0.0574087534548436	NA
P67095	0.523621179202931	0.0322378747794991	0.00704126539368008	0.0584314042641321	4.74545515663501e-06	0.00704126539368008	0.00048884894913763	0.000646216153673962	NA
P0AFF2	0.524332706258785	0.166027416860607	0.000243516882839547	2.64834877561612e-07	0.00356002995405171	0.000243516882839547	5.92715961700703e-07	9.92145342024064e-07	NA
P0A8N5	0.525120852945455	0.0359205808582023	0.000134993142675773	0.039416708343145	0.487672858262663	0.0359205808582023	0.0120006567536761	0.0140541443300508	NA
P0AA25	0.525556016260683	0.527701259671385	0.0573608303051101	0.0265498816075577	0.325076402264844	0.0573608303051101	0.0292879057794897	0.0330541266437206	NA
P60340	0.525865739004945	0.772230294060639	0.00428994207468315	0.867307061540932	3.29962754878766e-06	0.00428994207468315	0.00018246209680147	0.000249040588724056	NA
P12282	0.526054444014901	0.010534462979669	0.0018394443482346	0.0017394944082759	0.0189699824288265	0.0018394443482346	3.37112495037999e-05	4.88955128901518e-05	NA
Q59385	0.528859171761686	0.912058187638285	0.326975148264698	0.0204965543192465	0.000350826840462576	0.0204965543192465	0.00403150465828571	0.00491421973052474	NA
P0AB55	0.531708143130326	0.0711347716480779	9.08102674322523e-08	0.00692024196061796	0.903276618612627	0.00692024196061796	0.000472303652889575	0.000626194061117814	NA
P0A8I8	0.531889520295879	0.663185960792369	0.00152738052292763	0.605174213483176	0.00195893341286367	0.00195893341286367	3.8224076922157e-05	5.50485741002492e-05	NA
P0AFF0	0.532765358100487	NA	NA	NA	NA	NA	NA	NA	NA
P0A6I3	0.534291200672392	0.00338256153340643	0.115884104484754	0.000585069207951015	0.915101920038381	0.00338256153340643	0.000113645140586805	0.000158170288951039	NA
P07013	0.536664468655577	0.86335446042934	0.0010845743131501	0.0272066541101657	0.00107641469851173	0.0010845743131501	1.17375194301804e-05	1.7749032759962e-05	NA
P0DSF6	0.53802628879739	0.607078746605687	NA	0.160215354100973	0.104196861483346	NA	NA	NA	NA
P0AB46	0.539036568911144	0.0342431828181126	0.000496599687264214	0.0168354730149455	7.19699822369988e-06	0.000496599687264214	2.4636640646585e-06	3.9552942444087e-06	NA
P76542	0.539576864566227	0.175729567089443	0.613935141162127	0.963797086593162	0.979942349256472	0.539576864566227	0.858067138716845	0.861531743583804	NA
P0ABY4	0.539860057692764	0.341681609033537	0.0540755082530505	0.0692142823584193	0.17697424492502	0.0692142823584193	0.0416124829103207	0.0462866484857344	NA
P15373	0.540360015303939	0.0225958613460644	7.43260677180654e-06	0.0137748082379775	6.78741085167582e-09	7.43260677180654e-06	5.52428222203257e-10	1.1718809111762e-09	NA
P77444	0.5424749123278	0.403690594157624	0.701632269918012	0.0237508969809679	0.009166715866107	0.0237508969809679	0.00537783401521618	0.0064812022218922	NA
P31828	0.542928846365646	0.953750760180046	0.626668144410745	0.118344608825712	0.214252216129756	0.214252216129756	0.292141199080258	0.303393041086598	NA
P0AF43	0.543414866318525	0.0157338583072948	0.0472204412897026	2.74189291499421e-06	1.147826362456e-06	2.74189291499421e-06	7.51793553040582e-11	1.6841981698747e-10	NA
P77182	0.544923412948904	0.143774897507601	0.415782906983264	0.625487744305376	0.865541459190373	0.415782906983264	0.68976580171687	0.697873356348262	NA
P76231	0.545098127371516	0.835845922708157	0.00220758312596545	4.97808853528555e-08	NA	NA	NA	NA	NA
P31827	0.546010335955037	0.876408840055062	0.0662749469229114	0.924095390471448	0.0642925736012393	0.0662749469229114	0.0383858849766989	0.042825329301023	NA
P31441	0.546508544187023	0.00197465493204014	0.00040806929338515	1.5181061872173e-09	0.00242284488432284	0.00040806929338515	1.66384685948089e-06	2.69832555907119e-06	NA
P16700	0.547846304981339	0.478120496743813	0.542230130939402	0.00451081243869588	5.06942329439489e-08	0.00451081243869588	0.000201644822664942	0.00027466896720885	NA
P13458	0.548099188862622	0.772468103941345	0.784729509661118	1.94350999641798e-08	0.00404733633481121	0.00404733633481121	0.000162487351972731	0.000222822728992018	NA
P33368	0.550729626043736	0.02173846439588	0.0679146006750077	0.000160963439927414	0.0293210797555724	0.02173846439588	0.00452348369362727	0.00549595901538427	NA
P27848	0.551021968268985	0.162328252946745	0.458812475213437	0.405145142744112	0.000670336565027606	0.162328252946745	0.187920482838057	0.197634417571227	NA
Q2EET2	0.551092861237098	0.0956889137514431	0.0308237197117087	NA	NA	NA	NA	NA	NA
Q46920	0.551415799425248	0.501558901728599	0.000864123517366208	0.000153594032183211	0.0892112830091145	0.000864123517366208	7.4541979103672e-06	1.14577575023364e-05	NA
P77202	0.551674462994629	0.0452465229459576	0.821363445170943	4.29321581191441e-05	0.303993777002858	0.0452465229459576	0.0186819712632917	0.0214301648832634	NA
P75966	0.55230690019379	0.722242607798902	0.0442515980536833	0.000359090211074881	2.93997353750596e-05	0.000359090211074881	1.28853198293443e-06	2.09878790233425e-06	NA
P33570	0.554858348188399	0.459382352357829	0.425854019902971	0.231102202176086	0.045291210592321	0.231102202176086	0.327376859571469	0.338415432665565	NA
P0AFY2	0.555881913638568	0.0733039500251836	0.0269087720389521	0.00115446546342826	NA	NA	NA	NA	NA
P0A8M3	0.556129009307849	0.0537631537666192	0.787797569145892	0.107534296004488	0.464209378053723	0.107534296004488	0.0927147675419597	0.0999497349513034	NA
P04993	0.556816047732299	0.0900302429386848	0.333546754042288	4.54252584917711e-07	0.0275911647107769	0.0275911647107769	0.00720126494798083	0.00857713196039442	NA
P77561	0.559632206617465	0.00683939837189754	0.0221465732305508	8.87493187284012e-05	NA	NA	NA	NA	NA
P69739	0.560795672109689	0.00350718761259197	0.452849537014831	0.000338708464813796	NA	NA	NA	NA	NA
P67762	0.562045776394708	0.969142675064436	0.000234675941413276	0.000301189921636662	0.0873736011989446	0.000301189921636662	9.06607361287266e-07	1.49409961307872e-06	NA
P0AF63	0.56418456639093	0.113795769021433	0.000287853988435584	0.0142523037443482	0.317367759914419	0.0142523037443482	0.00197399729842149	0.00247357556207575	NA
P39830	0.564219643442636	0.993887032119467	0.404241999956955	0.00248759297560374	0.0446515222986648	0.0446515222986648	0.0182160135626169	0.0209385918608817	NA
P67624	0.565410051083901	NA	NA	0.0255767296791017	0.000373189719094138	NA	NA	NA	NA
P15723	0.56715278729516	0.132574299253046	0.825709724429619	0.00207838737583187	0.000754157361199819	0.00207838737583187	4.30176606283652e-05	6.16742629636651e-05	NA
P36553	0.567188253344515	0.310427549598607	0.750418729035979	0.494103104897456	0.120262126960899	0.310427549598607	0.493127094442137	0.502787442989295	NA
P0ADE4	0.571042553655162	0.650672389837005	0.00119636086694077	0.304270154709761	0.751934023373307	0.304270154709761	0.480549675810074	0.490186952809	NA
P31677	0.571059831060533	0.387645683956668	0.0192948303065008	0.547495892054459	0.0167778323516257	0.0192948303065008	0.00358130744008362	0.00438455473244373	NA
P67660	0.572133347852177	0.211985409925653	0.863830583829295	0.0384672742349004	0.000522321485582784	0.0384672742349004	0.0136913945166365	0.0159425415716926	NA
P45395	0.574139612436954	0.0480446657996301	0.182550748925821	2.41535943997058e-06	0.18427033548563	0.0480446657996301	0.0209437778383166	0.0239755369831982	NA
P77756	0.574266696841917	0.246295278239474	0.00275740559158957	0.312175372218407	0.332940061797595	0.246295278239474	0.359373235776705	0.369952760656976	NA
P0AA84	0.576711581187766	0.109900447366538	0.00132774056342992	0.0174311783854308	0.0825141256604016	0.0174311783854308	0.00293391032803989	0.0036236707031751	NA
P0A8F4	0.577728505630147	0.847630113734449	0.0666149936242556	0.0111434390946236	0.00709589671137529	0.0111434390946236	0.00121431795109753	0.00154411566736152	NA
P37774	0.578112898101831	0.687297334195113	0.000550792429429938	0.0274933737954789	0.00229213334567568	0.00229213334567568	5.22983148843764e-05	7.45026280784433e-05	NA
