down_reg.pval	up_reg.pval	down_reg.FDR	up_reg.FDR	avgL2FC	ID
0.993607455468757	0.102087768088412	0.993607455468757	0.102087768088412	NA	P0ADI0
0.136062310157363	0.989143782059242	0.136062310157363	0.989143782059242	NA	P76461
0.388785176647165	0.93403854731844	0.388785176647165	0.93403854731844	NA	P77730
0.840875969664876	0.403200761432709	0.840875969664876	0.403200761432709	NA	P13482;P62601
0.988090165052107	0.14958612410671	0.988090165052107	0.14958612410671	NA	A5A607;Q2EES0
0.166313926132372	0.980841789016939	0.166313926132372	0.980841789016939	NA	P0A986
0.999689231035019	0.0129946089529058	0.999689231035019	0.0129946089529058	NA	P76196
0.996539579788282	0.0379799413251087	0.996539579788282	0.0379799413251087	NA	P77580
0.645588483708543	0.744862360929867	0.645588483708543	0.744862360929867	NA	P76540
0.102609276972947	0.993388148571629	0.102609276972947	0.993388148571629	NA	P39379
0.0441919142841265	0.998181206467405	0.0441919142841265	0.998181206467405	NA	P10151
0.999878349875	0.00530996807471798	0.999878349875	0.00530996807471798	NA	P31471
0.190322840837661	0.981743840844297	0.190322840837661	0.981743840844297	NA	P32151
0.96146501653444	0.293961726017695	0.96146501653444	0.293961726017695	NA	P75785
0.307772004688629	0.957427530034258	0.307772004688629	0.957427530034258	NA	P28629
0.4810654725732	0.848017736592737	0.4810654725732	0.848017736592737	NA	P0ACS2
0.96480725950376	0.279516288383994	0.96480725950376	0.279516288383994	NA	P76168
0.129227980977604	0.985702549289778	0.129227980977604	0.985702549289778	NA	P77368
0.311422284642662	0.956501451617184	0.311422284642662	0.956501451617184	NA	P32140
0.515203523508425	0.882165265323906	0.515203523508425	0.882165265323906	NA	P21866;P39901
0.471627664921204	0.895326198097042	0.471627664921204	0.895326198097042	NA	P16692
0.766971209761154	0.62676516930553	0.766971209761154	0.62676516930553	NA	P56580
0.999843005366056	0.00777675322911609	0.999843005366056	0.00777675322911609	NA	P37663
0.559270445473658	0.856242112467957	0.559270445473658	0.856242112467957	NA	P27862
0.102242514526869	0.964779258163546	0.102242514526869	0.964779258163546	NA	P76555
0.180641204088888	0.983297106409073	0.180641204088888	0.983297106409073	NA	P0AAL3
0.991984277061263	0.0951514842701981	0.991984277061263	0.0951514842701981	NA	P75954;P76193
0.849205802617782	0.537750918439955	0.849205802617782	0.537750918439955	NA	P76938
0.998783168723869	0.029656000797862	0.998783168723869	0.029656000797862	NA	P0A814
0.999301284410922	0.0232768430080654	0.999301284410922	0.0232768430080654	NA	P76206
0.755071701574784	0.61201625575613	0.755071701574784	0.61201625575613	NA	P67701
0.211132592252176	0.977331501976708	0.211132592252176	0.977331501976708	NA	A5A613
0.129666790012855	0.989787117065867	0.129666790012855	0.989787117065867	NA	P60872
0.305227898641055	0.956903352810388	0.305227898641055	0.956903352810388	NA	P06996;P77747
0.119503598012356	0.987483719058838	0.119503598012356	0.987483719058838	NA	P0ADM0
0.999937184413971	0.00382209334078914	0.999937184413971	0.00382209334078914	NA	P0AD19
0.405902350423483	0.889669401529739	0.405902350423483	0.889669401529739	NA	P37682
0.926524822354773	0.400476540139288	0.926524822354773	0.400476540139288	NA	P52101
0.571279286461482	0.759123310509469	0.571279286461482	0.759123310509469	NA	P32674
0.615549600034224	0.67059189677523	0.615549600034224	0.67059189677523	NA	P77280
0.999967843767191	0.00223796205163848	0.999967843767191	0.00223796205163848	NA	P19768
0.650569631143411	0.739734223452667	0.650569631143411	0.739734223452667	NA	P68398
0.573479784610755	0.851161688097611	0.573479784610755	0.851161688097611	NA	P77622
0.997187193149489	0.0604198478199681	0.997187193149489	0.0604198478199681	NA	P0AD03
0.471082331334396	0.603803137611849	0.471082331334396	0.603803137611849	NA	P76106
0.965221188984603	0.274136137420492	0.965221188984603	0.274136137420492	NA	P33358;P75989
0.430098125197708	0.84993476364465	0.430098125197708	0.84993476364465	NA	P19931
0.64082833034707	0.674587344833177	0.64082833034707	0.674587344833177	NA	P0AAE2
0.073286308533974	0.944224044260841	0.073286308533974	0.944224044260841	NA	P0AF06
0.958398567295416	0.306675581220571	0.958398567295416	0.306675581220571	NA	P52127
0.740708063148227	0.718959478666913	0.740708063148227	0.718959478666913	NA	P33595
0.951245302805864	0.248321331832562	0.951245302805864	0.248321331832562	NA	P03007
0.571032010869112	0.852570354306058	0.571032010869112	0.852570354306058	NA	P46849
0.595644926985338	0.607407859202433	0.595644926985338	0.607407859202433	NA	P0ACR7
0.621697931449932	0.815219783493117	0.621697931449932	0.815219783493117	NA	P76100
0.95162454236874	0.332461973084494	0.95162454236874	0.332461973084494	NA	Q47158
0.896060302492027	0.473866691169477	0.896060302492027	0.473866691169477	NA	P19317
0.76205075727622	0.645839593547599	0.76205075727622	0.645839593547599	NA	P64622
0.409000167787153	0.915961491646494	0.409000167787153	0.915961491646494	NA	P32701
0.912744847752287	0.441392603571292	0.912744847752287	0.441392603571292	NA	P24240
0.460731848285217	0.900160384464846	0.460731848285217	0.900160384464846	NA	P0A8L7
0.991369230551875	0.123048389216178	0.991369230551875	0.123048389216178	NA	P0ABX2
0.951915317471973	0.331371720400423	0.951915317471973	0.331371720400423	NA	P75793
0.914469290619946	0.358898698871421	0.914469290619946	0.358898698871421	NA	P38683
0.54052695303398	0.869356120464013	0.54052695303398	0.869356120464013	NA	P03835
0.873391090813899	0.13453424644876	0.873391090813899	0.13453424644876	NA	P32166
0.954098381493147	0.173259941479562	0.954098381493147	0.173259941479562	NA	P0AC16
0.841040046229971	0.459930889112239	0.841040046229971	0.459930889112239	NA	P07658
0.501754100234721	0.791421368906954	0.501754100234721	0.791421368906954	NA	P36677
0.48415709228227	0.896768008796853	0.48415709228227	0.896768008796853	NA	P77489
0.610242542750247	0.828310875183468	0.610242542750247	0.828310875183468	NA	P38135
0.738749487860009	0.626171865090024	0.738749487860009	0.626171865090024	NA	P0A6V5
0.962487739334624	0.289630023878008	0.962487739334624	0.289630023878008	NA	P09348
0.935180762371933	0.386990455419895	0.935180762371933	0.386990455419895	NA	P77339
0.773129415969158	0.634365088915779	0.773129415969158	0.634365088915779	NA	P77473
0.397375462088636	0.843299570422423	0.397375462088636	0.843299570422423	NA	P64474
0.58023998385959	0.838126338818174	0.58023998385959	0.838126338818174	NA	P77736
0.918751029659354	0.420203771932227	0.918751029659354	0.420203771932227	NA	P39376
0.973080258094772	0.240767050489507	0.973080258094772	0.240767050489507	NA	P0AGC5
0.295308296940449	0.949162175973034	0.295308296940449	0.949162175973034	NA	P52037
0.847258357970526	0.563276662916926	0.847258357970526	0.563276662916926	NA	P43341
0.968819697191901	0.261388094382088	0.968819697191901	0.261388094382088	NA	P0A7H3
0.813633015172511	0.562119932448019	0.813633015172511	0.562119932448019	NA	P76148
0.185378271211005	0.934411423550146	0.185378271211005	0.934411423550146	NA	P37047
0.775549410806309	0.487505086167874	0.775549410806309	0.487505086167874	NA	P0AB20
0.748280720969069	0.673025642168923	0.748280720969069	0.673025642168923	NA	P0ACJ5
0.578416640562709	0.79674683193072	0.578416640562709	0.79674683193072	NA	P32677
0.629820518023744	0.669944623764449	0.629820518023744	0.669944623764449	NA	P0AB06
0.910090098045407	0.455467120332729	0.910090098045407	0.455467120332729	NA	P42909
0.290592087254922	0.954013071109378	0.290592087254922	0.954013071109378	NA	P39297
0.840084457086323	0.571315796346711	0.840084457086323	0.571315796346711	NA	P51020
0.321532793189104	0.854239213152842	0.321532793189104	0.854239213152842	NA	P41039
0.695391380831707	0.763544238746999	0.695391380831707	0.763544238746999	NA	P75858
0.89825533000722	0.482713992390735	0.89825533000722	0.482713992390735	NA	P76393
0.947962369185478	0.345524102709468	0.947962369185478	0.345524102709468	NA	P0A8H3
0.217692350312123	0.968485108135814	0.217692350312123	0.968485108135814	NA	P76280
0.583358922863795	0.665706380332627	0.583358922863795	0.665706380332627	NA	P45532
0.713324678303699	0.747320364141775	0.713324678303699	0.747320364141775	NA	P25728
0.839597495566224	0.58202114407366	0.839597495566224	0.58202114407366	NA	P77221
0.996442868873708	0.00453262533097067	0.996442868873708	0.00453262533097067	NA	P18775;P77374;P77783
0.68642736505952	0.77101629795913	0.68642736505952	0.77101629795913	NA	P0ABP6
0.649082535543426	0.800703462883385	0.649082535543426	0.800703462883385	NA	P0AD30
0.0417228720325469	0.995943693160088	0.0417228720325469	0.995943693160088	NA	P31443
0.694504555068132	0.76438318536745	0.694504555068132	0.76438318536745	NA	P39277
0.22279279186908	0.954837807858563	0.22279279186908	0.954837807858563	NA	P77324
0.949234381604915	0.341044150294445	0.949234381604915	0.341044150294445	NA	P76547
0.782759074263169	0.655235516323542	0.782759074263169	0.655235516323542	NA	P37679
0.944971902096678	0.346330543710835	0.944971902096678	0.346330543710835	NA	P37001
0.93619827488231	0.383816826572227	0.93619827488231	0.383816826572227	NA	P30143
0.05188811537556	0.991123102475843	0.05188811537556	0.991123102475843	NA	P0AGL2
0.872461521180229	0.483679315592776	0.872461521180229	0.483679315592776	NA	P17411
0.885264055423041	0.379994724846391	0.885264055423041	0.379994724846391	NA	P0ADN0
0.974566389584133	0.19895300097291	0.974566389584133	0.19895300097291	NA	P46187
0.745604140972559	0.71497300577175	0.745604140972559	0.71497300577175	NA	P75678
0.751122576440574	0.709291934863615	0.751122576440574	0.709291934863615	NA	P76161
0.865246003781509	0.530922920635809	0.865246003781509	0.530922920635809	NA	P09184
0.85598277064189	0.565968011094346	0.85598277064189	0.565968011094346	NA	P76063
0.748124201421041	0.712525144671427	0.748124201421041	0.712525144671427	NA	P66899
0.65788934100912	0.791222372979626	0.65788934100912	0.791222372979626	NA	P77694
0.415289933238534	0.897774903593931	0.415289933238534	0.897774903593931	NA	P0DN74
0.946625782015661	0.343219231901518	0.946625782015661	0.343219231901518	NA	P39279
0.84114923181248	0.503638821401029	0.84114923181248	0.503638821401029	NA	P0AAM3
0.876094358590227	0.529066556897805	0.876094358590227	0.529066556897805	NA	P16095;P30744;P42630
0.778091593817412	0.621025030915996	0.778091593817412	0.621025030915996	NA	P0AGB3
0.974820808525968	0.183081780968585	0.974820808525968	0.183081780968585	NA	P45468
0.763358761263873	0.651723298996381	0.763358761263873	0.651723298996381	NA	P33014
0.794062380853894	0.658544293267073	0.794062380853894	0.658544293267073	NA	P0CF08;P0CF09;P0CF10
0.904937874705916	0.449284352099996	0.904937874705916	0.449284352099996	NA	P77726
0.606930660548542	0.824082233325749	0.606930660548542	0.824082233325749	NA	P76226
0.960556435602252	0.269293352645363	0.960556435602252	0.269293352645363	NA	P0ACH1
0.279255876630786	0.944397387209591	0.279255876630786	0.944397387209591	NA	P0AF59
0.820236808357773	0.601285647619928	0.820236808357773	0.601285647619928	NA	P38134
0.811787952324114	0.634865198478056	0.811787952324114	0.634865198478056	NA	P52135
0.000127693309559395	0.999998790151875	0.000127693309559395	0.999998790151875	NA	Q47155
0.00308487361013917	0.999901227811133	0.00308487361013917	0.999901227811133	NA	P77162
0.999987435029214	0.00028491939539593	0.999987435029214	0.00028491939539593	NA	P21345
6.50344485567463e-08	0.999999999371017	6.50344485567463e-08	0.999999999371017	NA	P76297
0.0574939073312223	0.997330144308937	0.0574939073312223	0.997330144308937	NA	P39363
0.999979222822054	0.00157210989100943	0.999979222822054	0.00157210989100943	NA	P75981
0.441327285876876	0.872347503475257	0.441327285876876	0.872347503475257	NA	P0AB65;P30131
0.14075954123313	0.85717101456569	0.14075954123313	0.85717101456569	NA	P0ABF8
0.00372040186463662	0.99993698995219	0.00372040186463662	0.99993698995219	NA	P33011
0.935731786304928	0.378203351736651	0.935731786304928	0.378203351736651	NA	P0CE47;P0CE48
0.0116965191840016	0.999718731768105	0.0116965191840016	0.999718731768105	NA	P36560
0.00763534696090105	0.999840773981298	0.00763534696090105	0.999840773981298	NA	Q47149
0.136608092882169	0.629669102733258	0.136608092882169	0.629669102733258	NA	P11553
0.00215291956875627	0.999879225211365	0.00215291956875627	0.999879225211365	NA	P0A6S3
0.45959591402837	0.890351080769033	0.45959591402837	0.890351080769033	NA	P37766
0.999993481396065	0.00059500358260715	0.999993481396065	0.00059500358260715	NA	P77218
0.0915369568527869	0.987200289660913	0.0915369568527869	0.987200289660913	NA	P33344
0.0522423581370547	0.997668624598186	0.0522423581370547	0.997668624598186	NA	P0A6D5
0.999998546898663	0.000160430344886515	0.999998546898663	0.000160430344886515	NA	P0AC65
0.991657112232372	0.120254454663192	0.991657112232372	0.120254454663192	NA	P76257
0.997725396902393	0.0524978382975263	0.997725396902393	0.0524978382975263	NA	P77196
0.999861448276716	0.00707443241096839	0.999861448276716	0.00707443241096839	NA	P32170
0.177250721656811	0.983978464680095	0.177250721656811	0.983978464680095	NA	P0AFU2
0.290324191575885	0.961808025678901	0.290324191575885	0.961808025678901	NA	P33915
0.254072709827968	0.914226903438671	0.254072709827968	0.914226903438671	NA	P27297
0.0680918076484968	0.996525171921705	0.0680918076484968	0.996525171921705	NA	P76322
0.0287879338327412	0.999024759200816	0.0287879338327412	0.999024759200816	NA	P31826
0.179318395740457	0.98182954713135	0.179318395740457	0.98182954713135	NA	P0AEU3
0.0489516382827681	0.997879698299394	0.0489516382827681	0.997879698299394	NA	P17334
0.998351611301247	0.0422773574802793	0.998351611301247	0.0422773574802793	NA	P0AF52;Q46817
0.613295041889715	0.822579663914521	0.613295041889715	0.822579663914521	NA	Q2EES0
0.512697334300002	0.88394738297329	0.512697334300002	0.88394738297329	NA	P31666
0.294129620580337	0.960869361546825	0.294129620580337	0.960869361546825	NA	P45465
0.0207530439214136	0.999381982451404	0.0207530439214136	0.999381982451404	NA	P76586
0.0794071329345098	0.9939868191795	0.0794071329345098	0.9939868191795	NA	P0ADG1
0.943867542464695	0.0128842365977198	0.943867542464695	0.0128842365977198	NA	P0ACW2
0.983996509838359	0.178252740121229	0.983996509838359	0.178252740121229	NA	P52107
0.00394242455479316	0.999932116237865	0.00394242455479316	0.999932116237865	NA	P76182
0.708411908620527	0.734874653911351	0.708411908620527	0.734874653911351	NA	P08550
0.489471543630755	0.894195161336185	0.489471543630755	0.894195161336185	NA	P0AA60
0.99812568039142	0.0461238694468033	0.99812568039142	0.0461238694468033	NA	P0A8C8
0.335667366868863	0.949925876248717	0.335667366868863	0.949925876248717	NA	P39300
0.361553697730086	0.942224745975892	0.361553697730086	0.942224745975892	NA	P64459
0.844604733149443	0.263600429278633	0.844604733149443	0.263600429278633	NA	P64455
0.147292434806408	0.98670197839902	0.147292434806408	0.98670197839902	NA	P28246
0.292280273300443	0.961346882443164	0.292280273300443	0.961346882443164	NA	P77608
0.6177832167709	0.823188443341216	0.6177832167709	0.823188443341216	NA	Q06067
0.723866230799621	0.718104867952554	0.723866230799621	0.718104867952554	NA	P0CE48
0.837317151181944	0.590892254411949	0.837317151181944	0.590892254411949	NA	P0AE06;P24180
0.608556151634859	0.829339229270932	0.608556151634859	0.829339229270932	NA	P0AFQ2
0.902818597666784	0.436060701728938	0.902818597666784	0.436060701728938	NA	P0C7L2
0.64464307456282	0.769721747685502	0.64464307456282	0.769721747685502	NA	P65290
0.952330197803228	0.329826753094505	0.952330197803228	0.329826753094505	NA	P06965
0.973606261324699	0.23817669593998	0.973606261324699	0.23817669593998	NA	P19930
0.637611256844998	0.809378449515228	0.637611256844998	0.809378449515228	NA	P0AEZ7
0.588546452561271	0.842101221976183	0.588546452561271	0.842101221976183	NA	P0AF61
0.788137697418819	0.230476173373658	0.788137697418819	0.230476173373658	NA	P33225
0.718574297143146	0.74234538423387	0.718574297143146	0.74234538423387	NA	P64631
0.788298568164877	0.665905096366411	0.788298568164877	0.665905096366411	NA	P77129
0.999999780291952	2.80951233067908e-05	0.999999780291952	2.80951233067908e-05	NA	P18393
0.999997417357334	0.000267069533514294	0.999997417357334	0.000267069533514294	NA	P37686
0.99999999999995	9.00560155346687e-13	0.99999999999995	9.00560155346687e-13	NA	P05707
0.000572077358809613	0.999993420001373	0.000572077358809613	0.999993420001373	NA	P0AB49
0.000956818305289874	0.999988135775907	0.000956818305289874	0.999988135775907	NA	P42628
0.998472536750672	0.0401682765821502	0.998472536750672	0.0401682765821502	NA	P64548
0.999999998261525	1.21243739691055e-08	0.999999998261525	1.21243739691055e-08	NA	P08839;P77439
0.0136735637652288	0.998800637265578	0.0136735637652288	0.998800637265578	NA	P75936
