Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P0AEV1	-0.0796492664923996	-0.179651130572425	0.0203525975876263	19.6774828756264	-1.58044122307161	0.117204873507269	0.136345474931675	-7.41301777879078	P0AEV1	4	-1.58673710586334	0.115698128083744	0.13490173006799
P39334	-0.0673307404112684	-0.147726165963673	0.0130646851411359	19.2240846472053	-1.66204149180125	0.0997093625688323	0.116595293445834	-7.26025919707067	P39334	2	-1.58582180194891	0.115937014109209	0.135124613809456
P37195	0.14157082755883	-0.0360817911246065	0.319223446242267	15.99379107492	1.60084193646155	0.115748090917645	0.134793437016805	-7.22600918155294	P37195	2	1.58419978418059	0.11921176922398	0.1388627619021
P0AGB6	-0.133656907662719	-0.30394509811289	0.0366312827874527	20.8620018716331	-1.55744078059852	0.122566212067596	0.142323603922627	-7.44857200321079	P0AGB6	4	-1.57129193553216	0.119242449376194	0.1388627619021
P0A9Z1	-0.0604078064808036	-0.137426612451279	0.0166109994896715	23.5774095293825	-1.55632734585351	0.122830608159375	0.142572140918077	-7.45028056955978	P0A9Z1	11	-1.57006020918137	0.119528781271363	0.139138971948696
P0A8Z3	-0.0891360625632167	-0.200096387877743	0.0218242627513099	19.0168156444878	-1.59506343290863	0.11406509767954	0.132888185815134	-7.38591578590705	P0A8Z3	2	-1.56390488836784	0.121130506226858	0.140945525330142
P37024	0.0604801392264136	-0.0121106383360353	0.133070916788862	19.3084665753594	1.65345029293207	0.101448575069018	0.118531125060004	-7.29607813013102	P37024	2	1.56267311306276	0.121288729809017	0.141071649173922
P05459	0.0279343118664137	-0.00807826008201552	0.0639468838148429	22.6046743412972	1.53917677766572	0.126960577038025	0.147184845861855	-7.4764510804913	P05459	26	1.56200454992392	0.121414932714364	0.141160441279
P04128	-0.182346936246041	-0.415510045927747	0.0508161734356645	23.7746596020818	-1.55182697133949	0.123903878073556	0.143758966732064	-7.45717454178471	P04128	2	-1.55884633778457	0.122160812374932	0.141969318486631
P26281	0.0696252000570041	-0.0187297205895672	0.157980120703575	20.4563353615827	1.56365298679325	0.121099338710785	0.140677976155205	-7.43901802148433	P26281	3	1.55552510553714	0.122949108961759	0.142826806512408
P37744;P61887	0.0866448466717777	-0.0220032758724023	0.195292969215958	21.9214496242924	1.58464849921125	0.116604615725554	0.135735060493027	-7.3970355871672	P37744;P61887	2	1.54920473625195	0.124803447815563	0.144921476934314
P0AB85	-0.0662169063891014	-0.146978150500984	0.0145443377227812	17.7209553296892	-1.63176132616396	0.106674366901607	0.124482742249979	-7.3132780111347	P0AB85	2	-1.54250637442844	0.126801129754817	0.147180811125825
P0ABL1	-0.414907830337324	-0.963070141287654	0.133254480613007	16.5368595757278	-1.52128642043491	0.134652961611124	0.155465960163578	-7.11845470029695	P0ABL1	2	-1.54764774000474	0.127890706854552	0.148384668485752
P30130	-0.124552438918666	-0.287889380504362	0.0387845026670293	19.5943900423377	-1.51311689529398	0.133445077047769	0.154197148213157	-7.51568720508824	P30130	8	-1.52881951854839	0.12943511425314	0.150115038283752
P0DN74	-0.206859304794941	-0.48303233132905	0.0693137217391683	14.2715554230305	-1.51805771214579	0.137564531752884	0.158698121186804	-7.3567381903158	P0DN74	2	-1.53503425146906	0.132849082703996	0.154011364920152
P0AC78	-0.172673715723551	-0.400658278112472	0.05531084666537	17.1054867689897	-1.51030249670694	0.135421987930942	0.156290113262331	-7.44466212577704	P0AC78	2	-1.51636696646148	0.133745194504602	0.154986756300667
P76204	-0.131748669933387	-0.303772497785919	0.0402751579191447	18.1604845215897	-1.54949209960504	0.129400359691809	0.149890514847591	-7.34658727316851	P76204	2	-1.52885820921547	0.133978859811372	0.155194006598197
P0A8B2	-0.0402975489018402	-0.0931325687793826	0.0125374709757021	20.3953801246317	-1.51342679803709	0.133366462934288	0.15416923502122	-7.51522436742656	P0A8B2	5	-1.50136040642214	0.13638229046743	0.157913400537135
P38684	-0.0944959977365336	-0.217659469101345	0.0286674736282776	18.0561751009197	-1.52694095364013	0.130733938765746	0.151252946085953	-7.45460512578837	P38684	2	-1.49869525339834	0.137792770727876	0.159481330306876
P0ABS8	-0.0821828191614742	-0.189195650721064	0.0248300123981157	20.1933079843431	-1.52387675076271	0.130736827648296	0.151252946085953	-7.49956448196713	P0ABS8	2	-1.49276417178234	0.138616175454823	0.160368775117534
P0A6M4	0.0611729834785102	-0.0163861227881872	0.138732089745208	21.212160543976	1.56506193929771	0.120768593713911	0.140351350083778	-7.43684610573677	P0A6M4	2	1.49180186454375	0.138868018483478	0.160594509937388
Q7DFV3	-0.14355914505434	-0.334830493248929	0.0477122031402496	20.7661481576779	-1.49029820552706	0.139503970222155	0.160869955070844	-7.54483510279807	Q7DFV3	2	-1.49196535033139	0.138987200530829	0.160666706697745
P65290	-0.0778755602900922	-0.174921542587323	0.0191704220071384	17.1093410086676	-1.61862793153189	0.112888661463073	0.131571758172894	-7.30209824339804	P65290	2	-1.50482675651548	0.139355820147206	0.161027072178262
P0A6X1	0.0673306403721021	-0.0204044942768254	0.15506577502103	18.7946061433631	1.52280348454705	0.131005009527619	0.151501299825445	-7.50117757411754	P0A6X1	2	1.46961390957244	0.144774503925815	0.167220163449198
P77806	0.0693587683534638	-0.0251043095667637	0.163821846273691	20.1152807202399	1.45694763939677	0.148304486760089	0.170670732527566	-7.59807860977688	P77806	5	1.46465520360573	0.146120859731271	0.168706424918119
P0AB96	-0.102842997746858	-0.240220322448786	0.0345343269550688	19.1142905507904	-1.48778629559463	0.14039352348023	0.161763966207786	-7.41769681052216	P0AB96	2	-1.4640196399877	0.146672763481304	0.169274599843282
P29680	0.0490433938084855	-0.0181020820767666	0.116188869693738	21.4083464434204	1.44933380974503	0.150413852590021	0.17302788162631	-7.6090172907481	P29680	12	1.46190773413627	0.146871010551562	0.169434323908506
P77559	-0.0489792447227835	-0.11507761623929	0.0171191267937232	18.7002896078816	-1.47472850072082	0.144224221870963	0.166042607611507	-7.55290006802379	P77559	4	-1.46326423458607	0.147217826495158	0.169765241062237
P0A959	0.0506057344724162	-0.0188647960062263	0.120076264951059	20.3832171780497	1.44545235527407	0.151498086211759	0.174062939149955	-7.61457258408938	P0A959	11	1.45732255834968	0.148129568923559	0.170747072321904
P0AA37	0.0546397384729147	-0.0154340317064441	0.124713508652273	19.0303461553313	1.54724038079471	0.125005340493495	0.144977516975455	-7.46418102142121	P0AA37	2	1.456574410989	0.148335714732868	0.170915103137464
P08550	-0.0916462683260164	-0.211541259808928	0.0282487231568952	19.3650580780085	-1.5478062142921	0.130020201722177	0.15054690841533	-7.36979116754868	P08550	2	-1.46831247142308	0.149839893546515	0.172578005952068
P68398	-0.0667577647433202	-0.154573854355267	0.0210583248686267	17.9158109742444	-1.51292863159225	0.134252514973369	0.155066858380093	-7.47555582145284	P68398	2	-1.44134779419252	0.15329451301018	0.176485061542016
P32677	-0.122501828959976	-0.290947933317341	0.0459442753973889	15.8618728411054	-1.45589494352687	0.150840122139769	0.17341752446679	-7.52321125851213	P32677	2	-1.44536925134718	0.153557210828464	0.176715635713569
P37325	-0.0586630065004421	-0.134744008653597	0.0174179956527125	18.0934643502255	-1.53454222047575	0.128855935123213	0.149320979260669	-7.46431872989271	P37325	2	-1.43867619117539	0.154048355007114	0.177208814719683
P37355	0.14576154879555	-0.0493496154434236	0.340872713034523	16.6170622678757	1.49399907087446	0.140355056052325	0.161763966207786	-6.90222517206634	P37355	2	1.43785170398946	0.155425035873727	0.178719852379579
P24555	-0.0430697858885729	-0.10278344231917	0.0166438705420242	19.0587377075985	-1.43121115199269	0.155528000793928	0.178620596449335	-7.63483280900203	P24555	5	-1.4257165682138	0.157033537134879	0.180496120027951
P0AG76	0.0475257862361076	-0.0176162601200823	0.112667832592298	18.3485773088833	1.44768000768426	0.150875083985059	0.17341752446679	-7.61138602434686	P0AG76	3	1.42074835633742	0.15846986955561	0.182073133405817
P0ACI0	0.0455479378870614	-0.0186132810481092	0.109709156822232	21.8308286754647	1.40864246822913	0.162082899162672	0.185997846586755	-7.66654579916039	P0ACI0	10	1.41811065141559	0.159236533361234	0.182879767117912
P76372	0.037028656563173	-0.0153776276605832	0.0894349407869292	23.4032424074325	1.40203627931678	0.164041125789638	0.188092518068232	-7.67573706805866	P76372	17	1.4165256071586	0.159698603471539	0.183336069111081
P0ADI0;P77170	0.172336187374167	-0.0735570580389438	0.418229432787278	16.7313443504024	1.4232344732134	0.16359375282821	0.187655556830091	-7.42301868739418	P0ADI0;P77170	2	1.42720358473559	0.161906680730452	0.185795627542728
P37013	0.0639160584867486	-0.0217853047423791	0.149617421715876	16.7015664264943	1.48427032521729	0.141680788163949	0.16318076130681	-7.51783630156388	P37013	2	1.40990691953992	0.162348929366524	0.186227641424891
P22524	-0.0487088164960987	-0.117716689368058	0.0202990563758602	21.5961986162084	-1.40059831824724	0.164469759214787	0.188507647100025	-7.67773221842137	P22524	7	-1.4060388532987	0.162781655744643	0.186648386963582
P51025	-0.0425217432139178	-0.101653926739435	0.0166104403115993	19.4465429964146	-1.42689431679823	0.156765736855523	0.179969100177609	-7.64093614285976	P51025	3	-1.3916594658313	0.167082927280634	0.191502739729342
P0AB38	-0.0424989144959547	-0.103264360158267	0.0182665311663581	22.0571432847631	-1.38779658318244	0.16832358085501	0.192846644030972	-7.69540768396143	P0AB38	7	-1.39016724502877	0.167534210560613	0.191942270375191
P10121	-0.0226916476429935	-0.0556661251595884	0.0102828298736014	22.6561097676832	-1.36550335716772	0.175198420321911	0.200398677952053	-7.7258153951393	P10121	28	-1.38780700838391	0.168249898987617	0.19268424920467
P24251	-0.0598781827485091	-0.146471622894174	0.0267152573971559	23.2766306029762	-1.37210795370205	0.173139858621435	0.198204181058343	-7.71685620312825	P24251	11	-1.38498204812619	0.169109563992202	0.193590447093378
P06715	0.0391752179412244	-0.0180636283008816	0.0964140641833303	21.7911732615076	1.35807956344161	0.177534388581584	0.202988632501803	-7.73583613938252	P06715	20	1.3737603292567	0.172557497722174	0.197457670190572
P00935	0.0507168803006302	-0.0236998710089439	0.125133631610204	22.7385220418507	1.35234185103863	0.179355889471829	0.204905780102804	-7.74354493161248	P00935	11	1.36401766344006	0.17559403276231	0.200851194646505
P75952	-0.0564183997266703	-0.138024436820271	0.0251876373669306	18.9797339272188	-1.37183898008798	0.173223333865879	0.198219586974253	-7.7172218810182	P75952	3	-1.36087438343726	0.17658229316853	0.201900029063049
P11557	0.0435145583522143	-0.0213333705881327	0.108362487292561	22.2511023959482	1.3315060171909	0.186089155364888	0.212084701625603	-7.77127391558484	P11557	13	1.34359399488038	0.18209058124158	0.208114023211511
P77757	0.112024295233585	-0.0522260029141424	0.276274593381312	16.2520252666181	1.36222975249571	0.177848017114537	0.203265133811569	-7.59636512345838	P77757	2	1.34807575097118	0.182174194723154	0.208125563059422
P10441	-0.0393793214550264	-0.0980179565789651	0.0192593136689123	20.3611907857414	-1.33256695462176	0.185741783731069	0.211774059501674	-7.76987201956255	P10441	10	-1.34027665658067	0.18316265812668	0.209170425638011
P0AG96	0.138106212810548	-0.0672047128748479	0.343417138495945	21.0034451158079	1.33872663603907	0.184465122984159	0.210488014174991	-7.74185531898935	P0AG96	2	1.34217284227446	0.183244372450906	0.209179362261498
P0A8I1	0.0575684352757406	-0.0275926326852356	0.142729503236717	20.6360801503118	1.34136815036242	0.182878847381764	0.208762103603941	-7.75820082027727	P0A8I1	3	1.33272874903887	0.185619621660469	0.21180538045981
P0AF10	0.137248539529258	-0.0677277534972482	0.342224832555765	16.1224210740713	1.34203041556185	0.185128834005341	0.211160245394488	-7.5827339021201	P0AF10	2	1.33830371113256	0.186111679361351	0.212281291004023
P64490	-0.0919174539898968	-0.229604967613451	0.0457700596336571	20.8190829915134	-1.32467119528341	0.188338704169828	0.214562121329893	-7.78027945059908	P64490	3	-1.33066786566855	0.186294751492771	0.212404527376574
P33593	0.0853681904742452	-0.0433096921243513	0.214046073072842	18.9961219140311	1.31642715969777	0.191079092282294	0.217596504525814	-7.79108224289965	P33593	4	1.32556729842701	0.187973576093372	0.214232364702229
P08622	-0.0276656919845664	-0.0695187050900921	0.0141873211209594	22.7502426102572	-1.31165455524616	0.192679103940338	0.21924217976491	-7.79730639366592	P08622	15	-1.32208588493821	0.189125954319399	0.21545898457876
P33360	0.0461200820933811	-0.0234554059504115	0.115695570137174	19.8294907539397	1.31534135298556	0.19144223291714	0.217922380936238	-7.79250020642972	P33360	7	1.32061183647914	0.189615466915048	0.215929761398432
P33920	0.0315532614987326	-0.0162810119220696	0.0793875349195348	21.6539912334034	1.30890985899509	0.193603777238678	0.220117386892649	-7.80087597766956	P33920	11	1.31492361902091	0.191513335643018	0.218003318538554
P0AFA7	-0.143837197319137	-0.361697040930113	0.0740226462918395	18.3063427193578	-1.3100826300646	0.193208273020567	0.219755974656981	-7.79935162699079	P0AFA7	2	-1.31469370061884	0.191590344872735	0.218003322481798
P13458	-0.0512872918590084	-0.129323828796741	0.0267492450787243	19.182078899866	-1.30411666007185	0.195226506729059	0.221784205678156	-7.80709239833819	P13458	6	-1.30967168147192	0.193278199889953	0.219835509798496
P50457	0.0627080882427151	-0.0297014810569452	0.155117657542375	19.0169165538389	1.34651525674016	0.181220007012991	0.206951932171754	-7.75134095234061	P50457	2	1.30526923519631	0.194766918566972	0.221439817856666
P0A776	0.106808806225288	-0.0556714047934933	0.26928901724407	18.5157996325237	1.30473613121146	0.195078777554965	0.221705346952271	-7.78266432178889	P0A776	2	1.30020606068408	0.196549226231571	0.223376499181685
P0ADA3	-0.0694370940367648	-0.17746354165389	0.0385893535803599	21.5627464618186	-1.275457835777	0.205140629413679	0.232766782312675	-7.84380072814877	P0ADA3	6	-1.28528605170365	0.201631793029027	0.229060837104805
P64612	0.048095658528382	-0.0267280854097795	0.122919402466544	20.5563693010672	1.27547251430983	0.205135458168981	0.232766782312675	-7.84378212873171	P64612	8	1.28332720302154	0.202314240967782	0.229743929474445
P0A6B7	0.0431457095668435	-0.024479036454672	0.110770455588359	24.4232186375153	1.2660085320185	0.208489615965441	0.236377293871911	-7.85573110968446	P0A6B7	40	1.28286220304833	0.202476494032994	0.229835988214677
P09424	0.026252360605362	-0.0149548436723743	0.0674595648830982	21.8098024781077	1.26415368331824	0.209151702168201	0.237033013946428	-7.85806289824158	P09424	24	1.281069582876	0.20310289596646	0.230454628649719
P0C7L2	0.06483491201109	-0.0294025433187684	0.159072367340948	17.3241876571891	1.38774215779606	0.172412662530983	0.197451556482692	-7.63923178476349	P0C7L2	2	1.28322345294165	0.205983250667947	0.233611699039454
P19624	-0.0314193988186169	-0.0803640605937336	0.0175252629564998	20.8275239004139	-1.27378814631057	0.205729488833309	0.233341419425921	-7.84591506816561	P19624	8	-1.27268915877011	0.206050304663199	0.233611699039454
P36879	0.0397153343381476	-0.0235708017996585	0.103001470475954	21.3052912842487	1.24524356370591	0.215990059187171	0.244391629719776	-7.88164643514107	P36879	10	1.25344872498047	0.212936257703011	0.241322075883597
P75946	-0.0646145197192496	-0.16312675311405	0.0338977136755512	19.1418402693681	-1.30587899775396	0.195446022834842	0.221944520916742	-7.7376114760858	P75946	2	-1.25493668947004	0.213155444898625	0.241473815329334
P21599	-0.0465263649487326	-0.121645549333125	0.0285928194356601	24.8579510694821	-1.2290029431363	0.22199234135899	0.250882362629661	-7.9016257539845	P21599	49	-1.24510601783109	0.215973884373459	0.244568826664505
P64594	-0.113368629455628	-0.293534220988766	0.0667969620775095	18.4804990579826	-1.25416994381025	0.213797037590851	0.24210376536788	-7.62566403035108	P64594	2	-1.24158172656189	0.218259876961181	0.247058661206359
P28632	-0.0813200329157482	-0.210357149410372	0.0477170835788752	18.6618316466782	-1.25066992293062	0.2140414131794	0.242283582851212	-7.87404172356419	P28632	2	-1.23700362046597	0.218982815895651	0.247777918385527
P0AF08	0.037461047876068	-0.0233331620805211	0.098255257832657	22.7409730460216	1.22270690924699	0.224351592429652	0.253245358121349	-7.90930275766984	P0AF08	19	1.23649154047958	0.219143570396285	0.247860746221288
P0ADP0	0.0294303667375715	-0.0181932358998711	0.077053969375014	21.2761955531596	1.22624737846466	0.223022677750118	0.251845712289822	-7.90499042968619	P0ADP0	13	1.23485273511136	0.219750385699623	0.248447820253847
P07013	0.0754529340201024	-0.0439485531375408	0.194854421177746	18.9651853985487	1.25424534736474	0.21277575492782	0.241043682353205	-7.82455501670846	P07013	2	1.23278315812337	0.220576110351698	0.249281823714834
P39830	-0.0606736904539993	-0.160116022458642	0.0387686415506434	20.5920115424978	-1.21069228542864	0.228904096316064	0.257972729566392	-7.92384649403253	P39830	7	-1.22015355268361	0.225247967414631	0.254460094074549
