	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt704	-0.9978585302917081	-1.4536355356533854	-6.470544762006937	-0.08386863554893675	-0.24907381785614888	0.08133654675827537	0.8650597551238256	0.3189186963889837
prt705	-0.1858455733952221	-0.41021829648470237	-6.932966202612082	-0.018507242710609995	-0.2141509222677957	0.1771364368465757	0.9921574873914661	0.8526394962884281
prt706	0.4145290510402605	-0.9293524348765836	-6.873592854904564	0.06353595353421804	-0.23765713764918595	0.364729044717622	0.977976579257437	0.6786779369718456
prt707	-0.23970291823662518	-2.7432063714048374	-6.841092868418021	-0.049768077339382044	-0.45805818586712066	0.35852203118835657	0.9917830276624297	0.8106951962131543
prt708	1.1592638228846934	2.7395614407363036	-6.324956164806735	0.1676199381782988	-0.11642104292753264	0.4516609192841302	0.8155059972344452	0.24686890495188954
prt709	0.5866687632417346	-0.42118062274201407	-6.77955189872635	0.10177476071183492	-0.23907853286533173	0.44262805428900154	0.9495191141127187	0.5576959233564955
prt71	3.904678581461556	-0.9299730011348889	0.5872258819747671	0.7185810317770844	0.3569596811913044	1.0802023823628644	0.0025239961491764066	0.00010811116838972275
prt710	0.24238329054081997	-1.862092137773307	-6.738190885195323	0.027030217295989534	-0.19212391937335227	0.24618435396533134	0.9917830276624297	0.8085922025523729
prt711	-1.2957911465103986	-0.4072030523411755	-6.093026557824199	-0.18651385946033439	-0.46933071666602816	0.09630299774535939	0.7657509297810212	0.19566149720698722
prt712	2.052885866269889	0.05138207910629193	-4.819277455944954	0.5291575143939677	0.022579583577331253	1.0357354452106042	0.4326112314682342	0.040665455758014016
prt713	-0.6392458075813058	-0.12756534648389758	-6.748560220607581	-0.10847943115712366	-0.44189253388583993	0.2249336715715926	0.9385997266836853	0.5229564810505933
prt714	0.7943491244233821	3.258056398650485	-6.635352685776553	0.1107973993974789	-0.1632166369736332	0.384811435768591	0.9072037244327447	0.4273526344440196
prt715	-0.5354250197530595	3.8175506010231985	-6.849481107671939	-0.07326739388284009	-0.3420720729132246	0.19553728514754443	0.9627355409392175	0.5925769134233343
prt716	-0.8875816066197719	2.758993812123194	-6.542371572017166	-0.2019545084954415	-0.6489486743514099	0.24503965736052696	0.8929469308292277	0.37517477185446924
prt717	0.15941883591042463	0.5909551599342762	-6.9209332709683515	0.02118879568036891	-0.23991300715585262	0.28229059851659044	0.9921574873914661	0.8733997691980837
prt718	-0.18802549338287766	-1.0465320374929166	-6.766943558411473	-0.03967940649040491	-0.45445991865473145	0.37510110567392163	0.9921574873914661	0.8509451981058681
prt719	-0.4742639777591589	-1.8719492022102824	-6.753366147281585	-0.041532038489997314	-0.21363534370418788	0.13057126672419325	0.9718955419371498	0.6355433626591167
prt72	9.758938743506215	1.2842496901985967	36.415047719292495	1.0886979749011725	0.8695339749556594	1.3078619748466855	1.3371512339187425e-18	9.13720009844474e-21
prt720	0.4752793952389034	0.1683787193863097	-6.868808230301861	0.05678098033911727	-0.17792289654978197	0.29148485722801654	0.9718955419371498	0.6347886482669667
prt721	-0.15609171143876688	0.48397427252518177	-6.981945609802731	-0.014502932892463183	-0.19702347365509296	0.1680176078701666	0.9921574873914661	0.8760198538090374
prt722	-0.7479954496016029	0.6243641548180422	-6.619390683600718	-0.12331791179924168	-0.4472034830735549	0.20056765947507155	0.9166543091238122	0.4548024772712851
prt723	-0.2561058770653248	2.3540711366628866	-6.870532431733382	-0.11817310126963232	-1.0248039825658317	0.7884577800265671	0.9917830276624297	0.7979774933321087
prt724	-0.9599478201067446	-0.7915941797695591	-6.488677610336502	-0.11164074416699643	-0.34018502018018776	0.1169035318461949	0.8799840610348116	0.33758707770757246
prt725	1.3263626827210786	-1.0526188837801278	-6.089668672148467	0.12355798775179205	-0.05951715380549588	0.30663312930908	0.7531244471303911	0.18539413473526462
prt726	0.7762606284355854	-2.7934491716078114	-6.535190696329861	0.08837082955602416	-0.13555471201598818	0.3122963711280365	0.9116650666626859	0.4381366714265895
prt727	1.52957315004784	-0.2905422012577061	-5.811956048626715	0.16212111084541458	-0.04614624932201877	0.37038847101284794	0.686789217612924	0.12678555093179017
prt728	-1.773750681773404	-0.3703826418266776	-5.381149023604542	-0.17770129756182385	-0.374512930294987	0.019110335171339282	0.5740324759746332	0.07668530862305926
prt729	0.7672867827379737	0.037442590898194184	-6.63479407072879	0.147667208055237	-0.23048511335058128	0.5258195294610553	0.9129154363079811	0.4432868545705996
prt73	14.379598451142975	1.9833294265052996	79.72563659269011	1.0721631247063503	0.925693974477046	1.2186322749356546	4.268133506547088e-36	7.113555844245146e-40
prt730	-0.9154101100916822	-0.01590111825965352	-6.581247020498479	-0.10700559326045767	-0.3366712454321543	0.12266005891123896	0.8833813228796746	0.36041957973490724
prt731	-0.9632331746959589	-0.2247644444450234	-6.475280876139812	-0.131238857337142	-0.3989502860939802	0.13647257141969624	0.8799840610348116	0.33591170766657863
prt732	1.15629727295354	0.4907442115151862	-6.238012958093853	0.11713719365804254	-0.08188877456411042	0.3161631618801955	0.8156697151884622	0.24810327736587973
prt733	0.8744382037684915	-0.9603058320816701	-6.509761975323935	0.16180868975349783	-0.2018158156593277	0.5254331951663234	0.8938033495544635	0.3823312480367901
prt734	-1.5663741073467046	-0.20002960497536343	-5.768340402669513	-0.15371046858770143	-0.3464790872177881	0.03905815004238525	0.6702388620656612	0.11785033324654542
prt735	0.028103695545718163	3.1747249832091504	-6.972423176542628	0.006480260913853009	-0.4464986415501962	0.4594591633779022	0.9966845795533587	0.9775901097734748
prt736	-0.5039012081915492	-2.0163706525424656	-6.844809292675436	-0.046312289062382606	-0.22694358838373638	0.13431901025897117	0.9687626813942313	0.6145825436560173
prt737	-0.6606462974248448	1.4081976999740955	-6.746200628214627	-0.05386757440276213	-0.21404032388816974	0.10630517508264548	0.9353978144364751	0.5091231005915104
prt738	-1.0802052362691017	-0.6511808568377075	-6.3735233848820725	-0.11001206375738803	-0.31014310709755705	0.09011897958278098	0.842675580527381	0.2806109683156179
prt739	2.004657393806613	-2.610791499073564	-4.870826415652687	0.3283640317879424	0.006266652009854434	0.6504614115660303	0.45780580831943574	0.045728236002687925
prt74	4.43483452179812	3.8188255252378736	2.628686062047988	0.787334170252165	0.43857254423893693	1.136095796265393	0.0002953148355010647	1.1221963749040457e-05
prt740	-1.705909304749668	-1.2429131621865077	-5.515764259287568	-0.15878445760606516	-0.3417253147294915	0.024156399517361204	0.6130818831625852	0.08873909023282872
prt741	-0.09942253673209617	-0.8388452110479264	-6.908336467595376	-0.020911661424468875	-0.43422255692821604	0.3923992340792783	0.9924212935127398	0.9208453796485176
prt742	-1.0048123904706885	-2.068916627152223	-6.3659413263989055	-0.1517149139814138	-0.44855422036752185	0.14512439240469427	0.8636914149280206	0.3156010784040371
prt743	2.2007658715259826	1.7274525250279233	-4.568301946181601	0.22863598578733568	0.024548741159951065	0.4327232304147203	0.34232680715324104	0.02818490712228351
prt744	-1.101065480179904	-1.633485617297633	-6.359236981879932	-0.14853400020570245	-0.4137110867916537	0.11664308638024878	0.8327494687718003	0.2715097603843015
prt745	1.9313128035219034	-1.781566392155531	-5.012701770808572	0.45824921342270186	-0.0081459940081679	0.9246444208535716	0.4984999604828475	0.054118841715957294
prt746	0.9180317674058188	-2.314009915976378	-6.2863709805767405	0.3707424469741687	-0.4233779936973985	1.1648628876457359	0.8818604909028064	0.35920058257777243
prt747	1.0589963482528078	-0.31637215130651225	-6.387471028006546	0.09943663258642887	-0.08502442174701949	0.28389768691987727	0.8498186807664633	0.2900895351174088
prt748	-0.20638937208637856	2.1322668880305233	-6.920277107249647	-0.021789303361333223	-0.2291856653617089	0.18560705863904245	0.9921574873914661	0.8365663610052767
prt749	0.22808676577677267	-0.721510735355313	-6.756785548749548	0.029849796709228826	-0.2272841867204602	0.28698378013891784	0.991824095029272	0.8196735865054239
prt75	7.925602669621506	0.4276583266109391	22.497207204416842	0.8974746307941257	0.6750154338742611	1.1199338277139903	9.18455113044114e-13	1.3929902547835729e-14
prt750	0.20186346661017138	-0.023776766031221946	-6.965561903584265	0.021576914545856418	-0.18840526468916965	0.2315590937808825	0.9921574873914661	0.8401016856215199
prt751	-1.5582971292093137	-1.1213726701242657	-5.682944782224739	-0.2714372175194838	-0.6137450888684672	0.07087065382949964	0.6736525277582793	0.1198538228278857
prt752	0.9374293205796079	0.21279046130182125	-6.5401209370858595	0.16189984976865746	-0.17741975429650836	0.5012194538338233	0.8805035696029262	0.3489905169155103
prt753	0.020840579190544113	0.46546799583137805	-6.999157905063566	0.002382735664161695	-0.2222209636323134	0.22698643496063678	0.9966845795533587	0.983380748274051
prt754	0.4620509766882828	-5.203901337950713	-6.506520534284783	0.08370537690288149	-0.27301800445414204	0.440428758259905	0.9721206572611639	0.6444299587013758
prt755	-1.3172583947191405	1.0499676207570225	-6.118385378540359	-0.10471418058398024	-0.26087302188028716	0.051444660712326645	0.7547530197652107	0.18831610546693514
prt756	-1.361291899024358	1.153456866057731	-6.022616668189881	-0.28776722317146863	-0.7030362529744281	0.12750180663149085	0.7457101679451175	0.1739990391871941
prt757	0.30801087026106777	-2.769094548970605	-6.8587283441713245	0.0533385248912992	-0.2871816785189342	0.3938587283015326	0.9917830276624297	0.7582470039636477
prt758	1.0841435068946	1.2425564139609568	-6.388820192824785	0.12771198401745454	-0.10370423502969561	0.3591282030646047	0.8417194917779951	0.2787980300387657
prt759	-0.8427386690255336	-2.3863219630509147	-6.3753891740654645	-0.07580476594934504	-0.25266810491101244	0.10105857301232235	0.8959613404687506	0.39990499783208844
prt76	7.8507359819454345	-0.6783516846291118	21.774059899920356	0.8809298795456951	0.660434583903702	1.1014251751876882	1.7659935002436847e-12	2.8255896003898956e-14
prt760	-2.2513619724226186	-0.17034543633158516	-4.47574387805661	-0.15901365744575569	-0.2977569609569003	-0.020270353934611074	0.3095498364642577	0.02476398691714062
prt761	1.2882709408510888	-2.572394621827762	-5.977033016680172	0.4009555866152752	-0.2110576722069345	1.0129688454374848	0.7657509297810212	0.198457115968248
prt762	-0.15564886829513083	-2.93581386410044	-6.813041360582421	-0.045331714249583044	-0.6181402513819783	0.5274768228828122	0.9921574873914661	0.8763995821548352
prt763	0.7310480361350503	2.3054370762652456	-6.693818494356028	0.09303158326996241	-0.15695597628261146	0.3430191428225363	0.9200209148646202	0.46507057246406547
prt764	0.23767005423972196	2.330547516691375	-6.9436984032623625	0.026739896018665887	-0.1942747227694085	0.24775451480674027	0.991824095029272	0.8122283758629928
prt765	-0.5501863913942552	0.6184153013842161	-6.835261008657835	-0.05041803459298472	-0.23043203514401725	0.12959596595804782	0.9616193989877369	0.582420815986906
prt766	-0.11810876455562642	1.903882740536465	-6.965205258449922	-0.015019013713712948	-0.26482265484908263	0.23478462742165673	0.9921574873914661	0.9060261586290907
prt767	-1.5902888421771686	0.031983414013857826	-5.713165142815305	-0.19567994488205498	-0.43745711409571475	0.04609722433160479	0.6597844406136707	0.11242835109601118
prt768	-0.9572449333135783	1.4464040205648587	-6.504091043349688	-0.16070829331020298	-0.4905273102996082	0.16911072367920227	0.8802302151064548	0.33888863281598514
prt769	0.03913396403185076	1.461618230576676	-6.996593419737966	0.006908208716094821	-0.33986057329697983	0.35367699072916947	0.9948085837423462	0.9687981317834252
prt77	6.275893522117383	-0.7196938730580754	11.941728132799604	1.0039215643714243	0.6896002757418789	1.3182428530009698	3.229824336759298e-08	7.80540881383497e-10
prt770	-0.16972866131831724	-2.40211705351312	-6.790476209703008	-0.02764717041536935	-0.3479605133674864	0.2926661725367477	0.9921574873914661	0.8653168459955753
prt771	0.04497133431525908	-0.9092017132908239	-6.822929555878309	0.009590652825680834	-0.40955819136840005	0.4287394970197617	0.9936777579410627	0.9641507562353613
prt772	-0.9918021988751797	0.3061276958663408	-6.463691524910555	-0.14434916884818172	-0.43026621270570975	0.1415678750093463	0.8680334890666875	0.3217510799473855
prt773	-0.11408696777013075	0.36486828704258617	-6.935290181430587	-0.011991435464018367	-0.2184716143942757	0.19448874346623896	0.9921574873914661	0.9092121547540899
prt774	-0.8644327009678873	1.7574376416346094	-6.622294225286885	-0.12185869199069055	-0.3987725258714357	0.1550551418900546	0.894825184956068	0.38773277752573954
prt775	-0.001532882917574205	0.3752753749057222	-7.007568059465134	-0.00011898928772385853	-0.15260662545142148	0.15236864687597376	0.9998558016679536	0.9987775106095993
prt776	0.49308593139897916	2.8275234078428717	-6.853339864578826	0.07560485709497244	-0.22561105445652357	0.37682076864646846	0.9706361968234247	0.622158123139451
prt777	-0.4437663400781774	1.707718559820561	-6.892594574683998	-0.051588551645322056	-0.2799495367509731	0.17677243346032898	0.97569691917513	0.6573893477679877
prt778	0.8626222511622709	0.23256187116916607	-6.500925743528387	0.3034892127268902	-0.3879207794716514	0.9948992049254318	0.894825184956068	0.3888028345343445
prt779	-1.3244085925736626	-4.095979744202962	-5.846954711042942	-0.2876956325949189	-0.7151200178632264	0.13972875267338852	0.7534336605155283	0.18634356905456717
prt78	5.912447770113474	-0.9477583699833843	9.797019901527854	0.7478618742711365	0.4993405723207785	0.9963831762214945	2.3550752131451702e-07	6.280200568387121e-09
prt780	-1.0018210950007373	2.8090269545699957	-6.478027244301754	-0.1133387272962798	-0.3355748844673434	0.10889742987478379	0.8636914149280206	0.3168805375753399
prt781	1.1489671478456953	1.7892113214079353	-6.342620511413211	0.15300491199530253	-0.10857835814340133	0.4145881821340064	0.818320990893672	0.2510727801361616
prt782	1.0129773775215336	-2.449917308767959	-6.268736754171668	0.20674218104643982	-0.1945165576058247	0.6080009196987044	0.8614399868479391	0.31169770190781265
prt783	-1.6450644709718218	-1.0393746065356684	-5.589370412230623	-0.24641585311764702	-0.5408036462662129	0.047971940030918925	0.6394975519157556	0.10066455734763849
prt784	0.23700725534170045	4.425661271710603	-6.963197310083987	0.042265235155531045	-0.3080608475023071	0.3925913178133692	0.991824095029272	0.8127436467799034
prt785	-0.2887098972179714	-1.544826546513549	-6.888810964564669	-0.024576019894802015	-0.19186429931113239	0.14271225952152836	0.9917830276624297	0.772936095085616
prt786	-0.8616384076877963	-0.2979816886417445	-6.61729658494108	-0.0934459108399901	-0.30648445341602076	0.11959263173604057	0.894825184956068	0.3892691119324788
prt787	1.8504892047670234	2.5957974270858606	-5.23117295988994	0.3719735041035359	-0.02292363209750925	0.7668706403045811	0.5385804368933538	0.06480917923950023
prt788	-2.574420338533652	-0.6045974588602522	-3.7134000208667732	-0.19616168302826398	-0.3458427173050972	-0.04648064875143079	0.15882932799162178	0.010308684770928373
prt789	1.8476154585238993	-1.6282903490337306	-5.211068532888723	0.24381217238263186	-0.015517197720380016	0.5031415424856438	0.5408792765150232	0.0653085832759071
prt79	6.915854051469121	0.5680053533396711	15.82160269356372	0.947249445118791	0.6781535492662829	1.216345340971299	6.791406970866897e-10	1.4095213451478952e-11
prt790	0.18563334034399986	2.396963027726375	-6.926796817215098	0.027607720083494103	-0.26454650702036886	0.31976194718735707	0.9921574873914661	0.8528030858385912
prt791	-0.9961809479361455	-2.10586963412439	-6.444196753116603	-0.11877418863702513	-0.35317653547007466	0.11562815819602437	0.8658055454027331	0.3197708481020761
