	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt5974	-1.0594761570948006	2.5176600274225955	-6.336757982320651	-0.13150141203656895	-0.3753135950096908	0.1123107709365529	0.8765947868540509	0.2898535362325203
prt5975	0.18780499356212205	-2.388132659452056	-6.8400800206677115	0.022723124310791043	-0.21516979707855333	0.2606160457001354	0.9939002534654614	0.8511288311000438
prt5976	0.7777659067790577	-1.244595306411997	-6.550381602330932	0.13362400960886178	-0.20399273200353568	0.47124075122125925	0.935763486905043	0.43710549975269297
prt5977	0.8408844870463211	-0.5155767293889626	-6.524879803906359	0.09920312603895076	-0.1325517805395846	0.33095803261748613	0.918161858373003	0.4007914486113848
prt5978	-1.3565559407419159	-4.29486126950654	-5.7138438092713795	-0.32882811899488074	-0.8059582736000038	0.14830203561024236	0.7952380401856062	0.17600135374261863
prt5979	-1.509320342729363	-3.3967489447616486	-5.73519577109559	-0.17296371149089507	-0.3983547169760627	0.05242729399427254	0.7357756473270907	0.13212542972822205
prt598	0.13096702961560133	0.9590376359062198	-6.893563409841343	0.021784741006412256	-0.3049936433650212	0.34856312537784573	0.9957468699668048	0.8958521807078615
prt5980	0.5062196240147951	2.330374876025975	-6.685489456516584	0.4125437792306337	-1.189179914151421	2.0142674726126883	0.9724364396416622	0.6129585979574018
prt5981	-0.8077034070903579	0.5349896233453503	-6.585466949799064	-0.1227518419027917	-0.42130892580223517	0.17580524199665176	0.9259398368153858	0.41962744297276755
prt5982	-0.45217185840598284	0.7500342445792175	-6.820689131587568	-0.05883027953150766	-0.31440881268644116	0.19674825362342585	0.9729794362351079	0.651327579236076
prt5983	0.0015240415950845245	3.543221894251841	-6.9249783635181466	0.00017762749654526289	-0.22878102066782355	0.22913627566091407	0.9998117447415902	0.9987845662182687
prt5984	-0.9390283108291154	0.9763857073003502	-6.421132434070776	-0.1587619261460107	-0.4908958527419094	0.173372000449888	0.9036889258014809	0.3481459187054483
prt5985	-0.5949695029715629	2.2216816512484603	-6.715222841232774	-0.09277877610118246	-0.3991014227228579	0.213543870520493	0.9652042262506039	0.5521137436695269
prt5986	1.2452218220665228	0.6144686187770808	-6.122835729180122	0.18326762252036288	-0.1058656139371662	0.47240085897789197	0.8277559429073069	0.21361044459596215
prt5987	-1.3191131238820326	-0.6370713181746007	-5.995596019318556	-0.12185572598616234	-0.3033349017354726	0.0596234497631479	0.8104896967573524	0.1877134645149291
prt5988	-0.08071710642293224	3.0876134195537914	-6.944623248329761	-0.015404099190440057	-0.39028410194383795	0.35947590356295783	0.9967332834730459	0.9356968066243267
prt5989	-1.3445752911106963	1.4614723542707215	-5.967748577542374	-0.2629075383132441	-0.6470228240702297	0.12120774744374152	0.800372509016275	0.17933913493886647
prt599	-1.079400568812447	1.6610138497762188	-6.329044271494148	-0.28482781772800037	-0.8032736817127959	0.23361804625679516	0.8706542343463668	0.280931099615761
prt5990	0.46122172292687225	1.5750385223280439	-6.756932731927492	0.07158297168740912	-0.23330603492136476	0.376471978296183	0.9729794362351079	0.6448289093336479
prt5991	1.5082896316302359	-0.565304237955966	-5.743268415329833	0.2009901559597933	-0.06085515971835753	0.46283547163794414	0.7357756473270907	0.1321444335538806
prt5992	1.557147852815915	4.12806265139087	-5.665753480171594	0.23036896980733124	-0.06028008794263462	0.5210180275572971	0.7211189124149585	0.12005258100414092
prt5993	0.5101715645029515	6.0486753413852075	-6.796672885786832	0.060090826521952856	-0.17128842920137707	0.2914700822452828	0.9724364396416622	0.6101418495826876
prt5994	-0.4449741489600053	1.8789837237939502	-6.817667847994685	-0.05388174123595757	-0.2917445780396874	0.18398109556777226	0.9729794362351079	0.6565162247582713
prt5995	-1.1698714671829267	-1.005535232331478	-6.068139570375405	-0.21111154329090365	-0.565732737147389	0.1435096505655818	0.8433040770305618	0.24265772382297773
prt5996	-0.7156553987841942	2.4918867163040668	-6.608187646062997	-0.11073962365810264	-0.41472471679985196	0.19324546948364668	0.9434362331541285	0.47452318882975475
prt5997	0.7582956160946649	1.4301981836765694	-6.533404282547487	0.2241140968541102	-0.35655961920119594	0.8047878129094164	0.935763486905043	0.4486316077906508
prt5998	0.9265671082530355	0.5225338104647566	-6.362145104344676	0.14817966587201162	-0.16598634303763984	0.4623456747816631	0.9036889258014809	0.35457581036981334
prt5999	-1.3509356227426488	-1.1971778612630526	-5.96834505601125	-0.13055491032365385	-0.3204256267094718	0.05931580606216408	0.7968187947254788	0.17732636975869634
prt6	6.346995170451084	-3.7994163854317726	11.9778402127455	0.9534681679545733	0.6578872390305316	1.2490490968786152	3.035155862290858e-08	7.739647448841688e-10
prt60	6.538220681412176	0.2846004653869641	13.433941243938207	1.106433625837572	0.7739424290875638	1.4389248225875801	6.719720480652609e-09	1.5567352446845209e-10
prt600	0.5286353787947623	1.969801956943678	-6.758020060170379	0.06441960982738282	-0.17495596035057576	0.3037951800053414	0.9724364396416622	0.5972745832448045
prt6000	-2.032407296254479	2.1647519317326904	-4.8462763582742046	-0.21681975507070494	-0.4263984341353274	-0.007241076006082481	0.4631599738729592	0.042619525775379065
prt601	0.37196842904873645	-0.5867565368119042	-6.828466487600292	0.046463776888605146	-0.19897851123000168	0.29190606500721195	0.9807888702121015	0.7100799754397003
prt602	0.39117324437803525	-0.12521285861549644	-6.777475113561203	0.058317475683686726	-0.23461398124688265	0.3512489326142561	0.97711280394958	0.6958414782809674
prt603	-0.20541129251677195	4.358672097059863	-6.893260449517329	-0.015507690376527883	-0.16381634100125145	0.13280096024819568	0.9934226361117314	0.8373298811415247
prt604	-0.8840748783008834	-1.0674606483377451	-6.372806239940381	-0.10812832192297916	-0.3484332154539446	0.1321765716079863	0.9086394185622122	0.37708535870331805
prt605	-0.6138405768521007	0.47900701312500227	-6.715967045458665	-0.05994811728051053	-0.25180143844123587	0.13190520388021482	0.9621151936964706	0.5395862711314372
prt606	-0.6731025577230283	-2.097903294443589	-6.581251703737942	-0.062225404014068175	-0.24393353882143515	0.1194827307932988	0.9497627223039345	0.5012482545817079
prt607	0.14124891052226182	3.233762047339142	-6.8766458694578265	0.02646179727718101	-0.3415685216072635	0.3944921161616255	0.9957468699668048	0.8877274307912955
prt608	-1.0975211135968963	2.911321434739312	-6.270363568048349	-0.19257021288091591	-0.5372443662912806	0.15210394052944876	0.8645919374235936	0.27290777364156305
prt609	-0.3438417131651091	-5.938908956256587	-6.432179942305763	-0.06303625044141103	-0.4239517053219699	0.29787920443914784	0.9819917363488729	0.7312294534001191
prt61	7.809282381012689	-1.250630839094111	21.395286380775065	0.9735133052197009	0.7285029010282774	1.2185237094111245	2.975163806013641e-12	4.3139875187197794e-14
prt610	0.5959872106814335	0.6640411289338585	-6.719721191801253	0.06073809206995118	-0.1394559721593802	0.26093215629928257	0.9647048182020951	0.5514346228330396
prt611	-1.0698731804537516	1.5117200735153047	-6.332589860198002	-0.12010328523169966	-0.3406287661529266	0.10042219568952726	0.8746412321591674	0.28516104092529515
prt612	-0.7583428523744853	1.3917397002806458	-6.546914605235693	-0.06996693101056572	-0.2512123954252016	0.1112785334040701	0.935763486905043	0.4485824762509072
prt613	-0.5763368534798929	2.601289394784859	-6.725659348039668	-0.10824681666382574	-0.477222492493465	0.2607288591658135	0.9682203958208409	0.564636614176392
prt614	-1.2458548047068267	2.755945759326235	-6.146616394944896	-0.10908501484763633	-0.28108351303589574	0.06291348334062308	0.8277559429073069	0.2133604021542812
prt615	-0.011291887663523622	3.2966272640166596	-6.890300865850457	-0.001961809396544667	-0.34327047560734003	0.3393468568142507	0.9995291464541387	0.9909948863870282
prt616	0.16054571025885042	1.5442732390935716	-6.893793467695871	0.01312700274272205	-0.14749019397050628	0.17374419945595038	0.9949124049355464	0.8725114160258811
prt617	0.6883718831073373	0.9225739830341761	-6.643020312757762	0.07525797314502453	-0.13952320778419294	0.29003915407424197	0.9470667387277214	0.4915276373996874
prt618	1.1705079891710843	-2.6146151197054945	-6.062398480780834	0.14288034692478435	-0.09712378830103313	0.38288448215060183	0.8433040770305618	0.24252330926151644
prt619	0.49113534202667875	-0.9205863101150635	-6.778980027693289	0.04402315992753747	-0.13208929754879434	0.22013561740386928	0.9724364396416622	0.6235481515527657
prt62	7.295481975241375	0.1729109077396111	18.22298665992905	1.0177108346539163	0.7436511209457155	1.2917705483621171	6.154845903481778e-11	1.138646492144129e-12
prt620	-0.5258830020817534	2.0951828170127706	-6.755213585837722	-0.07142538165846579	-0.33822597741624666	0.19537521409931508	0.9724364396416622	0.5991855627962855
prt621	0.11777427330479842	-3.0502346025385085	-6.654196620710402	0.018439543356529864	-0.28950743800315654	0.32638652471621626	0.9967332834730459	0.9063151368381845
prt622	1.060780159986996	-1.1394352987267424	-6.250681485073857	0.17406233203668003	-0.1484221242377297	0.4965467883110898	0.8765947868540509	0.2893644696588379
prt623	-0.6322259607272812	-1.1275657002839747	-6.636138951283523	-0.07476779530325528	-0.30713948279970366	0.1576038921931931	0.9586773792603331	0.5275392739746174
prt624	-0.021459330150096895	0.39147611186168724	-6.867599408698402	-0.0034140344859101557	-0.31597344862215093	0.3091453796503306	0.9995291464541387	0.9828876459573116
prt625	0.6188457996236616	-2.140554515538066	-6.707649134098465	0.06248503299089536	-0.13605459168285308	0.2610246576646438	0.962023740533008	0.5363941138777304
prt626	0.4184816542202799	0.5214327535121591	-6.774377459618492	0.06281475974462958	-0.23206585395024293	0.3576953734395021	0.9739628898579061	0.6757679184130772
prt627	0.450204002053735	-2.9299527357308315	-6.6726506256340485	0.06967489635101654	-0.2347528682686023	0.3741026609706354	0.9729794362351079	0.6528540570250871
prt628	0.2922553628226692	1.2210726732271902	-6.871190924223256	0.024565967022341345	-0.14056349695696277	0.18969543100164546	0.9843149574070493	0.770207157410878
prt629	0.4324716158406753	-0.4999415903650913	-6.778449159135161	0.06918440232574924	-0.24513204853724924	0.3835008531887477	0.9734534395118452	0.6655879512149078
prt63	11.440364902918953	0.6641843615291362	51.16800229957401	0.9836176797553652	0.8147260984350257	1.1525092610757046	1.4895378889216844e-24	2.730819463023088e-27
prt630	0.6643760314595196	-0.8119017360664211	-6.666768020350944	0.1048542540120504	-0.20524419636002578	0.41495270438412657	0.9507762520120305	0.5067637423224123
prt631	-0.14483224176944057	2.000115385800249	-6.888160885690049	-0.030808880828672613	-0.4486897263766059	0.3870719647192607	0.9953804068914662	0.8848984288419978
prt632	-1.0869577990088266	-0.3857911240995491	-6.33861812485082	-0.1326772694566577	-0.37247056578884463	0.10711602687552924	0.8660445205932745	0.2775556069623545
prt633	0.2942792838235433	2.1498578150806193	-6.852450133002683	0.025137189236060786	-0.1426569460746263	0.19293132454674788	0.9843149574070493	0.768657258215167
prt634	-0.17660352095313883	0.7997513866723053	-6.802180299979574	-0.02933389455930424	-0.35567828121245765	0.29701049209384917	0.9949124049355464	0.8598916870030523
prt635	1.31953716815013	1.538859709179459	-6.041929791247789	0.10997470852598222	-0.05374326617437021	0.27369268322633467	0.8104896967573524	0.18755024785862787
prt636	1.6409831122483094	1.6073816448045855	-5.534677370874016	0.268841049843469	-0.05299814576126882	0.5906802454482069	0.6872128536183385	0.10139804795667254
prt637	-1.1669258544098449	-3.9291287546013502	-6.007850295430143	-0.26126018118774974	-0.7018109474062324	0.17929058503073286	0.8433040770305618	0.2441471922960967
prt638	-0.13633850657490715	-2.9992753003762562	-6.823727272251881	-0.0158950536365583	-0.2452584437013467	0.2134683364282301	0.9957468699668048	0.8916387327608357
prt639	-0.9169921793857961	-1.3600946273871073	-6.453997682334041	-0.07172893302654154	-0.22542191052494093	0.08196404447185784	0.9036889258014809	0.35959915786527064
prt64	10.616086173265007	0.7043394382505577	43.77786705462137	0.9311545215915595	0.7588534525249568	1.1034555906581622	1.6831908457076638e-21	5.049572537122992e-24
prt640	-0.023150600258609755	3.1895621103589025	-6.9094481483699015	-0.0027588607565247614	-0.23686515596301608	0.23134743444996655	0.9995291464541387	0.9815388967006575
prt641	-0.2936235949090935	2.5114441260564218	-6.868547058499213	-0.026560148929990923	-0.20424864340304116	0.15112834554305932	0.9843149574070493	0.7691580314750445
prt642	1.3193511221960619	1.3624754581307246	-6.026256393309004	0.1705715432639851	-0.08340061429607998	0.4245437008240502	0.8104896967573524	0.18762081634715944
prt643	1.0286150114308188	0.2843513258562354	-6.4000450740724215	0.12278726426819608	-0.1117144554179269	0.3572889839543191	0.8842301554711006	0.30413197500833267
prt644	1.1110147924897196	1.3519448460515466	-6.310402691212098	0.12906543791275737	-0.09913725692201261	0.35726813274752733	0.8624501155499406	0.2670605048597025
prt645	0.6928694962849428	-0.3164024657950111	-6.66346532537651	0.09621401590809409	-0.17660840707608305	0.3690364388922712	0.945779433059754	0.48871086240836825
prt646	-0.23210293294327422	0.16216307585670076	-6.866353875625538	-0.03974044194153156	-0.3761011513879958	0.29662026750493264	0.9890451806098575	0.8165487587466083
prt647	-0.6324160515213649	-0.8131962961641953	-6.621206766814656	-0.1370508797790022	-0.5628993436836431	0.28879758412563866	0.9586773792603331	0.5274248375929187
prt648	-0.3649627183282274	-1.64549344128493	-6.689737194901805	-0.06710570439918184	-0.42851458759302713	0.29430317879466344	0.9819917363488729	0.7153209630431023
prt649	0.46939138741883796	1.264495577407704	-6.778897839074596	0.08217201268914187	-0.2617342506273346	0.4260782760056183	0.9729794362351079	0.6389849419699026
prt65	5.0902018531216	1.2104630976558741	5.655527342990199	0.8408975485272869	0.5163598620509783	1.1654352350035957	1.4640375808797558e-05	5.002128401339165e-07
prt650	-1.1403818637093681	-6.417629057031419	-6.019680408543779	-0.24960640560375502	-0.6805089849966837	0.18129617378917356	0.8481666841877852	0.25512462844092937
prt651	0.4964419527704416	-0.7426885283925445	-6.805444061382939	0.05354839317868723	-0.15837019694951848	0.26546698330689295	0.9724364396416622	0.6197988314741134
prt652	1.502981503095845	-0.03288849823362755	-5.712777614495263	0.30576154597975463	-0.09395517139493853	0.7054782633544479	0.7385110160282145	0.13348857205468515
prt653	0.8080134183103033	3.6951345541915313	-6.566594195868399	0.06977622040055387	-0.09986693085623188	0.23941937165733962	0.9259398368153858	0.4194477280611476
prt654	1.0934704320623803	-0.5269037808222924	-6.243828882664631	0.16743301110064157	-0.1334234404726073	0.46828946267389043	0.8648777469425973	0.27472614153171593
prt655	1.0245918060107997	-0.9110850985119489	-6.261654697948774	0.12277806164947754	-0.11265149352182018	0.35820761682077523	0.8854427032354664	0.3060467876583113
prt656	-1.3902904700392473	2.9632045600718677	-5.906913339848914	-0.13628928227672255	-0.32885685216035354	0.05627828760690842	0.7840455122158208	0.16501603382131907
prt657	1.5352306928625106	2.02266994807165	-5.709262568882321	0.193618226051804	-0.05412899058656209	0.4413654426901701	0.7301342272830795	0.12532101612658614
prt658	-1.5262446072374727	-1.2397205000866056	-5.6592398242836435	-0.34305888330104406	-0.7848838059832925	0.09876603938120448	0.7301342272830795	0.12770420092018042
prt659	0.5563644874892634	0.4333707243023988	-6.595950502495848	0.045077687036609415	-0.11409810263788409	0.20425347671110292	0.9713002573233265	0.5782045123038875
prt66	5.874394623053613	-1.2693315303469308	9.632467216475831	0.7843733086399939	0.521976803281486	1.0467698139985018	2.9195886006628543e-07	8.174848081855992e-09
