	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
P52076	-0.3263899677856892	18.46332349361208	-8.604737542818548	-0.011239012103565926	-0.07956658612707626	0.05708856191994441	0.7628749137483786	0.7448202972802961	101.0	4.0	-0.3249517241143045	0.7458897392962389	0.7639702792864155
P52086	3.079009607080656	16.189467427613167	-4.108084556322851	0.1833240324989731	0.06433238569512463	0.3023156793028216	0.004224739095998515	0.0030801347559664197	65.0	2.0	2.9905989756614386	0.0039296169555247985	0.005330496215184813
P52094	0.8404258169927789	18.270688713565278	-8.278879958589485	0.06098498329725999	-0.08351773449455999	0.20548770108907996	0.4382686445716452	0.4032814620661024	79.0	2.0	0.8324777062396753	0.4076489253542521	0.4421663247807999
P52095	-7.03240403810243	19.947210649697098	11.582319791742242	-0.2282121520771625	-0.2926052939409315	-0.1638190102133935	5.882428545802867e-10	2.6804425376494874e-10	101.0	7.0	-7.051865105975391	2.2419826170573433e-10	4.916384809364321e-10
P52096	-5.226921281440185	19.79817224511031	3.519025685198489	-0.227102449815078	-0.31331699140392705	-0.14088790822622893	1.703912348535691e-06	9.636042635131195e-07	101.0	2.0	-5.036319260058889	2.0803087386914452e-06	3.597650604297789e-06
P52097	4.149342902247779	19.998889523908957	-0.645611052130258	0.15166273270172326	0.07913498109674971	0.2241904843066968	0.0001096088309093768	7.073660687793409e-05	101.0	5.0	4.15360877209739	6.855860174609663e-05	0.00010670115532886176
P52101	2.3914187339916615	17.421491181701132	-5.811304341784739	0.11079121864306885	0.01814254942643155	0.20343988785970613	0.0251136172206928	0.019897507391739296	63.0	4.0	2.3958601994470987	0.01956375716553674	0.02473648795696048
P52102	5.022039510189165	18.886310626747424	2.451156589072621	0.29374101424109256	0.17733505490029286	0.4101469735818922	5.248668336022443e-06	3.0590966988474143e-06	82.0	3.0	5.030069026150761	2.8414477802943225e-06	4.88708302916964e-06
P52106	0.14637303983490774	14.778230404955835	-8.412327073364164	0.03546175726075518	-0.45510938994003086	0.5260329044615413	0.8951572470248137	0.8844065065095034	40.0	2.0	0.1496931478355015	0.8817589575712633	0.8934114089920916
P52107	2.6755898046240785	19.221704936181936	-5.211265802887857	0.22335775435958993	0.05095425773555873	0.39576125098362114	0.01711797796699468	0.013302561472055208	26.0	2.0	2.583690939821141	0.015748410048732155	0.020164517796454423
P52108	2.2824798663352817	20.931270725106398	-6.095112451209224	0.0631397834902998	0.008248827215056806	0.1180307397655428	0.03074205238522926	0.024606672802871602	101.0	10.0	2.293859037608467	0.023869531243130026	0.02990237692721318
P52119	-3.0649083725860677	20.514322174802174	-4.12785501725507	-0.1457298336548689	-0.24007847216011863	-0.05138119514961921	0.0038645984636775828	0.002808010964247541	101.0	4.0	-3.074307220610346	0.002713645997152019	0.0037438264219967674
P52129	11.227975498049581	19.50045724249606	32.35023703413755	0.6383254691554896	0.5255160454243152	0.751134892886664	8.988973540318747e-19	2.435373615480212e-19	101.0	2.0	11.033106054791181	4.807548888161545e-19	1.7293736851823806e-18
P52138	-14.727563933195926	20.879817052635314	23.74023763960645	-1.3118828782412244	-1.4941437554842103	-1.1296220009982385	1.8844778009194697e-14	6.470195770023753e-15	31.0	2.0	-13.413951549543551	1.8917545139541823e-14	5.420604280368715e-14
P52598	-2.291916327397253	18.526398705174696	-6.074414409715866	-0.09444005623794993	-0.17620405865099853	-0.01267605382490132	0.030080255755438802	0.024034453733240046	101.0	2.0	-2.1969942995081913	0.03030682812841383	0.03758152887934277
P52612	-7.2180330057517414	17.77670640183765	11.916740328028043	-1.3927766348254877	-1.7768713859828598	-1.0086818836681157	6.344407123426934e-10	2.899916219609485e-10	81.0	2.0	-7.274954663246425	1.977112460371341e-10	4.3524147552964746e-10
P52643	-29.888327704939506	23.275277721748893	106.25524125925189	-1.1235390093760529	-1.1981308292818156	-1.0489471894702902	5.827632087165678e-50	2.902494257472132e-51	101.0	16.0	-30.20734180464825	2.215754705970087e-52	4.4955321595227176e-51
P52644	-15.863823303581961	20.395229327010124	54.46193642511236	-0.8100096740985521	-0.9113277668078121	-0.708691581389292	4.238825787295279e-28	6.603045468729135e-29	101.0	3.0	-15.84364100549211	3.8634206845030344e-29	2.4745122076534142e-28
P52645	-6.011201479448591	18.402519537281357	6.8877991988363565	-0.21633817715091652	-0.2877510567000213	-0.14492529760181172	6.09425503891771e-08	3.106326393909663e-08	101.0	3.0	-5.928637921685727	4.28463418374382e-08	8.274078699985507e-08
P52647	13.965961677555562	21.402849190045355	45.68384365770166	0.43925599316899877	0.3768463767244302	0.5016656096135673	2.1163403852564586e-24	4.1115761635148436e-25	101.0	28.0	14.145391370411057	1.0696644746048143e-25	5.597449404078057e-25
P52697	-2.8875365039975427	24.528646780240045	-4.617002256255528	-0.10794709909897193	-0.18212732583914587	-0.03376687235879798	0.006401393442542668	0.004771084480312621	101.0	18.0	-2.919728615850691	0.004320500398311833	0.00582722088023859
P54901	-21.926034950704395	18.328020248115347	76.17096180880787	-1.406430710532156	-1.5338321504005328	-1.2790292706637794	3.344268524866058e-37	3.0595745246920137e-38	94.0	2.0	-21.647829181962557	2.689071835134338e-38	2.9279855251020425e-37
P55135	4.479955661724613	19.71733121841441	0.5660462199232974	0.14201240026910966	0.0791114486453729	0.20491335189284643	3.245334445776743e-05	2.010708801798801e-05	101.0	3.0	4.387292375589991	2.8242974758171615e-05	4.504555579739934e-05
P55138	-6.425988564756528	17.670558909620368	7.858734242894112	-0.6556118559028405	-0.8590582497980661	-0.45216546200761504	2.6341002478237153e-08	1.319376245642539e-08	73.0	2.0	-6.440355622868602	1.1155293332078192e-08	2.2318470263684354e-08
P55734	0.996756286069126	19.628411419445754	-8.159360239545508	0.04167626356628773	-0.04129055872384885	0.12464308585642431	0.3546419379740226	0.3213198766878728	101.0	2.0	0.9568790713082796	0.3409131323622291	0.3749591351877202
P56256	-4.911831784723997	14.879950981576131	1.1690093589089603	-0.756213503572587	-1.0679615813727699	-0.4444654257724041	2.8854460721748975e-05	1.7765215484990627e-05	40.0	2.0	-4.968149107901475	1.3104330935376364e-05	2.149383596642554e-05
P56258	9.497958548911713	19.15166303762523	23.691526652531095	0.3681078665283337	0.2912037668103429	0.44501196624632455	4.221199481516652e-15	1.3971260735362426e-15	101.0	4.0	9.487345361694096	1.208937982491031e-15	3.648724337347664e-15
P56262	-17.45607002503229	21.78418739485212	61.48368074264054	-0.7211075463444061	-0.80307816802435	-0.6391369246644623	4.633752529689159e-31	6.120507975425976e-32	101.0	7.0	-17.562323670353567	1.8269309082438427e-32	1.394081240225962e-31
P56580	0.2562696402157524	15.604324739111767	-8.531406540025841	0.0238286759818358	-0.16286760962621671	0.21052496158988832	0.81343320392086	0.798779338361	53.0	2.0	0.2553040133206493	0.7994764705151891	0.814143125190108
P56614	-5.44480725013154	19.484739581052878	2.3287299409850952	-0.6439706742021976	-0.8852796511638145	-0.40266169724058065	1.034808464977767e-05	6.170104870655142e-06	33.0	2.0	-5.4300271231941455	5.184008074526605e-06	8.761747378498398e-06
P58035	-11.088166774455468	15.389695519145972	19.8348053392125	-1.3257149595205977	-1.567607314054551	-1.0838226049866444	3.8243193552826807e-13	1.3981527844286733e-13	41.0	2.0	-11.156718161056972	5.366055658673113e-14	1.4925936882358618e-13
P60240	14.539669832044178	21.815389856595925	48.38248663764929	0.3400223739614674	0.2936181392923688	0.386426608630566	1.54216023364113e-25	2.799965948751469e-26	101.0	28.0	14.742289832904433	6.341668163855721e-27	3.597848210796703e-26
P60293	0.6594860402242861	20.464683915788815	-8.439380988087297	0.015524810077607754	-0.031186855477636964	0.06223647563285247	0.544796243310492	0.5111193296477099	101.0	16.0	0.665675596805854	0.5071359128016494	0.5405503648876014
P60340	3.513472647765712	21.370736009549752	-2.7856757344636227	0.0761442465686244	0.03314061021858434	0.11914788291866446	0.0009688406388667619	0.0006690510240143128	101.0	11.0	3.523924966739032	0.0006404104146848067	0.0009273666925691497
P60390	-9.25857276919053	22.283713289542888	22.492968390824444	-0.23749960480634513	-0.2884002761981046	-0.1865989334145857	1.3610428496737052e-14	4.639372482992319e-15	101.0	15.0	-9.342825763048722	2.514933691435183e-15	7.478757647534667e-15
P60422	16.044771811772453	26.495333106698812	55.27597680925571	0.4731269076935831	0.4146143925075576	0.5316394228796086	1.9342757964912294e-28	2.9379674761258513e-29	101.0	39.0	16.267458554822877	5.648272674168902e-30	3.816291155267819e-29
P60438	20.318767264926755	26.632938249757693	73.30760714230588	0.4797759934710868	0.4329220853713236	0.52662990157085	5.0076681863806996e-36	4.811323725522961e-37	101.0	18.0	20.53433164108372	7.807941796312574e-38	8.247866875134662e-37
P60472	-2.4131503548316955	20.217463274960366	-5.801706698919597	-0.13954472952949004	-0.25428971623903757	-0.024799742819942516	0.022399546522001868	0.01766011580258148	101.0	3.0	-2.4167747841511082	0.01745290833586842	0.022196398696695194
P60546	5.933009268632454	22.00687325821948	6.541432939642027	0.1820536319606063	0.12116601391768089	0.24294125000353173	8.523796513132578e-08	4.41695848985005e-08	101.0	8.0	5.953549068464436	3.8284586749591285e-08	7.41755037383373e-08
P60560	-8.771498173967238	23.396870014740134	20.06191714338103	-0.2940675601581262	-0.36059150653567384	-0.22754361378057852	1.4836334048464354e-13	5.3035570671303165e-14	101.0	19.0	-8.8707241684754	2.7387581320211926e-14	7.761185457209206e-14
P60566	-1.06056487005103	13.504628212325303	-7.9542939298799356	-0.10680007173568384	-0.31053525826079875	0.09693511478943106	0.3281466337572231	0.2954594734889303	41.0	2.0	-1.0576285492010302	0.2964166716702262	0.32908062646996483
P60595	41.39462927836025	22.77598844730217	136.17560102855737	1.0394677319423025	0.9896399358575435	1.0892955280270615	1.706486064569306e-62	3.435877982354307e-64	101.0	15.0	41.766999172937744	1.5501133399012638e-65	7.698896254842944e-64
P60624	7.694514105923615	26.67440512782462	14.758471124795976	0.263476284959971	0.19553011284436866	0.33142245707557333	2.639247013995065e-11	1.0916843000311625e-11	101.0	13.0	7.7660281839723355	6.866089429504525e-12	1.667388295082186e-11
P60651	7.595961336032648	22.40382498629637	14.280658324549142	0.21997860196495367	0.16251374156618778	0.2774434623637196	4.215234981911662e-11	1.7659020447005408e-11	101.0	14.0	7.664780582901682	1.1312827651642464e-11	2.7187279356366567e-11
P60664	37.31454285017792	22.61210765135043	126.49855975850146	1.0312432466405639	0.9764044828643079	1.0860820104168198	1.8560655812609452e-58	5.24497515015456e-60	101.0	20.0	37.7455173503155	2.3225761450752556e-61	8.323054514820314e-60
P60716	-31.713964266305798	23.08996867181813	111.59265188492127	-1.20790215212876	-1.283478497390538	-1.1323258068669821	3.2618671909125662e-52	1.4402451390465233e-53	101.0	23.0	-32.09294048548875	8.665834442414289e-55	1.9945510005264105e-53
P60720	13.412524908618437	19.78085298718373	43.045764628769305	0.5707795844799364	0.48633679850809286	0.6552223704517799	2.720778048697077e-23	5.689511143866724e-24	101.0	2.0	12.898131982138791	4.455684808228579e-23	1.9990560526299695e-22
P60723	22.11656676462206	26.288180652246893	80.22670328207853	0.43137389224632017	0.3926712326550774	0.4700765518375629	5.958494810858892e-39	4.967166285279755e-40	101.0	22.0	22.397839946949794	5.782929045474789e-41	7.180470231464531e-40
P60752	4.553593715804113	21.30895248724275	0.8443771912442735	0.13361718940859646	0.0753917577273959	0.19184262108979702	2.4559680003732962e-05	1.5077613509886218e-05	101.0	14.0	4.595137385230136	1.2527510044695203e-05	2.0619407521239607e-05
P60757	38.08631861667415	23.89115452461382	128.39868416721575	1.4311363120982676	1.3565744631725212	1.505698161024014	2.9881363369649427e-59	7.916291955929732e-61	101.0	22.0	38.53699217815639	3.2677183531114437e-62	1.2672480352956845e-60
P60782	-6.9775261723474635	17.56378092163316	10.591960667157338	-0.6039142503003347	-0.7761663612200732	-0.4316621393805963	1.69512598490011e-09	7.951703666362933e-10	82.0	2.0	-6.9621012373073095	7.597759931754824e-10	1.6172374711878127e-09
P60785	3.1318244420916677	23.171164028680714	-3.9370495533325895	0.09928734914102932	0.036380031067112906	0.16219466721494574	0.003169637199237555	0.0022862589759247926	101.0	29.0	3.172312043049832	0.002003636051559015	0.002792857539125343
P60869	4.132279020952058	19.29457502331023	-0.7064013712204806	0.26189115685986053	0.13613308805814175	0.38764922566157933	0.00011645698661906701	7.536178010813521e-05	101.0	3.0	4.145324317318944	7.07096821780556e-05	0.0001099281220461699
P60872	-4.811782845719803	16.944383553330837	1.3800537395562085	-0.45419531320781736	-0.6430265841762707	-0.26536404223936405	1.7435268821297252e-05	1.0556005213600668e-05	62.0	2.0	-4.7993505939145225	1.0416335614926932e-05	1.7204577669695536e-05
P60906	12.214258469668696	23.27382875470221	37.22808814015462	0.3153507321930533	0.2641199010704348	0.3665815633156718	7.865738932330897e-21	1.8754411089096984e-21	101.0	32.0	12.385678414524874	5.558982962665387e-22	2.373677340468433e-21
P60955	0.31283827339920806	19.30283430173225	-8.609106914724828	0.024151336549053326	-0.1290370892984464	0.17733976239655305	0.7728072104539981	0.7550634913867039	101.0	2.0	0.31144441613233204	0.7561047349848475	0.7735932434919058
P61175	14.575778939755438	26.70586163956024	48.551066775703525	0.37147342046344534	0.32090252596455887	0.4220443149623318	1.3141448848292105e-25	2.367410424807126e-26	101.0	11.0	14.653259809182073	9.639824075389698e-27	5.393348212930481e-26
P61316	-2.6558585584433803	22.562389483966765	-5.218553370467346	-0.10774234728389587	-0.18824054451551808	-0.027244150052273666	0.012096225381020084	0.009224920733882855	101.0	12.0	-2.6811811260521123	0.008569910560221048	0.01124563566932705
P61320	-1.680563364494472	21.85217690628211	-7.252491826832975	-0.0551174521612765	-0.12019615767731029	0.009961253354757282	0.11240822618333494	0.09600956937877213	101.0	15.0	-1.6974237446841298	0.0926960002597721	0.10866351003536845
P61517	9.488594022479482	23.77870612204423	23.64460975993989	0.31525766342589634	0.24932988358352273	0.38118544326827	4.414766926085854e-15	1.4643116014110267e-15	101.0	13.0	9.57548167295233	7.732186541545784e-16	2.3537440966791523e-15
P61714	1.1457528486200832	23.343561485015552	-8.000039251656355	0.038454107294747075	-0.02814316657770599	0.10505138116720014	0.28541704252459554	0.2546674141353332	101.0	10.0	1.153845235653177	0.2512867040178618	0.2822986742359392
P61887	4.6509395417780155	19.970150136919212	1.2168400742487933	0.20184148179938433	0.11572735630584831	0.28795560729292036	1.69613739801173e-05	1.026309912678945e-05	101.0	4.0	4.657452969076674	9.776238473134092e-06	1.6185105916633108e-05
P61889	-36.9671280306152	26.716351317706607	125.631948592272	-1.1647645889247116	-1.227285760988413	-1.1022434168610102	4.289180426370998e-58	1.2423623983130406e-59	101.0	29.0	-37.445683758347485	4.928224379737464e-61	1.7224448418563903e-59
P61949	-0.12860344599321696	23.863721726013793	-8.65014739613625	-0.0042937244874394764	-0.0705437777654929	0.06195632879061394	0.9067972980387731	0.8979330880565163	101.0	9.0	-0.12937044336062695	0.8973218205799895	0.9062342288594959
P62399	18.432339471777198	26.660700378353194	65.63064703010058	0.4201631722266015	0.37493154761121605	0.4653947968419869	8.478173256915123e-33	9.912664599219024e-34	101.0	36.0	18.713054717245246	1.337104583592971e-34	1.1755723838980438e-33
P62517	2.2693360035762242	20.924000692379987	-6.1238142629012255	0.08165096007389394	0.010256065583877566	0.15304585456391032	0.031678867659684556	0.02542366207093017	101.0	15.0	2.2926681831019677	0.023940726314183123	0.029976203536246096
P62601	-0.7438420126686889	19.555806441439763	-8.3799072788568	-0.04163013571578489	-0.1526835170987107	0.0694232456671409	0.4923009616176052	0.45873893915480135	101.0	6.0	-0.7497250295618902	0.4551631262040675	0.48846353687782984
P62615	-7.804838884058525	20.41581171059428	15.295170893767464	-0.1490347603821931	-0.18692508230930774	-0.11114443845507846	1.5620428218957385e-11	6.3618345942980805e-12	101.0	12.0	-7.8258666571180076	5.107914671958953e-12	1.2552522948190796e-11
P62617	-8.118616140732993	22.164958811707752	16.8310357261713	-0.20030494084109307	-0.24926188682604228	-0.15134799485614386	3.461203907545078e-12	1.3583177468324202e-12	101.0	8.0	-8.111661105381621	1.2356464309436126e-12	3.1571435433225337e-12
P62620	8.9987870040005	21.90827776996948	21.194754903319073	0.21998788277695525	0.17147920339854814	0.2684965621553624	4.886145956991162e-14	1.7035062025963538e-14	101.0	27.0	9.120642060683956	7.746130417644145e-15	2.2422592241667255e-14
P62623	1.6336037607913527	21.763953803743373	-7.328945138029154	0.038344899390118314	-0.00823146028917704	0.08492125906941367	0.12319533084949022	0.10552761473331465	101.0	8.0	1.630129483059592	0.10618897543907657	0.12401856001156178
