	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt4844	-0.17660030500448232	2.2984447569991473	-6.860640614542075	-0.03038177909740658	-0.3683445251687613	0.30758096697394816	0.9907911337967618	0.8598902292984304
prt4845	0.20409236824250862	2.201872720148409	-6.83542827323363	0.05996426018212109	-0.5172674965709919	0.6371960169352341	0.9907911337967618	0.83836309034451
prt4846	1.3384455999175147	-1.6376037695327856	-5.843513673556963	0.19428501827982236	-0.09103274446558662	0.47960278102523135	0.8203478072082553	0.18146886453701094
prt4847	-0.9287221763669986	1.8270601500480719	-6.454400934401835	-0.1136719279954298	-0.35411102306877557	0.12676716707791597	0.9192782565197151	0.3534544455074672
prt4848	1.2098016091900667	-0.18073813214023216	-6.106004752833971	0.24466426882749848	-0.15273955527663396	0.6420680929316309	0.8605835185810076	0.22696736722340022
prt4849	-0.0577124273086468	1.0569512584856726	-6.87267733184472	-0.0097081379735946	-0.34016272322885827	0.32074644728166907	0.996170767196469	0.9539995380518185
prt485	1.3986968348788331	-0.863319442265803	-5.764396334693301	0.29731455589925204	-0.12042263354237359	0.7150517453408777	0.7867185789736704	0.1625885063212252
prt4850	-0.7536761359886763	-1.9779799621229404	-6.434791879271734	-0.17573741462978898	-0.6341406527873963	0.28266582352781827	0.9411692582019814	0.45148847864604746
prt4851	-1.6235866993211012	-0.9976149238898137	-5.541928777309	-0.17098648906176284	-0.3779406608408825	0.03596768271735687	0.6834338413657026	0.10514644952234459
prt4852	0.7444180708900984	5.528356908590128	-6.6011532514521525	0.1532200994273758	-0.25112093020753956	0.5575611290622912	0.9418540091410085	0.4569561701015793
prt4853	-0.9798442717549246	0.2640442136123465	-6.36482086328073	-0.15894643826767718	-0.47766049628579244	0.15976761975043807	0.9109543936334242	0.32763993024348825
prt4854	-0.9189376258189415	-1.4014302192099501	-6.386493885964756	-0.12898967228686775	-0.40489813743716757	0.14691879286343207	0.9221296666292429	0.35865342012369505
prt4855	-0.5204313251761131	-4.160670707892722	-6.377788371826839	-0.07736838177825422	-0.3700249930977971	0.21528822954128862	0.9694046483244553	0.6031805466053012
prt4856	0.24833132595459687	2.273841167471052	-6.865800130307172	0.025278737268958462	-0.1746813224842585	0.22523879702217542	0.9889264202916134	0.8039721629135341
prt4857	0.5536217440581146	1.4678233168177903	-6.741488470075831	0.04187313436381723	-0.10669744916704313	0.1904437178946776	0.9660180138456742	0.5800640554667065
prt4858	-0.6371878912163988	0.47673706557110723	-6.670477292589612	-0.11224629145222775	-0.45833624160830916	0.23384365870385365	0.9631775421218838	0.524289642095012
prt4859	-0.4202346963756819	1.0456345956126187	-6.797252877509249	-0.041493725202776055	-0.23545675807621566	0.15246930767066355	0.9732631227424096	0.6744821791582949
prt486	1.9591989930590186	-0.36424688598048693	-4.955416100345959	0.24134036203229464	-0.0007125888406147585	0.48339331290520404	0.49437025265826945	0.0506755337184743
prt4860	0.33710243771757786	-0.4531238808469457	-6.811469886008914	0.03922747430413098	-0.18938027825700143	0.2678352268652634	0.9795801506091094	0.7361760183669361
prt4861	1.1284183411823758	-0.12345238158325497	-6.185376012430308	0.21372905032496517	-0.15846469479478878	0.5859227954447191	0.8854459000538419	0.25972292773042577
prt4862	0.5843307388804108	3.70534071869725	-6.723116386595444	0.06864118243175055	-0.1621275223344715	0.29940988719797257	0.9650867654722121	0.5592489215177754
prt4863	1.422609607517068	2.229137885153889	-5.877371578514935	0.1323938258258135	-0.05042684160347541	0.3152144932551024	0.7784925272877111	0.1554390079484463
prt4864	0.2867471346018549	-0.5338206755090895	-6.818749004128661	0.050734957533543845	-0.2969275618864292	0.3983974769535169	0.985484270475233	0.7744302523088863
prt4865	-0.8016399392453527	-1.6385760301678767	-6.397003920938647	-0.16367899794434781	-0.5650861838488144	0.2377281879601188	0.9295165861594322	0.4232398855645948
prt4866	0.2703470574926638	-1.0725558006731248	-6.646165141312234	0.048480032244567095	-0.3039999166635857	0.4009599811527199	0.9855738219276761	0.7870251900013614
prt4867	-0.33279707750280857	-0.06175107748184227	-6.792364102689714	-0.0627406851846617	-0.4331761256446639	0.3076947552753405	0.9799763245699078	0.7394325301715213
prt4868	-1.458274488944204	1.2684122978341235	-5.8244627448981525	-0.1856450930853557	-0.4357204042558688	0.06443021808515736	0.7682994073383322	0.14534865830818078
prt4869	1.5437074148206147	-1.0908581224353575	-5.557791265087575	0.1959032278583721	-0.05347278465318786	0.44527924036993205	0.7252365821467895	0.12333834969938894
prt487	-1.4750657802062062	-1.9703721700165155	-5.63951619449468	-0.1969780270700876	-0.45950340738805834	0.06554735324788313	0.7616585875724544	0.1409819622419812
prt4870	0.25822739774429315	-2.3035870147861144	-6.608643959713206	0.03952587835615562	-0.26146079638254943	0.34051255309486067	0.9862072358941596	0.7963746913009198
prt4871	0.30326981891268634	-3.193446541490924	-6.547750922397793	0.07709125613444501	-0.4229397695978713	0.5771222818667613	0.985484270475233	0.7618726207869383
prt4872	-0.4760720433024375	1.4044067436347336	-6.760791424858454	-0.060976231647069445	-0.31259476849559475	0.19064230520145586	0.9694046483244553	0.6342219455326665
prt4873	1.1177171021131862	-0.44691628241085035	-6.240925520296933	0.12876253313331468	-0.09757392976727902	0.3550989960339084	0.8897433430172249	0.26422269768481127
prt4874	0.8999856295600064	-1.128832335369145	-6.321866090013099	0.18537115620454436	-0.21945199075192712	0.5901943031610158	0.9221296666292429	0.3686261072105702
prt4875	-0.18723023039884862	3.3629648902447715	-6.889499987674315	-0.021049292076710913	-0.2418899947644521	0.19979141061103028	0.9907911337967618	0.8515500895109757
prt4876	-0.4312465080066431	0.5065977440686191	-6.699205658145306	-0.07341419824847728	-0.40789117857936974	0.2610627820824152	0.972328842951831	0.6664769699588092
prt4877	0.45982605587450076	-3.6643225160079362	-6.468551125738486	0.06591131795066918	-0.21612766641313375	0.3479503023144721	0.969523234678285	0.6459626012186543
prt4878	-0.9163947151129451	-1.8415948438578185	-6.413346625043276	-0.11230241624959736	-0.35317695914402647	0.12857212664483172	0.9221296666292429	0.359978653700023
prt4879	-0.43876183508771294	-0.5413709338918965	-6.715304263200104	-0.08802387947983203	-0.48229047757685595	0.3062427186171919	0.972328842951831	0.6610448018874777
prt488	-0.36494406525143874	2.216946654717129	-6.834172915917202	-0.024906400551011565	-0.15896406506348298	0.10915126396145985	0.9788144561424956	0.7152937597027105
prt4880	-0.9144310297779265	2.0939224702142636	-6.476423165232579	-0.11632644284823246	-0.366220506759639	0.13356762106317407	0.9221296666292429	0.3609009784232775
prt4881	1.4366301127411427	0.5401727418131622	-5.783541884673339	0.25305451612779095	-0.09302386757413522	0.5991328998297172	0.7748957205770168	0.15145132459974647
prt4882	1.0454526476263784	-0.607687983518303	-6.340682400591255	0.11489514231607725	-0.10101935423279412	0.33080963886494863	0.8976140355079403	0.2963112350222907
prt4883	-2.6924009556030786	-0.5987771219883236	-3.292941056083417	-0.44050093080613417	-0.7619881575016836	-0.1190137041105847	0.1266325919579957	0.007344690333563751
prt4884	-0.4839066272999161	-2.074030214458603	-6.5927789680049305	-0.09554261066701653	-0.48373298472609855	0.2926477633920655	0.9694046483244553	0.6287260039897583
prt4885	2.281118406148865	-0.1371734534552615	-4.314751692568177	0.21104461964936916	0.02928606370851186	0.3928031755902265	0.2991960809725045	0.022948285452801895
prt4886	0.30337224305042576	-2.4175105462719664	-6.656632374514828	0.03587822216481129	-0.19667336323761683	0.26842980756723944	0.985484270475233	0.7617758930512302
prt4887	-0.9932350339815649	0.39664990523576094	-6.37518679415022	-0.08606660537768218	-0.25630480902366104	0.0841715982682967	0.9061720445018896	0.32106388596005403
prt4888	0.9517079328340915	1.0518404824772243	-6.387938584127663	0.2580947289279165	-0.2747414523452081	0.7909309102010411	0.9167922357573289	0.34171263561379916
prt4889	1.1553231432566744	-0.6618080538583984	-6.231520111533769	0.0908257466939495	-0.06361236532953032	0.2452638587174293	0.8749397528734203	0.24848288981605135
prt489	-1.1839106667720878	1.1516676502345355	-6.1780467995124	-0.15874297618948932	-0.4221425851900281	0.10465663281104945	0.8637011276067793	0.2369783546358794
prt4890	-1.6096326836922406	0.44437563734862245	-5.563665695287647	-0.2164864597669096	-0.48072532563259995	0.04775240609878073	0.6873769431773898	0.10810447963848438
prt4891	1.3536785236945115	0.13009847508258468	-5.966854867374005	0.24430566912894125	-0.11031795575836417	0.5989292940162467	0.8089181936340573	0.1764789859111635
prt4892	0.02439689557482432	4.735043592186814	-6.898719828539989	0.0039353617206616676	-0.3129354283134756	0.32080615175479893	0.996665417873204	0.9805451252316688
prt4893	0.19121358661505153	-0.5460931470632143	-6.8470882562304	0.01963038235928838	-0.18206149954619355	0.2213222642647703	0.9907911337967618	0.8484342427786942
prt4894	-0.929870152765901	1.5078293003664964	-6.418027374999237	-0.1511533846270363	-0.4705041435271956	0.16819737427312298	0.9192782565197151	0.3528750074855429
prt4895	-0.5699271422307406	-0.09588134987106976	-6.735344325753756	-0.041888843910277085	-0.18626598016825074	0.10248829234769657	0.965614704298767	0.5689633653389057
prt4896	-0.1365829021585332	-1.1894102224274992	-6.821079588877124	-0.011795072647736715	-0.1814762038358298	0.15788605854035637	0.9956009601051625	0.8914169614095027
prt4897	2.3250223898238356	-0.3932566838312514	-4.0848960105584435	0.3047021647421755	0.047170073755113395	0.5622342557292376	0.27954617503278	0.020501467544251434
prt4898	1.7446808301790284	-1.7652118910686048	-5.262309385934716	0.20216676685417734	-0.025625605868691698	0.42995913957704635	0.6235314935952789	0.08179754297171217
prt4899	-0.7479879037781714	0.20013851839641478	-6.572461322235047	-0.10133948596056092	-0.36750303842205867	0.16482406650093684	0.9413698093647412	0.4548070471689477
prt49	2.650450465525893	-0.7216528896377986	-3.339821872879947	0.8659567277521927	0.22379190967576434	1.508121545828621	0.1404691263367167	0.008334501495978525
prt490	-0.963618183057475	0.79227134625717	-6.430222253156355	-0.17369302394470987	-0.5278092258045537	0.1804231779151339	0.9146601694869847	0.3356889528940977
prt4900	-0.4711001743042965	2.6222871643343297	-6.752136616737874	-0.15731670974141854	-0.8133622291276923	0.4987288096448552	0.969523234678285	0.6377691641860077
prt4901	0.16154214895148444	1.3091871510218505	-6.886620979425825	0.017012728054910387	-0.1898734131082599	0.22389886921808067	0.9907911337967618	0.8717281212857956
prt4902	-0.7061175570690641	-1.389532216520847	-6.515319574961221	-0.20731718665479162	-0.7845352329952485	0.36990085968566533	0.949399111819794	0.4805315358910126
prt4903	0.8195437612088706	1.7183175324411704	-6.570771473793491	0.13553301294046927	-0.18932947498261604	0.4603955008635546	0.9235278161087291	0.4128393056947597
prt4904	-0.7694376556241085	-2.237214393985687	-6.445335328451124	-0.11747759571958083	-0.41764245175838177	0.1826872603192201	0.9383286486868047	0.4420925052085297
prt4905	-0.8952625937628531	0.6118874502178471	-6.49945673381053	-0.0786863392766457	-0.2513428121694934	0.09397013361620202	0.9221296666292429	0.37105026312168177
prt4906	0.9495443305799073	0.8596135414619409	-6.422872518563303	0.1585567208299219	-0.16950375591115696	0.48661719757100075	0.9167922357573289	0.34279554679503166
prt4907	0.624108534582757	1.2345568595646794	-6.654091372198032	0.20979744591273453	-0.4507178082257354	0.8703127000512044	0.9650867654722121	0.5328523310785538
prt4908	1.7528902182568094	-1.6152768095237382	-5.307146581612905	0.20677159440972218	-0.025111388869948348	0.4386545776893927	0.6222088684658409	0.08036864551017112
prt4909	0.0012130296676531405	2.3049657108100328	-6.895216905226256	0.00021273381986919304	-0.3443024844988267	0.3447279521385651	0.9995877801340115	0.9990326000824981
prt491	0.2099318530016458	-2.995192697189157	-6.66385250787299	0.11279836000916443	-0.9437298301150447	1.1693265501333736	0.9907911337967618	0.8338352440174119
prt4910	0.6110668278372237	2.397762263288379	-6.713013031425	0.05438510951865738	-0.12044349307356186	0.22921371211087663	0.9650867654722121	0.5414121012773816
prt4911	1.5860792080574995	-1.5600646974738084	-5.591876498070194	0.16686850952477206	-0.039906103215835265	0.3736431222653794	0.6981029190738104	0.11344172434949419
prt4912	0.6182478495691704	-2.587208154629187	-6.493407218724403	0.1119475970635766	-0.24415234222311732	0.4680475363502705	0.9650867654722121	0.5368053462386446
prt4913	1.504519490865054	-1.2210512454065212	-5.666181481922559	0.33942287069953203	-0.10409199896907179	0.7829377403681359	0.7442500138954663	0.13323727416156275
prt4914	-0.20821629725234062	1.1612970515703245	-6.802858559389166	-0.05801356444325423	-0.605503517764216	0.4894763888777075	0.9907911337967618	0.8351497529572689
prt4915	-0.18436221389127128	1.2840457142024935	-6.855627892337216	-0.028872619565279756	-0.33653530086060607	0.27879006173004656	0.9907911337967618	0.8538012169699647
prt4916	-0.1387359272696084	-1.598620813318302	-6.761939789283995	-0.03542079605561321	-0.5373033464396226	0.4664617543283962	0.9952203365739655	0.8897269808971251
prt4917	-0.01834034577800151	-1.7064901372393149	-6.745837116684896	-0.0032194405716625685	-0.3482544115282169	0.34181553038489176	0.996665417873204	0.985375973364363
prt4918	-1.221685668983054	-0.2621777190054794	-6.139297339500278	-0.12143595623698247	-0.3167134891118326	0.07384157663786764	0.8589474911625661	0.22238244456890746
prt4919	0.051051465227124754	-3.3777097113737615	-6.633016811259109	0.006517241129480933	-0.24465487156181365	0.2576893538207755	0.996627899506245	0.9593167886285242
prt492	-1.4668195505370525	0.509743136496972	-5.766161471806888	-0.31664092111666337	-0.7407574230037455	0.10747558077041869	0.7642238189913019	0.14305035093760737
prt4920	1.1230395197493215	2.5015394502464963	-6.267895769649409	0.13381085353696553	-0.10024980285840152	0.3678715099323326	0.8881016920751957	0.26192463208105243
prt4921	0.3858181845404241	-1.3372406457497594	-6.784315974105144	0.042362914555108544	-0.1734034020394362	0.25812923114965325	0.9782965481449781	0.699807862469525
prt4922	0.4962351561250488	2.9020349505428826	-6.75131761403065	0.06498438242615112	-0.19227680698866823	0.32224557184097047	0.9694046483244553	0.6199366854257978
prt4923	1.9919800430014079	0.9856089029690757	-4.932060714560412	0.17757168596832917	0.0024562014205016802	0.35268717051615667	0.47040007510083826	0.04688320748505021
prt4924	-0.6579818035883936	2.8833713791939637	-6.6735874796365415	-0.08417547247619561	-0.33549398781710715	0.16714304286471593	0.9586428681869288	0.5108389033775693
prt4925	-1.6172455117931934	-0.06078337148822959	-5.575510519341017	-0.17434935985764888	-0.38613722089926467	0.03743850118396691	0.6850376578286876	0.10642965814313836
prt4926	-1.1972077548218685	-2.4918660035271922	-6.004075182969159	-0.16703744115627828	-0.44142217003652134	0.10734728772396479	0.8622904596409245	0.23201601793387083
prt4927	0.16464198793065604	-0.9709776897587418	-6.757644256224727	0.023565481219943285	-0.25773461382347784	0.3048655762633644	0.9907911337967618	0.8693007467271427
prt4928	-0.9114579720996646	1.4018490569201307	-6.420477304711029	-0.28998087007229684	-0.9151415736515964	0.3351798335070028	0.9221296666292429	0.36251763878891596
prt4929	0.7869213189122776	2.6474705553394253	-6.5830174538061685	0.08783858767978403	-0.13143866139398325	0.3071158367535513	0.9320668304694668	0.43167914620947345
prt493	1.1612387626789886	-0.5814967240744555	-6.0987061377324725	0.2782210436318915	-0.1925640961735684	0.7490061834373514	0.8739940848079328	0.24612708739550557
prt4930	1.4859393049899696	1.6608024285463436	-5.797093317708017	0.24790743333669352	-0.07983290147089184	0.5756477681442789	0.7528116939346948	0.13789000860570494
