Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P0AAC4	-0.26116627591621	-0.444689901891644	-0.0776426499407758	19.7806233794316	-2.82342969495047	0.00573753253099508	0.00739129190757601	-4.79364407948669	P0AAC4	2	-2.82536374615044	0.00568732190855899	0.00733092111815432
P39286	0.058501666450482	0.0173141381711728	0.0996891947297913	20.7713207118537	2.81808682911859	0.00582659002258843	0.00749719867771366	-4.8077366331935	P39286	12	2.81768802266232	0.0058147703234677	0.00749079235787898
P00363	-0.126323179880053	-0.21627515522764	-0.0363712045324665	23.2892664283843	-2.78627647083952	0.00638351872644027	0.00819455217520761	-4.89116913335541	P00363	41	-2.81404455958095	0.00587617661893523	0.00756544785153919
P31134	-0.107259125036602	-0.183061498682059	-0.0314567513911458	19.5046063758942	-2.80739361394158	0.00600863995319845	0.00772690634028455	-4.83587311156878	P31134	5	-2.80297808758306	0.00606634370837127	0.00780569490090075
P0AAB6	0.0662508407801319	0.0186815847620645	0.113820096798199	23.8971321692153	2.76322912655504	0.00681695012791796	0.00873558851968422	-4.9511115713824	P0AAB6	31	2.7952696284452	0.0062021126651549	0.00797570565865486
P31677	0.10361184858921	0.0293523950961398	0.177871302082281	22.3440821647051	2.76827694898926	0.00671978654536918	0.00861842035878583	-4.9380194837259	P31677	21	2.79342810466264	0.0062349555956768	0.00801323518458462
P68567	0.0853036080647094	0.0255058317749538	0.145101384354465	19.9531232212516	2.83031145870211	0.00562466015420329	0.00725442034022686	-4.77545896913211	P68567	4	2.79059394257073	0.00628581241918511	0.00807385876716445
P37767	-0.135777271821404	-0.230275821433199	-0.0412787222096084	19.0937308741021	-2.85106984448095	0.00530636246961521	0.00685600814658248	-4.72055709108832	P37767	2	-2.78928461576721	0.00632008008004956	0.00811311569478811
P0A7B5	-0.0872458309066673	-0.149941445178739	-0.0245502166345957	22.3333280612102	-2.76095535589769	0.00686113426415554	0.00878706668918166	-4.95700215328737	P0A7B5	18	-2.78372490790708	0.00641064774059464	0.00822455685524444
P46125	-0.13501171805046	-0.230815849067092	-0.0392075870338293	19.7708201342894	-2.7960123845912	0.00620810574748734	0.00797872745715803	-4.8657196055509	P46125	3	-2.78084326255711	0.00646368849733835	0.00828775047375351
P15042	0.0623679490410289	0.0172368454641301	0.107499052617928	21.5185807784369	2.74181010197938	0.00724365265221505	0.00925530881467384	-5.00643598250488	P15042	25	2.7709861754709	0.00664816525893881	0.00851929895674429
P77454	0.136712674904384	0.0380212176696407	0.235404132139128	20.2786171586651	2.74840722832792	0.00710970271092261	0.00909477157530404	-4.98943529641663	P77454	5	2.75591926956724	0.00693944145675815	0.00888735484812886
P0A7A9	-0.0924057135385148	-0.159379564598817	-0.0254318624782129	25.8552200194964	-2.7374450860701	0.00733354068381271	0.0093646962667929	-5.01766524682712	P0A7A9	13	-2.75447195746569	0.00696802487659849	0.00891874604310385
P77444	-0.130759949990978	-0.225670302181278	-0.0358495978006775	21.3468930110658	-2.73346189296736	0.00741645107748717	0.00946505120028957	-5.02789881925372	P77444	9	-2.74937651392306	0.00706951237908973	0.00904335987745707
Q46920	0.071706305447929	0.0203120721308821	0.123100538764976	20.47715974087	2.76818313195975	0.00672158080950055	0.00861842035878583	-4.93826299543082	Q46920	7	2.74867398191729	0.00708361008403355	0.00905525312812455
P76502	0.149447891668373	0.0432145355898488	0.255681247746898	21.1899701794996	2.79113442885823	0.00629543419627252	0.00808621753069609	-4.87847999365055	P76502	2	2.7485012911195	0.00708707938886095	0.00905525312812455
P0A6Y8	-0.0853941648192489	-0.147758331750367	-0.0230299978881309	26.0173560066576	-2.71672033146285	0.00777433981422159	0.00989297164040981	-5.07077072029417	P0A6Y8	81	-2.74506784305278	0.00715637845375266	0.00913846578059377
P0AEA8	-0.0575264864865872	-0.0993151919480656	-0.0157377810251088	20.7788093343576	-2.73124585315185	0.00746294668486621	0.00951884288867617	-5.03358669093113	P0AEA8	14	-2.74032797313416	0.00725306007715812	0.00925652772084866
P0ADN6	-0.178747894833769	-0.308989827857477	-0.0485059618100614	21.578509728538	-2.72296441204289	0.00763906100268168	0.00973213705402728	-5.05480736686447	P0ADN6	3	-2.72604006097647	0.00755173845239293	0.00963209505576034
P36929	0.0671808609855198	0.0180198171266933	0.116341904844346	20.8645930882873	2.71129224887615	0.00789370634062164	0.010039034196261	-5.08462225411786	P36929	14	2.72457070016889	0.00758308054772837	0.00966644144326258
P77260	0.175771555616691	0.0488528045888769	0.302690306644506	18.137519575804	2.74807592905251	0.00712818744972728	0.00911309428774241	-4.96859593958154	P77260	2	2.7231870915824	0.00762453546498745	0.00971363156970478
P0AGJ5	0.0632538348862717	0.0165599898557999	0.109947679916743	22.7631794290514	2.68768944592252	0.00843235811341356	0.0107178550599975	-5.14457436894259	P0AGJ5	18	2.70817505449038	0.00794092162283341	0.0101108246244216
P0ADX9	0.0728768667910025	0.0203307130693194	0.125423020512686	19.931337061224	2.75169708401397	0.00704375154151788	0.0090156726335033	-4.98094427633046	P0ADX9	4	2.69517609197842	0.00823546165662673	0.010479756553174
P61316	-0.107742347283889	-0.187933549311972	-0.0275511452558057	22.5623894839668	-2.6657018442475	0.00896394718618945	0.0113869166692314	-5.20001573706643	P61316	12	-2.68325258190128	0.00851432016979142	0.0108283165922434
P32684	0.0648713363125246	0.0177084083982493	0.1120342642268	20.1860601397245	2.72900259451901	0.00751028349763826	0.00957364427230954	-5.0393403804308	P32684	5	2.68071979734837	0.00857464734224421	0.0108987102028525
P00961	0.0499909500799589	0.0124768290371921	0.0875050711227257	24.3621657925933	2.64392102341633	0.00952030980647183	0.0120378051248114	-5.25454625517847	P00961	72	2.68007799820174	0.00858999550140275	0.0109118852367007
P0A877	0.0712259967933022	0.0181103539489709	0.124341639637634	23.5626443272832	2.660528752728	0.00909335062852367	0.011544601667517	-5.21300225017439	P0A877	16	2.67881000706057	0.00862039186708181	0.01094414967473
P69222	0.213901999476178	0.0534130858224105	0.374390913129946	23.7919716996513	2.64436664090563	0.00950862069725276	0.0120299707261603	-5.25343449895193	P69222	5	2.66190703934642	0.00903501495715572	0.0114638949919879
P31550	-0.091615338102784	-0.160635289026456	-0.022595387179112	22.6668252868566	-2.63357326934064	0.00979542823678597	0.0123642581202082	-5.28031671431012	P31550	14	-2.65181243444645	0.00929116841374335	0.0117820838599293
P0ADK8	0.11769208921287	0.0290797031731794	0.20630447525256	22.1649519850169	2.63514613445771	0.0097531518061604	0.0123179944956697	-5.27640525173568	P0ADK8	9	2.64925197992909	0.00935717768916378	0.0118589231130027
P18133	0.0856262332974609	0.0207763946196815	0.15047607197524	22.0217480928276	2.61968939922967	0.0101758579951412	0.0127928409927435	-5.31475549684754	P18133	32	2.6471296076994	0.00941221457618425	0.0119217755476249
P0AFJ5	-0.0828536005004459	-0.144787477742048	-0.0209197232588436	19.9176114505518	-2.65420815944251	0.0092537550739259	0.0117278493124408	-5.22883974353009	P0AFJ5	6	-2.64354909022586	0.00950572826284376	0.0120273280713473
P0A873	0.0878581114321335	0.0222506801931336	0.153465542671133	20.8486949736145	2.65693354858556	0.00918427823262957	0.0116532846636493	-5.22201475167777	P0A873	5	2.64351845787561	0.00950653191392796	0.0120273280713473
P0A6L2	-0.0641602545695967	-0.112559848183429	-0.0157606609557642	24.1450344361225	-2.63012401223976	0.00988872037145288	0.0124676439916418	-5.28888734871515	P0A6L2	13	-2.6397829764787	0.00960499582445161	0.0121448850205248
P77173	-0.0652681735373015	-0.114575277315441	-0.0159610697591616	20.7568400168812	-2.62629694825707	0.00999317082749112	0.0125776115587388	-5.29838530878911	P77173	13	-2.63645082676577	0.00969360592903552	0.0122498540014932
P0AFF2	-0.26636397102547	-0.467213587419057	-0.0655143546318827	18.1480957335954	-2.63256674691609	0.00988073481371919	0.0124647518675375	-5.2827115186495	P0AFF2	2	-2.63802165696935	0.00970730659826508	0.0122600931085355
P31992	-0.197315709339357	-0.34567305022015	-0.0489583684585633	22.1578185963342	-2.63878790921171	0.00965589882699787	0.0122022033647578	-5.2673409489906	P31992	2	-2.6291421508996	0.00989055649832944	0.0124843335627328
P0A8F0	-0.124593008552136	-0.219448817985219	-0.0297371991190527	25.5305942880983	-2.60604314481281	0.0105627376850024	0.0132563871232982	-5.34845029229234	P0A8F0	18	-2.6286793757284	0.00990314809030019	0.0124930266807358
P29018	-0.0809250451171586	-0.14201013484804	-0.0198399553862767	20.1912199745582	-2.62844925536708	0.00993430671578059	0.0125179123748904	-5.29304522085454	P29018	8	-2.62748891507175	0.00993560580517977	0.0125267568873596
P0A8U0	0.109275261554963	0.0274746311376471	0.191075891972278	18.7715914483639	2.65043444460395	0.0093507423225612	0.0118439130632788	-5.23827994215255	P0A8U0	3	2.62223157150639	0.0100800995571171	0.0127016214212235
P0A8D3	0.108980773821436	0.0273802682621961	0.190581279380676	20.2512488531853	2.64977440504017	0.0093678001021421	0.0118586602449082	-5.23992987678382	P0A8D3	3	2.62133008547737	0.0101050660235852	0.0127257588221114
P0AFX9	-0.0889166465825646	-0.156415727256792	-0.021417565908337	21.7137056788441	-2.61358771665137	0.0103472335492166	0.0130008270067609	-5.32984049341958	P0AFX9	9	-2.62069640577314	0.0101226490792925	0.0127405755653165
P69783	0.132644412735129	0.0313388292805823	0.233949996189675	25.6300146768072	2.59781034608135	0.0108025170216642	0.0135340459253115	-5.36870414171374	P69783	18	2.62048422992596	0.0101285426130145	0.0127406710640447
P46130	-0.104606719401627	-0.184387147605927	-0.0248262911973262	22.4642307644411	-2.60144759872844	0.0106959832316542	0.0134082445777463	-5.35976288270921	P46130	12	-2.6185099153593	0.010183531280618	0.0128024876604784
P0A6Z1	0.0723851240945201	0.0170101035303358	0.127760144658704	21.8525604695558	2.5935061711224	0.0109298209940284	0.013677890272527	-5.37927074638591	P0A6Z1	22	2.61793912672074	0.0101994790856432	0.0128151802625122
P76562	0.147455016303173	0.0372924343832676	0.257617598223078	17.672996282602	2.65602015799813	0.00922111843013853	0.0116932538286065	-5.20246717176756	P76562	2	2.61672099833903	0.0102474769201609	0.0128681046187801
P05055	0.0752073522377117	0.0175044224861709	0.132910281989252	24.9471524648047	2.58591531285895	0.0111576365183166	0.0139470456478957	-5.39786873753662	P05055	54	2.61536469638083	0.0102716892710407	0.0128911171940281
P37648	-0.0463556885034322	-0.0816741443764018	-0.0110372326304626	21.1125604305479	-2.60407321740462	0.0106196701418216	0.0133202048170614	-5.3533016823333	P37648	15	-2.61122419354341	0.0103887952052044	0.0130306194154625
P23331	-0.158275701986064	-0.279320377542722	-0.0372310264294051	20.226466180603	-2.59430134392621	0.0109062008515625	0.0136561348570165	-5.37731977639125	P23331	4	-2.60273359130922	0.0106327135331966	0.0133289311034348
P0ACS9	0.167135703608825	0.0405963378729654	0.293675069344684	18.3949330343129	2.62156719378424	0.010167489320695	0.0127896620403918	-5.30985554367334	P0ACS9	2	2.59890290503106	0.0107880759053307	0.0135159532223537
P31057	0.0682420866220248	0.0162938977558507	0.120190275488199	23.5194247303048	2.60635608682291	0.0105537188222316	0.0132526629705775	-5.34767930748195	P31057	8	2.5962144377686	0.010823490699265	0.0135525698292684
P0A832	0.131886958876308	0.0308691362835321	0.232904781469084	22.0037153453418	2.59033368927745	0.0110245176934061	0.0137885172750196	-5.38704928353896	P0A832	4	2.59231168467249	0.0109391734931841	0.0136895942571846
P0AFP2	-0.14016538706332	-0.245988710197603	-0.0343420639290361	17.5656920269214	-2.62791460271552	0.00994889975458316	0.0125290916978362	-5.29437210268961	P0AFP2	2	-2.5872966122651	0.0110894634662905	0.0138697458544696
P13669	-0.0899239254930677	-0.155470212422187	-0.024377638563948	19.1765596669009	-2.72194299275968	0.00766104263468559	0.00975446707555898	-5.05742084479293	P13669	2	-2.58227492022528	0.0112418143575078	0.0140522679468848
P31224	0.097308265412682	0.0209698176936194	0.173646713131745	21.9075347018264	2.52905497170546	0.0130047980602042	0.0162282095452121	-5.53565987465691	P31224	27	2.5537513384948	0.012143510861999	0.0151707294853268
P76062	-0.155515697050085	-0.277288978573668	-0.0337424155265011	20.9061997402722	-2.53381022725478	0.0128404059635242	0.0160322058495541	-5.5242393920794	P76062	5	-2.54617465315121	0.0123937157149019	0.0154744797124488
P0AFG0	-0.0674496325658431	-0.120512983217611	-0.0143862819140752	23.9430795416798	-2.52195179631207	0.013253879832504	0.0165296109528382	-5.55268410469548	P0AFG0	19	-2.543104875753	0.0124964011048417	0.0155937996692896
P0AGD3	-0.163902278436016	-0.293122715978751	-0.0346818408932807	24.9458551364776	-2.51655048064787	0.0134461402170674	0.0167407885590549	-5.56560127035886	P0AGD3	12	-2.53689443642421	0.0127064839926571	0.0158469247972204
P25552	0.0993138079546831	0.0211695615327271	0.177458054376639	20.2724239426302	2.52153203300707	0.0132687324598143	0.0165387160426826	-5.55368883593181	P25552	10	2.53453024498715	0.0127872884317009	0.015938623600128
P0ACM2	0.070873754567323	0.0158900414915686	0.125857467643077	19.8816169369443	2.55742695716318	0.0120512954008988	0.0150555259144143	-5.46724107662217	P0ACM2	5	2.52970731022058	0.0129535613449175	0.0161366890474228
P23839	0.100861267669483	0.0208197091477072	0.180902826191259	21.8830273180716	2.50011939286782	0.0140464800706657	0.0174683653348995	-5.60474594854932	P23839	20	2.52242415197587	0.0132083314577858	0.0164447105699551
P22731	0.0668153681152788	0.0141875723192826	0.119443163911275	22.1172129956534	2.51891230249281	0.0133617652166054	0.0166452024029385	-5.55995600811093	P22731	9	2.51567293825492	0.0134484994942746	0.0167342124388985
P0AAC8	0.165016315203555	0.0341056648770788	0.295926965530032	21.3551971979989	2.50094285090285	0.0140158312101714	0.017440153608111	-5.60278955993377	P0AAC8	4	2.5111518496629	0.013611514924864	0.0169274376408019
P77148	0.0904000801530351	0.0181869901995313	0.162613170106539	20.546969603865	2.48373209823894	0.0146690263010018	0.0182115462580465	-5.64356095828383	P77148	12	2.49867620221264	0.0140705717389461	0.0174883950671351
P0ABE2	0.167651068937914	0.0316973113463402	0.303604826529488	21.5268200049971	2.44662255061465	0.0161709101720187	0.0200307088669236	-5.73062410949474	P0ABE2	5	2.4605579152624	0.0155602879313729	0.0193290020247911
P45531	-0.146041515862866	-0.262587344600411	-0.0294956871253201	18.6709695823895	-2.48617365830809	0.0145747342196571	0.018115021532945	-5.63779215749479	P45531	2	-2.45811133278002	0.0156605479864139	0.0194425170579628
P75796	-0.0704326333677479	-0.127784997922031	-0.0130802688134642	21.3897931842141	-2.43654513820969	0.0166017708910994	0.0205411741533942	-5.7540663003487	P75796	17	-2.45521608161569	0.0157799391112992	0.0195796411635951
P39384	0.17943435818939	0.0331666215099157	0.325702094868864	20.217017640858	2.43393472771872	0.0167150350319353	0.0206579721895814	-5.76012466495799	P39384	6	2.45012247946475	0.0159919565186362	0.0198314749579917
P23367	-0.0669418107289736	-0.121196820124037	-0.0126868013339107	20.2928071344525	-2.44798907601642	0.0161132589044501	0.0199705925301334	-5.72743867587686	P23367	9	-2.44631111740801	0.0161522602207374	0.0200189303245132
P0ACB4	0.0652840116583526	0.0123783739946473	0.118189649322058	20.8691535083258	2.4482555256793	0.0161020392567574	0.019967987526783	-5.72681738573218	P0ACB4	9	2.44536752968661	0.016192167659876	0.0200570402574255
P39298	0.0797593826678309	0.0151822841761355	0.144336481159526	19.6738511707457	2.45050232548037	0.0160077080002009	0.019862255252374	-5.72157605902737	P39298	5	2.43704387919664	0.0165480290539196	0.0204862541707654
P75974	-0.0820856242648453	-0.147647166231372	-0.0165240822983191	19.8137081735248	-2.48410419912945	0.0146546207485372	0.0182039815310813	-5.64268209956658	P75974	3	-2.43167903287576	0.0167810707988922	0.0207630198020191
P76034	-0.0863006594192406	-0.157416347735613	-0.0151849711028679	20.9902189636814	-2.40768994601284	0.0178926143522201	0.0220759579894998	-5.82071404970071	P76034	13	-2.42342724293934	0.0171452265240799	0.0212016070512338
P0A6N8	-0.0936588096301953	-0.169984909326906	-0.0173327099334844	22.5346969262187	-2.43459892786042	0.0166861506538702	0.0206339186515955	-5.7585837045337	P0A6N8	4	-2.42165716708937	0.0172242512688626	0.0212873082837523
P60472	-0.139544729529486	-0.253781086071831	-0.0253083729871417	20.2174632749604	-2.42360007880181	0.0171702386503057	0.0211966305773221	-5.78405318890198	P60472	3	-2.42068534494007	0.0172677758357813	0.0213290632150936
P30860	0.105023523360309	0.0180414185855007	0.192005628135117	24.7708755026585	2.39556817329086	0.0184609971256377	0.0227515946568073	-5.84850132434454	P30860	19	2.41662266565472	0.01745079110302	0.0215429721057575
