Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P77263	0.198870093358323	-0.204832871977006	0.602573058693652	19.6390570917246	1.00790922773591	0.321909547059045	0.358191618045101	-7.49877204994819	P77263	2	1.0158095562134	0.317608320850942	0.354093700387946
P55734	0.0442244124182842	-0.039975768969425	0.128424593805993	19.5334908045189	1.04220328776342	0.299862546122236	0.335223143126889	-8.09787166121872	P55734	2	1.00397735837926	0.317791179545045	0.354159652408511
P13482;P62601	0.149332873377546	-0.149645629570226	0.448311376325317	17.8717458850398	1.0105057569473	0.318523424813569	0.354699558631369	-7.65330741533263	P13482;P62601	2	1.01039855688124	0.318244801454885	0.354527185433982
P40711	0.11101900559207	-0.107371933991614	0.329409945175754	18.4484042568075	1.02845678962121	0.310114071064457	0.346142918307033	-7.63503955169369	P40711	2	1.00529975810356	0.320663331896046	0.357082504557907
P0AF08	0.0304613709695118	-0.0308376755809614	0.0917604175199851	22.6362586470473	0.986050415999318	0.326518510166433	0.362896931136063	-8.15478358779256	P0AF08	19	0.997189119787508	0.32105817114507	0.35738318195503
P0A8E7	-0.0358004556258464	-0.107977240578895	0.0363763293272025	24.4074412102777	-0.984225052695352	0.327410488305955	0.363747081109798	-8.15658180077358	P0A8E7	17	-0.994783638131707	0.322221187939954	0.358538383626929
P77774	0.031944246079437	-0.0333928941423628	0.0972813863012368	22.4383143691703	0.970143360069003	0.334345545273613	0.371163744132747	-8.17034419374407	P77774	14	0.979410782300582	0.329719559543385	0.366739354690253
P33570	-0.0334721335269741	-0.10231681125356	0.0353725441996116	23.5071553905178	-0.96475362392039	0.337025183179087	0.373993449396018	-8.17556023121546	P33570	37	-0.977333721154189	0.330741408585877	0.367733069041307
P0AAA7	0.158743350310512	-0.162188264259843	0.479674964880868	19.6400051375172	1.02943643645626	0.315132195912585	0.351196370921655	-7.30841292680644	P0AAA7	2	0.992048690568615	0.331541169470057	0.368479180199058
P17888	-0.0312143191147172	-0.0946912297968663	0.032262591567432	19.4544486272376	-0.975756556884603	0.331569673110163	0.368224970564157	-8.16488159132677	P17888	5	-0.973735592756553	0.332516491325934	0.369419757340376
P77475	-0.026814288095931	-0.0802888131580253	0.0266602369661633	20.8542722301406	-0.994999195639853	0.322168832796092	0.358340857923547	-8.14592065252895	P77475	3	-0.964561218041896	0.33707073861741	0.374334183344315
P39285	-0.0308583604668691	-0.0948786673161483	0.0331619463824101	19.2432393679872	-0.956441674241762	0.341185072142711	0.378462945193561	-8.18354840125765	P39285	11	-0.963707114298703	0.337496785303056	0.374661999349612
P0ACI6	0.0455012631929321	-0.0455252472850966	0.136527773670961	18.1305358480513	0.991879589993459	0.323680781606135	0.359882748636258	-8.14901924432781	P0ACI6	2	0.961900864971616	0.338398940465427	0.375495081399781
P08622	-0.0201245769173326	-0.0620095849851723	0.0217604311505071	22.6564842675023	-0.953392102239497	0.342719627825208	0.380017929691546	-8.18646216840645	P08622	15	-0.961679649796293	0.338509537231168	0.375495081399781
P0AAN1	-0.0724420617296282	-0.223661129774223	0.0787770063149671	18.1958106072567	-0.950698390762779	0.344102524506239	0.381403611173582	-8.1838244835754	P0AAN1	2	-0.946118596142075	0.346370941717018	0.384066617403495
P0A6W3	-0.126777789629102	-0.395636427978684	0.14208084872048	16.4103623091247	-0.936289182591371	0.351530256901138	0.389184503290007	-8.17627575218803	P0A6W3	2	-0.941838884326032	0.348641666447689	0.386317951007134
P0ACC3	-0.0858523531737454	-0.266780768632975	0.0950760622854838	22.5634471484178	-0.941561773522862	0.348715008302503	0.386366512681914	-8.19767918606883	P0ACC3	2	-0.941551405170881	0.348671178973955	0.386317951007134
P0ADM8	0.0565078839692426	-0.0629813248790509	0.175997092817536	19.1538952045275	0.941356488702057	0.349401410022543	0.386977267657463	-8.08318761307879	P0ADM8	3	0.941161452069598	0.349424019756002	0.387002308921251
P0A7A7	0.03099465026337	-0.0357140303308663	0.0977033308576063	22.5681681158004	0.921950881228642	0.358801482142141	0.39692760563097	-8.21597030252821	P0A7A7	33	0.933918018448746	0.352575778980069	0.390342016713046
P30139	-0.0465803931563045	-0.147809092978345	0.0546483066657356	22.5427370180571	-0.913067501849789	0.363431154550646	0.401763964502939	-8.22413132168924	P30139	17	-0.922934285525874	0.358243206998262	0.396463201250879
P12758	-0.0354084304703655	-0.112453795902308	0.0416369349615776	23.8345740929428	-0.911934301527653	0.364024451880168	0.402239292062108	-8.22516678764677	P12758	17	-0.921735157117231	0.358865440694739	0.396998360397619
Q46948	-0.0293513416739479	-0.0931408404860764	0.0344381571381805	21.2010016852799	-0.913023934606111	0.363453953217818	0.401763964502939	-8.22417115478905	Q46948	8	-0.916814976695896	0.361425760363471	0.399676304333958
P0ADI0;P77170	0.164877412379166	-0.202957351667701	0.532712176426033	16.9917170703981	0.912223475184967	0.368319945777307	0.406828705540289	-7.64311216050949	P0ADI0;P77170	2	0.917013054632833	0.365429564755669	0.403947816175862
P77804	-0.0294061914602537	-0.0945659042529489	0.0357535213324415	23.0222170579229	-0.895494687365284	0.372700617969462	0.411508626782325	-8.24004627752224	P77804	47	-0.907638092642143	0.36623211626785	0.404678714347686
P0A6B7	0.0304255889727045	-0.0372110733637048	0.0980622513091139	24.3428877844298	0.892606859852164	0.374238022179523	0.413046822474932	-8.24263255255408	P0A6B7	40	0.904408860638607	0.367932995373356	0.406401298516172
P76106	-0.317490932146727	-1.05082660660928	0.415844742315827	15.184507683426	-0.887216097297212	0.382590944468733	0.421778157109736	-7.59681730564904	P76106	2	-0.912468897840413	0.368820885025717	0.407224910847909
P33221	-0.0260282673503696	-0.0847270141025336	0.0326704794017945	23.6718681273212	-0.879872662678807	0.381064768345961	0.420257485275226	-8.25393895929095	P33221	22	-0.890529047680336	0.37530038313998	0.414219351167989
P23898	-0.0372196535694016	-0.117219509333722	0.0427802021949186	18.7950633633129	-0.923180275930094	0.35816374735904	0.396375264278674	-8.21483475885178	P23898	2	-0.884948956670509	0.378288180152658	0.417356092399638
P31808	0.0311478972176324	-0.0396590334214552	0.10195482785672	20.9404420947506	0.872883649604902	0.384844329716473	0.424099043871541	-8.26007637025008	P31808	10	0.879370523092569	0.381289905209223	0.420505777586289
P06961	-0.0159038016406576	-0.0521641484100679	0.0203565451287526	20.1904290151545	-0.870306830042456	0.386243689760869	0.425313724532834	-8.26232704745949	P06961	14	-0.876027493500928	0.383095862118141	0.422334791391697
P0ACE0	-0.0499381110851225	-0.164291227407883	0.064415005237638	21.0927619594363	-0.86653777808871	0.388296171696685	0.427409434666516	-8.2656072566858	P0ACE0	14	-0.87559394860423	0.38333045883076	0.42243075582466
P76187	0.0499541064556084	-0.0650435666730681	0.164951779584285	21.1389373018943	0.861956872386421	0.390799819826515	0.42983476149186	-8.26957514490389	P76187	7	0.869121615441793	0.386843331048728	0.426137921043673
P0A9Y6	-0.0417590956816269	-0.138050361891946	0.0545321705286919	26.6643755064007	-0.860533104291941	0.391579989566776	0.430414821483672	-8.27080416402626	P0A9Y6	7	-0.866746539681648	0.388137392231546	0.42739898229189
P0A8Q0	-0.0628539346186585	-0.205965156202256	0.0802572869649385	19.230020845542	-0.871489532482879	0.385601023701049	0.424769423184341	-8.26129485058379	P0A8Q0	2	-0.86594197448416	0.388576366217083	0.427717853317766
P0AE12	-0.0178220555142694	-0.0592180778501629	0.0235739668216241	22.0030985009005	-0.854284593196237	0.395015265594668	0.433804643420612	-8.27617430806997	P0AE12	21	-0.865292804209126	0.388930779678076	0.427943436671149
P36649	0.0355186254613109	-0.0469067951011405	0.117944046023762	21.4849732906186	0.855063510359866	0.394586029734275	0.433499540724954	-8.27550698873032	P36649	8	0.860909764357292	0.39132891553422	0.430416705791191
P03004	0.0251586005855309	-0.0334400250178867	0.0837572261889485	21.2399019883516	0.851927122390843	0.39631613636818	0.434732987901188	-8.27819036530564	P03004	15	0.860245554608123	0.391693124517481	0.430651849267876
P0DSF6	-0.063807066829213	-0.210549486607163	0.0829353529487367	22.8243400202167	-0.86537013306254	0.389431819103392	0.428494734086477	-8.15828396050294	P0DSF6	2	-0.855213252528894	0.394928054815429	0.434041850647437
P32125	-0.0361518430833563	-0.116907619975187	0.0446039338084748	18.5270574952741	-0.888301178498087	0.376537637878694	0.415424761944779	-8.24647336112163	P32125	2	-0.85231507830222	0.396057786739221	0.435116440304831
P37641	-0.0654542347248928	-0.216706364099264	0.0857978946494785	18.1747113399404	-0.861410206958569	0.391627876341238	0.430414821483672	-8.15539035557875	P37641	2	-0.85215725776022	0.396642489065354	0.435591655617226
P76035	0.0290286997296079	-0.0392847193581947	0.0973421188174105	20.4425162004362	0.843189044787995	0.401160735598157	0.439878661822108	-8.28561508583485	P76035	9	0.848405879861069	0.398220201576394	0.437156609322552
Q47679	-0.0177212132280644	-0.0589277609706801	0.0234853345145512	19.4243394442466	-0.853356723466559	0.395526958263238	0.434033607323745	-8.27696845699369	Q47679	6	-0.842227881595807	0.401652311693312	0.440755296426965
P0ADE4	0.0182513069771133	-0.0250633767745806	0.0615659907288072	20.6742210957244	0.836107687253758	0.405113172056224	0.443872564713728	-8.29157674355053	P0ADE4	13	0.841739730941809	0.401924263639251	0.440884738237232
Q46809	0.131539628315476	-0.183606007065366	0.446685263696318	23.0372179425648	0.845922232110611	0.403072383979243	0.441805603113543	-7.77294596974188	Q46809	2	0.846601783441358	0.402395448760006	0.441232543010301
P60293	0.0197460710839543	-0.0276093318580648	0.0671014740259735	20.38374539404	0.827398166731322	0.410006639867657	0.448890634776712	-8.29884113567473	P60293	16	0.835577599083497	0.40536685995508	0.444320566635297
P07109	-0.0301217621204124	-0.102253278188178	0.0420097539473527	20.9762505835287	-0.828626290986377	0.409314462156225	0.448304248337136	-8.29782133108585	P07109	7	-0.832256008381489	0.407229927845979	0.446191842106023
P0A955	0.0614125042699136	-0.0871628079663683	0.209987816506196	24.2036749291716	0.820188263111027	0.414084408836191	0.453008659724117	-8.30479797614262	P0A955	11	0.828614708220605	0.409278263231774	0.448264601236637
P64545	0.0394493454712688	-0.0522751832909073	0.131173874233445	19.2988879449919	0.853409960229065	0.395497588774228	0.434033607323745	-8.27692291549209	P64545	2	0.828116761747671	0.409558855108905	0.448400383241605
P32153	0.192643286109405	-0.291997526637061	0.677284098855871	18.4970673805086	0.827275929906854	0.417498732505622	0.456046879497747	-7.49691241498884	P32153	2	0.835387822847415	0.412130857696199	0.45104382476461
P50456	0.0319315880802726	-0.0452367910720216	0.109099967232567	19.4359822766337	0.821078224113438	0.413579751645496	0.452629521774103	-8.30406547021274	P50456	5	0.822773340647777	0.41257716496325	0.451359733775234
P0A8A8	0.0574491073196128	-0.0818721988515011	0.196770413490727	21.398137171405	0.818218211976202	0.415202851832614	0.453885362656271	-8.30641669141897	P0A8A8	3	0.821852037826412	0.413098925581802	0.451757915943735
P27848	-0.0200132214025217	-0.0686100359489609	0.0285835931439175	21.1115263981062	-0.817170333492641	0.415798493997795	0.454363010807514	-8.30727612829203	P27848	10	-0.820106376803279	0.414088631471351	0.452667335587048
P37636	-0.0457869550420504	-0.157891274625733	0.0663173645416326	21.3931916835608	-0.810443624517766	0.419634318251433	0.45803013844981	-8.3127672847969	P37636	16	-0.819122120485617	0.414647284677153	0.453105029019347
P0ADQ7	0.0568204679617459	-0.0820447580629572	0.195685693986449	22.3016326436516	0.811922721662322	0.418789074401049	0.457281891689627	-8.31156370722498	P0ADQ7	3	0.815494483905398	0.416710193848749	0.455167336325962
P31063	-0.0279671293742467	-0.0966298262304229	0.0406955674819295	22.2967751710791	-0.808221555101466	0.420906052535995	0.459243151071095	-8.3145713665312	P31063	12	-0.815244605234197	0.416852516886717	0.455167336325962
P33594	0.0542295603492633	-0.0772812526003778	0.185740373298904	19.1798520278561	0.81823493053607	0.415193352706343	0.453885362656271	-8.30640297057762	P33594	2	0.810504038418845	0.419558102740771	0.457946949350678
P45395	-0.0275067776900784	-0.0958010386624426	0.0407874832822859	21.5398128967549	-0.799206306492339	0.426089168855659	0.464721253498572	-8.32184062807289	P45395	10	-0.804939818531091	0.42274710316204	0.461251888854009
P77182	-0.0291406905467717	-0.102206101161368	0.0439247200678251	18.3903808330724	-0.791391541688609	0.43061253501939	0.469118602648597	-8.32807677359724	P77182	5	-0.792230898009504	0.430084738862806	0.4690790885197
P0AGA2	0.0602114771610438	-0.0935886476537477	0.214011601975835	20.4973733684882	0.776829998967638	0.439116155286675	0.477474193917869	-8.33953538094939	P0AGA2	4	0.782932654564543	0.435500414847199	0.474796256111812
P0A7D1	-0.0212618091282586	-0.0755646446463977	0.0330410263898805	21.7262461072785	-0.776928587734494	0.439058254270093	0.477474193917869	-8.33945850728174	P0A7D1	12	-0.782662569079027	0.435658318129839	0.474796256111812
P36561	0.114730600186899	-0.180983423591082	0.41044462396488	17.6698297493174	0.776414995671405	0.440619328594679	0.478926779713958	-8.07632455555702	P36561	2	0.781284660533124	0.437661830926863	0.476798257969409
P76340	0.0396327102503271	-0.0592287448199214	0.138494165320576	18.1566431472575	0.795685701448793	0.428162859221447	0.466627432794444	-8.31430806800094	P76340	2	0.775398792653209	0.439954178479024	0.479113279948819
P04816;P0AD96	-0.13326368513534	-0.477266860014719	0.210739489744039	24.2877968219778	-0.768692709932772	0.443910500384332	0.482320972523849	-8.34584712811296	P04816;P0AD96	2	-0.774716912458468	0.440318656981108	0.479327876401868
P0A805	-0.0318409635880812	-0.114139056796761	0.0504571296205986	26.2822609377013	-0.767714641972799	0.444488796605108	0.48276609434007	-8.34660135264856	P0A805	8	-0.772954102372612	0.441356511643776	0.480275063791764
P45795	0.0466992585397961	-0.0715903040952063	0.164988821174798	19.3881643246664	0.783370032314412	0.435284863751087	0.474028362464572	-8.33441496907997	P45795	2	0.772346705921364	0.441714445546543	0.480481936778022
P39382	0.0709413851600083	-0.110617767880034	0.252500538200051	20.1798388194249	0.781930378149081	0.437396192567931	0.476146501643341	-8.0720009192685	P39382	2	0.772071659480667	0.443057838350214	0.48176019414989
P30958	0.0188502686957577	-0.0306152888800902	0.0683158262716055	21.8801358480585	0.756167540619418	0.451349092691281	0.489289077006867	-8.35543401005992	P30958	53	0.767986544986898	0.444288800358391	0.482915275408532
P0A6G7	0.0219755822594365	-0.0353725415557801	0.0793237060746531	23.9774066676325	0.760369295280258	0.448845757752074	0.48712865975898	-8.35223529747814	P0A6G7	14	0.76733116444149	0.44467650443393	0.48315325699975
P0A8R7	-0.0236269383501693	-0.0852487752562254	0.0379948985558869	19.6465057191028	-0.76080998270157	0.44858366789315	0.487028836245009	-8.35189879581363	P0A8R7	5	-0.758643912921156	0.449834104175025	0.488571714815287
P60566	-0.106800071735689	-0.390428363048212	0.176828219576834	15.6653659419727	-0.761190930474882	0.451036723122524	0.489135658446889	-7.88787771915187	P60566	2	-0.759527881130967	0.451789125872891	0.4905090130353
P0A921	-0.0249514853421147	-0.0908692989083791	0.0409663282241498	19.8431288026855	-0.751098690273298	0.45437967467472	0.49201551005814	-8.35926950709229	P0A921	8	-0.754535777375306	0.452285030660263	0.490861274746146
P77308	-0.0646526501825377	-0.188901817638897	0.059596517273821	21.2763682845927	-1.08295232823433	0.291260916129979	0.326116543949992	-7.25227864251484	P77308	2	-0.756782551672605	0.456896235314415	0.495542234478194
P36655	0.0247514771526625	-0.0411216796469257	0.0906246339522506	20.6800566261806	0.745583074649924	0.457690560148463	0.495413260379981	-8.36341408628497	P36655	6	0.746565937104242	0.457061638439213	0.495542234478194
P75946	-0.0399632400763501	-0.142220093875104	0.0622936137224034	19.757095147174	-0.778249137635658	0.438815199550856	0.477474193917869	-8.21042670826103	P75946	2	-0.747277484960826	0.45711737382358	0.495542234478194
P75849	-0.0187080194179607	-0.0687415868694816	0.0313255480335601	22.1745209848392	-0.741941624907986	0.459883944364527	0.497223464016481	-8.36613381380521	P75849	10	-0.744910607945182	0.4580573310017	0.496373254601767
P64624	0.0271768191641257	-0.0444406006253019	0.0987942389535534	20.9454901874592	0.752979840079346	0.453253609557905	0.491125333636082	-8.35784905487424	P64624	3	0.743283194587547	0.459037434885602	0.497247134346378
P76100	-0.111793663851458	-0.417476295837573	0.193888968134657	17.1487945305839	-0.7426471440601	0.462687998867663	0.500066342302046	-7.82610411497458	P76100	2	-0.740452223520506	0.463711386075387	0.502120158220058
P0ABP6	-0.0772768742105328	-0.282685736600439	0.128131988179373	17.7874674122827	-0.7617708534537	0.450931451936823	0.489135658446889	-7.86083565496316	P0ABP6	2	-0.738303380764214	0.464650797926974	0.502947158587873
